id,season,Links,gameDate,gameType
2015020906,20152016,20906,2016-02-25,2
2015020917,20152016,20917,2016-02-26,2
2015020932,20152016,20932,2016-02-28,2
2015020948,20152016,20948,2016-03-01,2
2015020958,20152016,20958,2016-03-03,2
2015020969,20152016,20969,2016-03-05,2
2015020985,20152016,20985,2016-03-06,2
2015021011,20152016,21011,2016-03-10,2
2015021021,20152016,21021,2016-03-12,2
2015021044,20152016,21044,2016-03-15,2
2015021053,20152016,21053,2016-03-17,2
2015021068,20152016,21068,2016-03-19,2
2015021082,20152016,21082,2016-03-20,2
2015021094,20152016,21094,2016-03-22,2
2015021107,20152016,21107,2016-03-24,2
2015021117,20152016,21117,2016-03-26,2
2015021146,20152016,21146,2016-03-29,2
2015021158,20152016,21158,2016-03-31,2
2015021162,20152016,21162,2016-04-01,2
2015021180,20152016,21180,2016-04-03,2
2015021195,20152016,21195,2016-04-05,2
2015021224,20152016,21224,2016-04-09,2
2015030151,20152016,30151,2016-04-14,3
2015030152,20152016,30152,2016-04-16,3
2015030153,20152016,30153,2016-04-18,3
2015030154,20152016,30154,2016-04-20,3
2015030155,20152016,30155,2016-04-22,3
2015030156,20152016,30156,2016-04-24,3
2015020013,20152016,20013,2015-10-09,2
2015020021,20152016,20021,2015-10-10,2
2015020034,20152016,20034,2015-10-12,2
2015020046,20152016,20046,2015-10-14,2
2015020059,20152016,20059,2015-10-16,2
2015020072,20152016,20072,2015-10-17,2
2015020084,20152016,20084,2015-10-20,2
2015020096,20152016,20096,2015-10-22,2
2015020115,20152016,20115,2015-10-24,2
2015020125,20152016,20125,2015-10-27,2
2015020147,20152016,20147,2015-10-30,2
2015020161,20152016,20161,2015-10-31,2
2015020180,20152016,20180,2015-11-03,2
2015020192,20152016,20192,2015-11-05,2
2015020199,20152016,20199,2015-11-06,2
2015020219,20152016,20219,2015-11-10,2
2015020242,20152016,20242,2015-11-13,2
2015020254,20152016,20254,2015-11-14,2
2015020271,20152016,20271,2015-11-17,2
2015020283,20152016,20283,2015-11-19,2
2015020288,20152016,20288,2015-11-20,2
2015020305,20152016,20305,2015-11-22,2
2015020318,20152016,20318,2015-11-25,2
2015020337,20152016,20337,2015-11-27,2
2015020347,20152016,20347,2015-11-28,2
2015020360,20152016,20360,2015-12-01,2
2015020383,20152016,20383,2015-12-04,2
2015020394,20152016,20394,2015-12-05,2
2015020410,20152016,20410,2015-12-08,2
2015020426,20152016,20426,2015-12-10,2
2015020439,20152016,20439,2015-12-12,2
2015020450,20152016,20450,2015-12-14,2
2015020463,20152016,20463,2015-12-15,2
2015020476,20152016,20476,2015-12-17,2
2015020488,20152016,20488,2015-12-19,2
2015020501,20152016,20501,2015-12-21,2
2015020518,20152016,20518,2015-12-26,2
2015020527,20152016,20527,2015-12-27,2
2015020544,20152016,20544,2015-12-29,2
2015020576,20152016,20576,2016-01-02,2
2015020593,20152016,20593,2016-01-05,2
2015020609,20152016,20609,2016-01-08,2
2015020618,20152016,20618,2016-01-09,2
2015020634,20152016,20634,2016-01-12,2
2015020642,20152016,20642,2016-01-13,2
2015020664,20152016,20664,2016-01-16,2
2015020685,20152016,20685,2016-01-19,2
2015020696,20152016,20696,2016-01-21,2
2015020711,20152016,20711,2016-01-23,2
2015020728,20152016,20728,2016-01-25,2
2015020734,20152016,20734,2016-01-26,2
2015020753,20152016,20753,2016-02-02,2
2015020769,20152016,20769,2016-02-04,2
2015020773,20152016,20773,2016-02-05,2
2015020798,20152016,20798,2016-02-09,2
2015020811,20152016,20811,2016-02-11,2
2015020829,20152016,20829,2016-02-13,2
2015020850,20152016,20850,2016-02-16,2
2015020871,20152016,20871,2016-02-19,2
2015020889,20152016,20889,2016-02-22,2
2015020896,20152016,20896,2016-02-23,2
2015020907,20152016,20907,2016-02-25,2
2015020923,20152016,20923,2016-02-27,2
2015020937,20152016,20937,2016-02-29,2
2015020967,20152016,20967,2016-03-04,2
2015020976,20152016,20976,2016-03-05,2
2015020996,20152016,20996,2016-03-08,2
2015021013,20152016,21013,2016-03-11,2
2015021031,20152016,21031,2016-03-13,2
2015021055,20152016,21055,2016-03-17,2
2015021073,20152016,21073,2016-03-19,2
2015021079,20152016,21079,2016-03-20,2
2015021090,20152016,21090,2016-03-22,2
2015021103,20152016,21103,2016-03-24,2
2015021125,20152016,21125,2016-03-26,2
2015021133,20152016,21133,2016-03-28,2
2015021153,20152016,21153,2016-03-31,2
2015021174,20152016,21174,2016-04-02,2
2015021184,20152016,21184,2016-04-04,2
2015021199,20152016,21199,2016-04-06,2
2015021215,20152016,21215,2016-04-08,2
2015021223,20152016,21223,2016-04-09,2
2015020006,20152016,20006,2015-10-08,2
2015020019,20152016,20019,2015-10-10,2
2015020031,20152016,20031,2015-10-11,2
2015020046,20152016,20046,2015-10-14,2
2015020051,20152016,20051,2015-10-15,2
2015020066,20152016,20066,2015-10-17,2
2015020094,20152016,20094,2015-10-22,2
2015020109,20152016,20109,2015-10-24,2
2015020134,20152016,20134,2015-10-28,2
2015020149,20152016,20149,2015-10-30,2
2015020158,20152016,20158,2015-10-31,2
2015020175,20152016,20175,2015-11-03,2
2015020188,20152016,20188,2015-11-05,2
2015020204,20152016,20204,2015-11-07,2
2015020223,20152016,20223,2015-11-10,2
2015020234,20152016,20234,2015-11-12,2
2015020246,20152016,20246,2015-11-14,2
2015020264,20152016,20264,2015-11-16,2
2015020283,20152016,20283,2015-11-19,2
2015020294,20152016,20294,2015-11-21,2
2015020315,20152016,20315,2015-11-24,2
2015020328,20152016,20328,2015-11-25,2
2015020351,20152016,20351,2015-11-28,2
2015020361,20152016,20361,2015-12-01,2
2015020376,20152016,20376,2015-12-03,2
2015020390,20152016,20390,2015-12-05,2
2015020401,20152016,20401,2015-12-06,2
2015020412,20152016,20412,2015-12-08,2
2015020422,20152016,20422,2015-12-10,2
2015020437,20152016,20437,2015-12-12,2
2015020451,20152016,20451,2015-12-14,2
2015020464,20152016,20464,2015-12-16,2
2015020480,20152016,20480,2015-12-18,2
2015020495,20152016,20495,2015-12-20,2
2015020511,20152016,20511,2015-12-22,2
2015020526,20152016,20526,2015-12-27,2
2015020541,20152016,20541,2015-12-29,2
2015020553,20152016,20553,2015-12-30,2
2015020581,20152016,20581,2016-01-03,2
2015020584,20152016,20584,2016-01-04,2
2015020602,20152016,20602,2016-01-07,2
2015020617,20152016,20617,2016-01-09,2
2015020625,20152016,20625,2016-01-10,2
2015020645,20152016,20645,2016-01-13,2
2015020661,20152016,20661,2016-01-16,2
2015020681,20152016,20681,2016-01-18,2
2015020694,20152016,20694,2016-01-21,2
2015020706,20152016,20706,2016-01-22,2
2015020721,20152016,20721,2016-01-24,2
2015020735,20152016,20735,2016-01-26,2
2015020748,20152016,20748,2016-02-02,2
2015020763,20152016,20763,2016-02-04,2
2015020780,20152016,20780,2016-02-06,2
2015020792,20152016,20792,2016-02-08,2
2015020806,20152016,20806,2016-02-10,2
2015020812,20152016,20812,2016-02-11,2
2015020829,20152016,20829,2016-02-13,2
2015020851,20152016,20851,2016-02-16,2
2015020861,20152016,20861,2016-02-18,2
2015020876,20152016,20876,2016-02-20,2
2015020900,20152016,20900,2016-02-23,2
2015020914,20152016,20914,2016-02-25,2
2015020928,20152016,20928,2016-02-27,2
2015020946,20152016,20946,2016-03-01,2
2015020959,20152016,20959,2016-03-03,2
2015020974,20152016,20974,2016-03-05,2
2015020980,20152016,20980,2016-03-06,2
2015020995,20152016,20995,2016-03-08,2
2015021010,20152016,21010,2016-03-10,2
2015021022,20152016,21022,2016-03-12,2
2015021044,20152016,21044,2016-03-15,2
2015021061,20152016,21061,2016-03-18,2
2015021071,20152016,21071,2016-03-19,2
2015021092,20152016,21092,2016-03-22,2
2015021099,20152016,21099,2016-03-23,2
2015021121,20152016,21121,2016-03-26,2
2015021149,20152016,21149,2016-03-30,2
2015021158,20152016,21158,2016-03-31,2
2015021168,20152016,21168,2016-04-02,2
2015021193,20152016,21193,2016-04-05,2
2015021208,20152016,21208,2016-04-07,2
2015021216,20152016,21216,2016-04-09,2
2015020002,20152016,20002,2015-10-07,2
2015020015,20152016,20015,2015-10-09,2
2015020026,20152016,20026,2015-10-10,2
2015020047,20152016,20047,2015-10-14,2
2015020052,20152016,20052,2015-10-15,2
2015020072,20152016,20072,2015-10-17,2
2015020097,20152016,20097,2015-10-22,2
2015020114,20152016,20114,2015-10-24,2
2015020123,20152016,20123,2015-10-26,2
2015020142,20152016,20142,2015-10-29,2
2015020151,20152016,20151,2015-10-30,2
2015020170,20152016,20170,2015-11-02,2
2015020182,20152016,20182,2015-11-04,2
2015020195,20152016,20195,2015-11-06,2
2015020214,20152016,20214,2015-11-08,2
2015020238,20152016,20238,2015-11-12,2
2015020256,20152016,20256,2015-11-14,2
2015020260,20152016,20260,2015-11-15,2
2015020277,20152016,20277,2015-11-18,2
2015020291,20152016,20291,2015-11-20,2
2015020303,20152016,20303,2015-11-21,2
2015020329,20152016,20329,2015-11-25,2
2015020333,20152016,20333,2015-11-27,2
2015020353,20152016,20353,2015-11-28,2
2015020365,20152016,20365,2015-12-01,2
2015020376,20152016,20376,2015-12-03,2
2015020399,20152016,20399,2015-12-06,2
2015020414,20152016,20414,2015-12-08,2
2015020425,20152016,20425,2015-12-10,2
2015020430,20152016,20430,2015-12-11,2
2015020447,20152016,20447,2015-12-13,2
2015020462,20152016,20462,2015-12-15,2
2015020473,20152016,20473,2015-12-17,2
2015020483,20152016,20483,2015-12-19,2
2015020498,20152016,20498,2015-12-20,2
2015020513,20152016,20513,2015-12-22,2
2015020530,20152016,20530,2015-12-27,2
2015020550,20152016,20550,2015-12-29,2
2015020560,20152016,20560,2015-12-31,2
2015020581,20152016,20581,2016-01-03,2
2015020592,20152016,20592,2016-01-05,2
2015020597,20152016,20597,2016-01-06,2
2015020610,20152016,20610,2016-01-08,2
2015020626,20152016,20626,2016-01-10,2
2015020639,20152016,20639,2016-01-12,2
2015020648,20152016,20648,2016-01-14,2
2015020655,20152016,20655,2016-01-15,2
2015020674,20152016,20674,2016-01-17,2
2015020688,20152016,20688,2016-01-19,2
2015020698,20152016,20698,2016-01-21,2
2015020707,20152016,20707,2016-01-22,2
2015020723,20152016,20723,2016-01-24,2
2015020733,20152016,20733,2016-01-26,2
2015020752,20152016,20752,2016-02-02,2
2015020768,20152016,20768,2016-02-04,2
2015020784,20152016,20784,2016-02-06,2
2015020803,20152016,20803,2016-02-09,2
2015020815,20152016,20815,2016-02-11,2
2015020832,20152016,20832,2016-02-13,2
2015020844,20152016,20844,2016-02-15,2
2015020855,20152016,20855,2016-02-17,2
2015020884,20152016,20884,2016-02-21,2
2015020911,20152016,20911,2016-02-25,2
2015020930,20152016,20930,2016-02-28,2
2015020952,20152016,20952,2016-03-02,2
2015020954,20152016,20954,2016-03-03,2
2015020983,20152016,20983,2016-03-06,2
2015021002,20152016,21002,2016-03-09,2
2015021016,20152016,21016,2016-03-11,2
2015021034,20152016,21034,2016-03-14,2
2015021048,20152016,21048,2016-03-16,2
2015021063,20152016,21063,2016-03-18,2
2015021082,20152016,21082,2016-03-20,2
2015021096,20152016,21096,2016-03-22,2
2015021126,20152016,21126,2016-03-26,2
2015021131,20152016,21131,2016-03-27,2
2015021146,20152016,21146,2016-03-29,2
2015021164,20152016,21164,2016-04-01,2
2015021178,20152016,21178,2016-04-03,2
2015021196,20152016,21196,2016-04-05,2
2015021210,20152016,21210,2016-04-07,2
2015021223,20152016,21223,2016-04-09,2
2015030161,20152016,30161,2016-04-13,3
2015030162,20152016,30162,2016-04-15,3
2015030163,20152016,30163,2016-04-17,3
2015030164,20152016,30164,2016-04-19,3
2015030165,20152016,30165,2016-04-21,3
2015030166,20152016,30166,2016-04-23,3
2015030167,20152016,30167,2016-04-25,3
2015020009,20152016,20009,2015-10-08,2
2015020024,20152016,20024,2015-10-10,2
2015020037,20152016,20037,2015-10-13,2
2015020050,20152016,20050,2015-10-15,2
2015020066,20152016,20066,2015-10-17,2
2015020086,20152016,20086,2015-10-20,2
2015020095,20152016,20095,2015-10-22,2
2015020112,20152016,20112,2015-10-24,2
2015020136,20152016,20136,2015-10-28,2
2015020156,20152016,20156,2015-10-31,2
2015020168,20152016,20168,2015-11-01,2
2015020189,20152016,20189,2015-11-05,2
2015020206,20152016,20206,2015-11-07,2
2015020223,20152016,20223,2015-11-10,2
2015020237,20152016,20237,2015-11-12,2
2015020255,20152016,20255,2015-11-14,2
2015020273,20152016,20273,2015-11-17,2
2015020288,20152016,20288,2015-11-20,2
2015020302,20152016,20302,2015-11-21,2
2015020309,20152016,20309,2015-11-23,2
2015020317,20152016,20317,2015-11-25,2
2015020331,20152016,20331,2015-11-27,2
2015020348,20152016,20348,2015-11-28,2
2015020364,20152016,20364,2015-12-01,2
2015020378,20152016,20378,2015-12-03,2
2015020391,20152016,20391,2015-12-05,2
2015020405,20152016,20405,2015-12-07,2
2015020414,20152016,20414,2015-12-08,2
2015020425,20152016,20425,2015-12-10,2
2015020441,20152016,20441,2015-12-12,2
2015020459,20152016,20459,2015-12-15,2
2015020471,20152016,20471,2015-12-17,2
2015020490,20152016,20490,2015-12-19,2
2015020503,20152016,20503,2015-12-21,2
2015020522,20152016,20522,2015-12-26,2
2015020537,20152016,20537,2015-12-28,2
2015020546,20152016,20546,2015-12-29,2
2015020561,20152016,20561,2015-12-31,2
2015020575,20152016,20575,2016-01-02,2
2015020594,20152016,20594,2016-01-05,2
2015020611,20152016,20611,2016-01-08,2
2015020621,20152016,20621,2016-01-09,2
2015020639,20152016,20639,2016-01-12,2
2015020650,20152016,20650,2016-01-14,2
2015020666,20152016,20666,2016-01-16,2
2015020688,20152016,20688,2016-01-19,2
2015020699,20152016,20699,2016-01-21,2
2015020719,20152016,20719,2016-01-23,2
2015020738,20152016,20738,2016-01-26,2
2015020742,20152016,20742,2016-01-27,2
2015020750,20152016,20750,2016-02-02,2
2015020766,20152016,20766,2016-02-04,2
2015020783,20152016,20783,2016-02-06,2
2015020801,20152016,20801,2016-02-09,2
2015020822,20152016,20822,2016-02-12,2
2015020827,20152016,20827,2016-02-13,2
2015020843,20152016,20843,2016-02-15,2
2015020865,20152016,20865,2016-02-18,2
2015020879,20152016,20879,2016-02-20,2
2015020891,20152016,20891,2016-02-22,2
2015020895,20152016,20895,2016-02-23,2
2015020911,20152016,20911,2016-02-25,2
2015020924,20152016,20924,2016-02-27,2
2015020947,20152016,20947,2016-03-01,2
2015020960,20152016,20960,2016-03-03,2
2015020971,20152016,20971,2016-03-05,2
2015020999,20152016,20999,2016-03-08,2
2015021003,20152016,21003,2016-03-09,2
2015021027,20152016,21027,2016-03-12,2
2015021036,20152016,21036,2016-03-14,2
2015021057,20152016,21057,2016-03-17,2
2015021062,20152016,21062,2016-03-18,2
2015021088,20152016,21088,2016-03-21,2
2015021106,20152016,21106,2016-03-24,2
2015021125,20152016,21125,2016-03-26,2
2015021136,20152016,21136,2016-03-28,2
2015021147,20152016,21147,2016-03-29,2
2015021154,20152016,21154,2016-03-31,2
2015021175,20152016,21175,2016-04-02,2
2015021194,20152016,21194,2016-04-05,2
2015021209,20152016,21209,2016-04-07,2
2015021227,20152016,21227,2016-04-09,2
2015030171,20152016,30171,2016-04-15,3
2015030172,20152016,30172,2016-04-17,3
2015030173,20152016,30173,2016-04-19,3
2015030174,20152016,30174,2016-04-21,3
2015030175,20152016,30175,2016-04-23,3
2015030176,20152016,30176,2016-04-25,3
2015030177,20152016,30177,2016-04-27,3
2015030241,20152016,30241,2016-04-29,3
2015030242,20152016,30242,2016-05-01,3
2015030243,20152016,30243,2016-05-03,3
2015030244,20152016,30244,2016-05-05,3
2015030245,20152016,30245,2016-05-07,3
2015030246,20152016,30246,2016-05-09,3
2015030247,20152016,30247,2016-05-12,3
2015020003,20152016,20003,2015-10-07,2
2015020028,20152016,20028,2015-10-10,2
2015020044,20152016,20044,2015-10-13,2
2015020061,20152016,20061,2015-10-16,2
2015020073,20152016,20073,2015-10-17,2
2015020087,20152016,20087,2015-10-20,2
2015020103,20152016,20103,2015-10-23,2
2015020119,20152016,20119,2015-10-25,2
2015020121,20152016,20121,2015-10-26,2
2015020134,20152016,20134,2015-10-28,2
2015020152,20152016,20152,2015-10-30,2
2015020163,20152016,20163,2015-10-31,2
2015020178,20152016,20178,2015-11-03,2
2015020190,20152016,20190,2015-11-05,2
2015020209,20152016,20209,2015-11-07,2
2015020222,20152016,20222,2015-11-10,2
2015020235,20152016,20235,2015-11-12,2
2015020243,20152016,20243,2015-11-13,2
2015020260,20152016,20260,2015-11-15,2
2015020274,20152016,20274,2015-11-17,2
2015020291,20152016,20291,2015-11-20,2
2015020316,20152016,20316,2015-11-24,2
2015020341,20152016,20341,2015-11-27,2
2015020352,20152016,20352,2015-11-28,2
2015020366,20152016,20366,2015-12-01,2
2015020385,20152016,20385,2015-12-04,2
2015020416,20152016,20416,2015-12-08,2
2015020427,20152016,20427,2015-12-10,2
2015020443,20152016,20443,2015-12-12,2
2015020459,20152016,20459,2015-12-15,2
2015020474,20152016,20474,2015-12-17,2
2015020484,20152016,20484,2015-12-19,2
2015020496,20152016,20496,2015-12-20,2
2015020514,20152016,20514,2015-12-22,2
2015020534,20152016,20534,2015-12-27,2
2015020548,20152016,20548,2015-12-29,2
2015020562,20152016,20562,2015-12-31,2
2015020577,20152016,20577,2016-01-02,2
2015020595,20152016,20595,2016-01-05,2
2015020605,20152016,20605,2016-01-07,2
2015020631,20152016,20631,2016-01-11,2
2015020644,20152016,20644,2016-01-13,2
2015020668,20152016,20668,2016-01-16,2
2015020682,20152016,20682,2016-01-19,2
2015020696,20152016,20696,2016-01-21,2
2015020722,20152016,20722,2016-01-24,2
2015020729,20152016,20729,2016-01-25,2
2015020742,20152016,20742,2016-01-27,2
2015020758,20152016,20758,2016-02-03,2
2015020773,20152016,20773,2016-02-05,2
2015020786,20152016,20786,2016-02-06,2
2015020805,20152016,20805,2016-02-09,2
2015020817,20152016,20817,2016-02-11,2
2015020824,20152016,20824,2016-02-12,2
2015020841,20152016,20841,2016-02-15,2
2015020857,20152016,20857,2016-02-17,2
2015020873,20152016,20873,2016-02-19,2
2015020887,20152016,20887,2016-02-21,2
2015020901,20152016,20901,2016-02-23,2
2015020913,20152016,20913,2016-02-25,2
2015020928,20152016,20928,2016-02-27,2
2015020938,20152016,20938,2016-02-29,2
2015020943,20152016,20943,2016-03-01,2
2015020955,20152016,20955,2016-03-03,2
2015020970,20152016,20970,2016-03-05,2
2015020990,20152016,20990,2016-03-07,2
2015021003,20152016,21003,2016-03-09,2
2015021017,20152016,21017,2016-03-11,2
2015021035,20152016,21035,2016-03-14,2
2015021050,20152016,21050,2016-03-16,2
2015021064,20152016,21064,2016-03-18,2
2015021081,20152016,21081,2016-03-20,2
2015021087,20152016,21087,2016-03-21,2
2015021107,20152016,21107,2016-03-24,2
2015021126,20152016,21126,2016-03-26,2
2015021138,20152016,21138,2016-03-28,2
2015021151,20152016,21151,2016-03-30,2
2015021160,20152016,21160,2016-03-31,2
2015021176,20152016,21176,2016-04-02,2
2015021197,20152016,21197,2016-04-05,2
2015021212,20152016,21212,2016-04-07,2
2015021224,20152016,21224,2016-04-09,2
2015020008,20152016,20008,2015-10-08,2
2015020024,20152016,20024,2015-10-10,2
2015020043,20152016,20043,2015-10-13,2
2015020056,20152016,20056,2015-10-15,2
2015020073,20152016,20073,2015-10-17,2
2015020078,20152016,20078,2015-10-18,2
2015020090,20152016,20090,2015-10-21,2
2015020104,20152016,20104,2015-10-23,2
2015020120,20152016,20120,2015-10-25,2
2015020130,20152016,20130,2015-10-27,2
2015020144,20152016,20144,2015-10-29,2
2015020163,20152016,20163,2015-10-31,2
2015020179,20152016,20179,2015-11-03,2
2015020198,20152016,20198,2015-11-06,2
2015020214,20152016,20214,2015-11-08,2
2015020229,20152016,20229,2015-11-11,2
2015020240,20152016,20240,2015-11-12,2
2015020258,20152016,20258,2015-11-14,2
2015020277,20152016,20277,2015-11-18,2
2015020292,20152016,20292,2015-11-20,2
2015020311,20152016,20311,2015-11-23,2
2015020323,20152016,20323,2015-11-25,2
2015020338,20152016,20338,2015-11-27,2
2015020346,20152016,20346,2015-11-28,2
2015020357,20152016,20357,2015-11-30,2
2015020371,20152016,20371,2015-12-02,2
2015020386,20152016,20386,2015-12-04,2
2015020402,20152016,20402,2015-12-06,2
2015020419,20152016,20419,2015-12-09,2
2015020432,20152016,20432,2015-12-11,2
2015020448,20152016,20448,2015-12-14,2
2015020455,20152016,20455,2015-12-15,2
2015020473,20152016,20473,2015-12-17,2
2015020492,20152016,20492,2015-12-19,2
2015020506,20152016,20506,2015-12-21,2
2015020525,20152016,20525,2015-12-26,2
2015020534,20152016,20534,2015-12-27,2
2015020549,20152016,20549,2015-12-29,2
2015020563,20152016,20563,2015-12-31,2
2015020568,20152016,20568,2016-01-02,2
2015020586,20152016,20586,2016-01-04,2
2015020612,20152016,20612,2016-01-08,2
2015020629,20152016,20629,2016-01-10,2
2015020641,20152016,20641,2016-01-12,2
2015020653,20152016,20653,2016-01-14,2
2015020668,20152016,20668,2016-01-16,2
2015020677,20152016,20677,2016-01-18,2
2015020687,20152016,20687,2016-01-19,2
2015020700,20152016,20700,2016-01-21,2
2015020719,20152016,20719,2016-01-23,2
2015020753,20152016,20753,2016-02-02,2
2015020763,20152016,20763,2016-02-04,2
2015020777,20152016,20777,2016-02-06,2
2015020789,20152016,20789,2016-02-07,2
2015020796,20152016,20796,2016-02-09,2
2015020816,20152016,20816,2016-02-11,2
2015020833,20152016,20833,2016-02-13,2
2015020854,20152016,20854,2016-02-16,2
2015020866,20152016,20866,2016-02-18,2
2015020882,20152016,20882,2016-02-20,2
2015020900,20152016,20900,2016-02-23,2
2015020915,20152016,20915,2016-02-25,2
2015020919,20152016,20919,2016-02-26,2
2015020936,20152016,20936,2016-02-28,2
2015020944,20152016,20944,2016-03-01,2
2015020956,20152016,20956,2016-03-03,2
2015020967,20152016,20967,2016-03-04,2
2015020984,20152016,20984,2016-03-06,2
2015021000,20152016,21000,2016-03-08,2
2015021011,20152016,21011,2016-03-10,2
2015021026,20152016,21026,2016-03-12,2
2015021036,20152016,21036,2016-03-14,2
2015021049,20152016,21049,2016-03-16,2
2015021065,20152016,21065,2016-03-18,2
2015021083,20152016,21083,2016-03-20,2
2015021097,20152016,21097,2016-03-22,2
2015021111,20152016,21111,2016-03-24,2
2015021128,20152016,21128,2016-03-26,2
2015021137,20152016,21137,2016-03-28,2
2015021176,20152016,21176,2016-04-02,2
2015021201,20152016,21201,2016-04-06,2
2015021228,20152016,21228,2016-04-09,2
2015020004,20152016,20004,2015-10-07,2
2015020030,20152016,20030,2015-10-10,2
2015020040,20152016,20040,2015-10-13,2
2015020058,20152016,20058,2015-10-16,2
2015020071,20152016,20071,2015-10-17,2
2015020080,20152016,20080,2015-10-19,2
2015020099,20152016,20099,2015-10-22,2
2015020117,20152016,20117,2015-10-24,2
2015020136,20152016,20136,2015-10-28,2
2015020155,20152016,20155,2015-10-31,2
2015020164,20152016,20164,2015-11-01,2
2015020180,20152016,20180,2015-11-03,2
2015020193,20152016,20193,2015-11-05,2
2015020210,20152016,20210,2015-11-07,2
2015020227,20152016,20227,2015-11-10,2
2015020244,20152016,20244,2015-11-13,2
2015020248,20152016,20248,2015-11-14,2
2015020267,20152016,20267,2015-11-17,2
2015020279,20152016,20279,2015-11-19,2
2015020297,20152016,20297,2015-11-21,2
2015020305,20152016,20305,2015-11-22,2
2015020329,20152016,20329,2015-11-25,2
2015020352,20152016,20352,2015-11-28,2
2015020368,20152016,20368,2015-12-01,2
2015020387,20152016,20387,2015-12-04,2
2015020397,20152016,20397,2015-12-05,2
2015020416,20152016,20416,2015-12-08,2
2015020419,20152016,20419,2015-12-09,2
2015020444,20152016,20444,2015-12-12,2
2015020458,20152016,20458,2015-12-15,2
2015020469,20152016,20469,2015-12-17,2
2015020480,20152016,20480,2015-12-18,2
2015020498,20152016,20498,2015-12-20,2
2015020516,20152016,20516,2015-12-22,2
2015020540,20152016,20540,2015-12-28,2
2015020555,20152016,20555,2015-12-30,2
2015020578,20152016,20578,2016-01-02,2
2015020607,20152016,20607,2016-01-07,2
2015020619,20152016,20619,2016-01-09,2
2015020631,20152016,20631,2016-01-11,2
2015020638,20152016,20638,2016-01-12,2
2015020653,20152016,20653,2016-01-14,2
2015020669,20152016,20669,2016-01-16,2
2015020681,20152016,20681,2016-01-18,2
2015020701,20152016,20701,2016-01-21,2
2015020710,20152016,20710,2016-01-23,2
2015020724,20152016,20724,2016-01-24,2
2015020739,20152016,20739,2016-01-26,2
2015020755,20152016,20755,2016-02-02,2
2015020765,20152016,20765,2016-02-04,2
2015020783,20152016,20783,2016-02-06,2
2015020803,20152016,20803,2016-02-09,2
2015020817,20152016,20817,2016-02-11,2
2015020834,20152016,20834,2016-02-13,2
2015020852,20152016,20852,2016-02-16,2
2015020863,20152016,20863,2016-02-18,2
2015020870,20152016,20870,2016-02-19,2
2015020892,20152016,20892,2016-02-22,2
2015020904,20152016,20904,2016-02-24,2
2015020920,20152016,20920,2016-02-26,2
2015020934,20152016,20934,2016-02-28,2
2015020942,20152016,20942,2016-02-29,2
2015020964,20152016,20964,2016-03-03,2
2015020979,20152016,20979,2016-03-05,2
2015020990,20152016,20990,2016-03-07,2
2015021000,20152016,21000,2016-03-08,2
2015021012,20152016,21012,2016-03-10,2
2015021029,20152016,21029,2016-03-12,2
2015021046,20152016,21046,2016-03-15,2
2015021059,20152016,21059,2016-03-17,2
2015021069,20152016,21069,2016-03-19,2
2015021084,20152016,21084,2016-03-20,2
2015021098,20152016,21098,2016-03-22,2
2015021111,20152016,21111,2016-03-24,2
2015021118,20152016,21118,2016-03-26,2
2015021139,20152016,21139,2016-03-28,2
2015021148,20152016,21148,2016-03-29,2
2015021161,20152016,21161,2016-03-31,2
2015021175,20152016,21175,2016-04-02,2
2015021195,20152016,21195,2016-04-05,2
2015021214,20152016,21214,2016-04-07,2
2015021230,20152016,21230,2016-04-09,2
2015030181,20152016,30181,2016-04-14,3
2015030182,20152016,30182,2016-04-16,3
2015030183,20152016,30183,2016-04-18,3
2015030184,20152016,30184,2016-04-20,3
2015030185,20152016,30185,2016-04-22,3
2015030241,20152016,30241,2016-04-29,3
2015030242,20152016,30242,2016-05-01,3
2015030243,20152016,30243,2016-05-03,3
2015030244,20152016,30244,2016-05-05,3
2015030245,20152016,30245,2016-05-07,3
2015030246,20152016,30246,2016-05-09,3
2015030247,20152016,30247,2016-05-12,3
2015030321,20152016,30321,2016-05-15,3
2015030322,20152016,30322,2016-05-17,3
2015030323,20152016,30323,2016-05-19,3
2015030324,20152016,30324,2016-05-21,3
2015030325,20152016,30325,2016-05-23,3
2015030326,20152016,30326,2016-05-25,3
2015030411,20152016,30411,2016-05-30,3
2015030412,20152016,30412,2016-06-01,3
2015030413,20152016,30413,2016-06-04,3
2015030414,20152016,30414,2016-06-06,3
2015030415,20152016,30415,2016-06-09,3
2015030416,20152016,30416,2016-06-12,3
