id,season,Links,gameDate,gameType
2011020955,20112012,20955,2012-03-01,2
2011020969,20112012,20969,2012-03-03,2
2011020988,20112012,20988,2012-03-06,2
2011021002,20112012,21002,2012-03-08,2
2011021020,20112012,21020,2012-03-10,2
2011021027,20112012,21027,2012-03-11,2
2011021049,20112012,21049,2012-03-14,2
2011021073,20112012,21073,2012-03-17,2
2011021078,20112012,21078,2012-03-18,2
2011021091,20112012,21091,2012-03-20,2
2011021113,20112012,21113,2012-03-23,2
2011021127,20112012,21127,2012-03-25,2
2011021135,20112012,21135,2012-03-26,2
2011021149,20112012,21149,2012-03-28,2
2011021163,20112012,21163,2012-03-30,2
2011021175,20112012,21175,2012-03-31,2
2011021198,20112012,21198,2012-04-03,2
2011021211,20112012,21211,2012-04-05,2
2011021224,20112012,21224,2012-04-07,2
2011020005,20112012,20005,2011-10-07,2
2011020011,20112012,20011,2011-10-08,2
2011020033,20112012,20033,2011-10-11,2
2011020041,20112012,20041,2011-10-13,2
2011020054,20112012,20054,2011-10-15,2
2011020073,20112012,20073,2011-10-18,2
2011020083,20112012,20083,2011-10-20,2
2011020099,20112012,20099,2011-10-22,2
2011020115,20112012,20115,2011-10-25,2
2011020130,20112012,20130,2011-10-27,2
2011020140,20112012,20140,2011-10-29,2
2011020154,20112012,20154,2011-10-30,2
2011020160,20112012,20160,2011-11-01,2
2011020180,20112012,20180,2011-11-04,2
2011020185,20112012,20185,2011-11-05,2
2011020211,20112012,20211,2011-11-09,2
2011020225,20112012,20225,2011-11-11,2
2011020230,20112012,20230,2011-11-12,2
2011020255,20112012,20255,2011-11-15,2
2011020268,20112012,20268,2011-11-17,2
2011020289,20112012,20289,2011-11-20,2
2011020319,20112012,20319,2011-11-25,2
2011020337,20112012,20337,2011-11-27,2
2011020349,20112012,20349,2011-11-29,2
2011020361,20112012,20361,2011-12-01,2
2011020374,20112012,20374,2011-12-03,2
2011020389,20112012,20389,2011-12-05,2
2011020402,20112012,20402,2011-12-07,2
2011020406,20112012,20406,2011-12-08,2
2011020423,20112012,20423,2011-12-10,2
2011020437,20112012,20437,2011-12-13,2
2011020448,20112012,20448,2011-12-14,2
2011020463,20112012,20463,2011-12-16,2
2011020490,20112012,20490,2011-12-20,2
2011020502,20112012,20502,2011-12-22,2
2011020512,20112012,20512,2011-12-23,2
2011020531,20112012,20531,2011-12-27,2
2011020552,20112012,20552,2011-12-30,2
2011020561,20112012,20561,2011-12-31,2
2011020570,20112012,20570,2012-01-02,2
2011020588,20112012,20588,2012-01-05,2
2011020599,20112012,20599,2012-01-07,2
2011020611,20112012,20611,2012-01-08,2
2011020620,20112012,20620,2012-01-10,2
2011020633,20112012,20633,2012-01-12,2
2011020650,20112012,20650,2012-01-14,2
2011020666,20112012,20666,2012-01-16,2
2011020670,20112012,20670,2012-01-17,2
2011020694,20112012,20694,2012-01-19,2
2011020705,20112012,20705,2012-01-21,2
2011020721,20112012,20721,2012-01-23,2
2011020733,20112012,20733,2012-01-24,2
2011020736,20112012,20736,2012-01-31,2
2011020762,20112012,20762,2012-02-03,2
2011020771,20112012,20771,2012-02-04,2
2011020791,20112012,20791,2012-02-07,2
2011020807,20112012,20807,2012-02-09,2
2011020820,20112012,20820,2012-02-11,2
2011020840,20112012,20840,2012-02-14,2
2011020848,20112012,20848,2012-02-15,2
2011020883,20112012,20883,2012-02-20,2
2011020896,20112012,20896,2012-02-22,2
2011020919,20112012,20919,2012-02-25,2
2011020928,20112012,20928,2012-02-26,2
2011020937,20112012,20937,2012-02-28,2
2011020960,20112012,20960,2012-03-02,2
2011020977,20112012,20977,2012-03-04,2
2011020989,20112012,20989,2012-03-06,2
2011021003,20112012,21003,2012-03-08,2
2011021017,20112012,21017,2012-03-10,2
2011021047,20112012,21047,2012-03-14,2
2011021060,20112012,21060,2012-03-16,2
2011021069,20112012,21069,2012-03-17,2
2011021092,20112012,21092,2012-03-20,2
2011021114,20112012,21114,2012-03-23,2
2011021120,20112012,21120,2012-03-24,2
2011021136,20112012,21136,2012-03-26,2
2011021170,20112012,21170,2012-03-31,2
2011021181,20112012,21181,2012-04-01,2
2011021193,20112012,21193,2012-04-03,2
2011021207,20112012,21207,2012-04-05,2
2011021217,20112012,21217,2012-04-07,2
2011030111,20112012,30111,2012-04-12,3
2011030112,20112012,30112,2012-04-14,3
2011030113,20112012,30113,2012-04-16,3
2011030114,20112012,30114,2012-04-18,3
2011030115,20112012,30115,2012-04-21,3
2011030116,20112012,30116,2012-04-23,3
2011030117,20112012,30117,2012-04-26,3
2011020008,20112012,20008,2011-10-07,2
2011020017,20112012,20017,2011-10-08,2
2011020045,20112012,20045,2011-10-13,2
2011020060,20112012,20060,2011-10-15,2
2011020077,20112012,20077,2011-10-18,2
2011020086,20112012,20086,2011-10-20,2
2011020106,20112012,20106,2011-10-22,2
2011020118,20112012,20118,2011-10-25,2
2011020136,20112012,20136,2011-10-28,2
2011020150,20112012,20150,2011-10-29,2
2011020159,20112012,20159,2011-10-31,2
2011020172,20112012,20172,2011-11-03,2
2011020181,20112012,20181,2011-11-04,2
2011020198,20112012,20198,2011-11-06,2
2011020208,20112012,20208,2011-11-08,2
2011020215,20112012,20215,2011-11-10,2
2011020227,20112012,20227,2011-11-11,2
2011020241,20112012,20241,2011-11-13,2
2011020258,20112012,20258,2011-11-16,2
2011020273,20112012,20273,2011-11-18,2
2011020285,20112012,20285,2011-11-19,2
2011020312,20112012,20312,2011-11-23,2
2011020318,20112012,20318,2011-11-25,2
2011020336,20112012,20336,2011-11-26,2
2011020350,20112012,20350,2011-11-29,2
2011020368,20112012,20368,2011-12-02,2
2011020378,20112012,20378,2011-12-03,2
2011020391,20112012,20391,2011-12-05,2
2011020407,20112012,20407,2011-12-08,2
2011020434,20112012,20434,2011-12-11,2
2011020449,20112012,20449,2011-12-14,2
2011020465,20112012,20465,2011-12-16,2
2011020479,20112012,20479,2011-12-18,2
2011020488,20112012,20488,2011-12-20,2
2011020495,20112012,20495,2011-12-21,2
2011020525,20112012,20525,2011-12-26,2
2011020539,20112012,20539,2011-12-28,2
2011020555,20112012,20555,2011-12-30,2
2011020571,20112012,20571,2012-01-02,2
2011020587,20112012,20587,2012-01-05,2
2011020596,20112012,20596,2012-01-06,2
2011020612,20112012,20612,2012-01-08,2
2011020625,20112012,20625,2012-01-10,2
2011020639,20112012,20639,2012-01-12,2
2011020647,20112012,20647,2012-01-14,2
2011020661,20112012,20661,2012-01-15,2
2011020682,20112012,20682,2012-01-18,2
2011020697,20112012,20697,2012-01-20,2
2011020708,20112012,20708,2012-01-21,2
2011020729,20112012,20729,2012-01-24,2
2011020747,20112012,20747,2012-01-31,2
2011020759,20112012,20759,2012-02-02,2
2011020765,20112012,20765,2012-02-03,2
2011020796,20112012,20796,2012-02-07,2
2011020815,20112012,20815,2012-02-10,2
2011020825,20112012,20825,2012-02-11,2
2011020842,20112012,20842,2012-02-14,2
2011020851,20112012,20851,2012-02-16,2
2011020866,20112012,20866,2012-02-18,2
2011020875,20112012,20875,2012-02-19,2
2011020893,20112012,20893,2012-02-21,2
2011020905,20112012,20905,2012-02-23,2
2011020917,20112012,20917,2012-02-25,2
2011020931,20112012,20931,2012-02-26,2
2011020947,20112012,20947,2012-02-29,2
2011020960,20112012,20960,2012-03-02,2
2011020976,20112012,20976,2012-03-04,2
2011020990,20112012,20990,2012-03-06,2
2011021012,20112012,21012,2012-03-09,2
2011021031,20112012,21031,2012-03-11,2
2011021043,20112012,21043,2012-03-13,2
2011021062,20112012,21062,2012-03-16,2
2011021077,20112012,21077,2012-03-18,2
2011021091,20112012,21091,2012-03-20,2
2011021100,20112012,21100,2012-03-21,2
2011021131,20112012,21131,2012-03-25,2
2011021142,20112012,21142,2012-03-27,2
2011021159,20112012,21159,2012-03-29,2
2011021176,20112012,21176,2012-03-31,2
2011021184,20112012,21184,2012-04-01,2
2011021210,20112012,21210,2012-04-05,2
2011021220,20112012,21220,2012-04-07,2
2011030171,20112012,30171,2012-04-12,3
2011030172,20112012,30172,2012-04-14,3
2011030173,20112012,30173,2012-04-17,3
2011030174,20112012,30174,2012-04-19,3
2011030175,20112012,30175,2012-04-21,3
2011030176,20112012,30176,2012-04-23,3
2011020006,20112012,20006,2011-10-07,2
2011020015,20112012,20015,2011-10-08,2
2011020043,20112012,20043,2011-10-13,2
2011020057,20112012,20057,2011-10-15,2
2011020067,20112012,20067,2011-10-17,2
2011020089,20112012,20089,2011-10-20,2
2011020095,20112012,20095,2011-10-22,2
2011020117,20112012,20117,2011-10-25,2
2011020131,20112012,20131,2011-10-27,2
2011020147,20112012,20147,2011-10-29,2
2011020159,20112012,20159,2011-10-31,2
2011020175,20112012,20175,2011-11-03,2
2011020194,20112012,20194,2011-11-05,2
2011020210,20112012,20210,2011-11-08,2
2011020213,20112012,20213,2011-11-09,2
2011020235,20112012,20235,2011-11-12,2
2011020253,20112012,20253,2011-11-15,2
2011020265,20112012,20265,2011-11-17,2
2011020282,20112012,20282,2011-11-19,2
2011020299,20112012,20299,2011-11-22,2
2011020308,20112012,20308,2011-11-23,2
2011020333,20112012,20333,2011-11-26,2
2011020343,20112012,20343,2011-11-28,2
2011020351,20112012,20351,2011-11-29,2
2011020363,20112012,20363,2011-12-01,2
2011020379,20112012,20379,2011-12-03,2
2011020396,20112012,20396,2011-12-06,2
2011020410,20112012,20410,2011-12-08,2
2011020429,20112012,20429,2011-12-10,2
2011020445,20112012,20445,2011-12-13,2
2011020457,20112012,20457,2011-12-15,2
2011020473,20112012,20473,2011-12-17,2
2011020489,20112012,20489,2011-12-20,2
2011020503,20112012,20503,2011-12-22,2
2011020514,20112012,20514,2011-12-23,2
2011020524,20112012,20524,2011-12-26,2
2011020538,20112012,20538,2011-12-28,2
2011020554,20112012,20554,2011-12-30,2
2011020568,20112012,20568,2012-01-01,2
2011020590,20112012,20590,2012-01-05,2
2011020607,20112012,20607,2012-01-07,2
2011020626,20112012,20626,2012-01-10,2
2011020637,20112012,20637,2012-01-12,2
2011020656,20112012,20656,2012-01-14,2
2011020664,20112012,20664,2012-01-16,2
2011020672,20112012,20672,2012-01-17,2
2011020689,20112012,20689,2012-01-19,2
2011020708,20112012,20708,2012-01-21,2
2011020719,20112012,20719,2012-01-23,2
2011020729,20112012,20729,2012-01-24,2
2011020743,20112012,20743,2012-01-31,2
2011020756,20112012,20756,2012-02-02,2
2011020775,20112012,20775,2012-02-04,2
2011020793,20112012,20793,2012-02-07,2
2011020807,20112012,20807,2012-02-09,2
2011020816,20112012,20816,2012-02-11,2
2011020842,20112012,20842,2012-02-14,2
2011020862,20112012,20862,2012-02-17,2
2011020880,20112012,20880,2012-02-19,2
2011020891,20112012,20891,2012-02-21,2
2011020903,20112012,20903,2012-02-23,2
2011020923,20112012,20923,2012-02-25,2
2011020933,20112012,20933,2012-02-27,2
2011020940,20112012,20940,2012-02-28,2
2011020968,20112012,20968,2012-03-03,2
2011020991,20112012,20991,2012-03-06,2
2011021005,20112012,21005,2012-03-08,2
2011021021,20112012,21021,2012-03-10,2
2011021036,20112012,21036,2012-03-12,2
2011021059,20112012,21059,2012-03-15,2
2011021074,20112012,21074,2012-03-17,2
2011021080,20112012,21080,2012-03-18,2
2011021093,20112012,21093,2012-03-20,2
2011021103,20112012,21103,2012-03-22,2
2011021124,20112012,21124,2012-03-24,2
2011021131,20112012,21131,2012-03-25,2
2011021146,20112012,21146,2012-03-27,2
2011021165,20112012,21165,2012-03-30,2
2011021176,20112012,21176,2012-03-31,2
2011021195,20112012,21195,2012-04-03,2
2011021209,20112012,21209,2012-04-05,2
2011021228,20112012,21228,2012-04-07,2
2011030181,20112012,30181,2012-04-11,3
2011030182,20112012,30182,2012-04-13,3
2011030183,20112012,30183,2012-04-15,3
2011030184,20112012,30184,2012-04-17,3
2011030185,20112012,30185,2012-04-20,3
2011030241,20112012,30241,2012-04-27,3
2011030242,20112012,30242,2012-04-29,3
2011030243,20112012,30243,2012-05-02,3
2011030244,20112012,30244,2012-05-04,3
2011030245,20112012,30245,2012-05-07,3
2011020019,20112012,20019,2011-10-08,2
2011020028,20112012,20028,2011-10-10,2
2011020040,20112012,20040,2011-10-13,2
2011020049,20112012,20049,2011-10-15,2
2011020075,20112012,20075,2011-10-18,2
2011020087,20112012,20087,2011-10-20,2
2011020095,20112012,20095,2011-10-22,2
2011020123,20112012,20123,2011-10-26,2
2011020139,20112012,20139,2011-10-28,2
2011020164,20112012,20164,2011-11-01,2
2011020173,20112012,20173,2011-11-03,2
2011020179,20112012,20179,2011-11-04,2
2011020199,20112012,20199,2011-11-06,2
2011020209,20112012,20209,2011-11-08,2
2011020227,20112012,20227,2011-11-11,2
2011020237,20112012,20237,2011-11-12,2
2011020255,20112012,20255,2011-11-15,2
2011020273,20112012,20273,2011-11-18,2
2011020293,20112012,20293,2011-11-21,2
2011020306,20112012,20306,2011-11-23,2
2011020323,20112012,20323,2011-11-25,2
2011020339,20112012,20339,2011-11-27,2
2011020351,20112012,20351,2011-11-29,2
2011020362,20112012,20362,2011-12-01,2
2011020382,20112012,20382,2011-12-03,2
2011020386,20112012,20386,2011-12-04,2
2011020398,20112012,20398,2011-12-06,2
2011020414,20112012,20414,2011-12-08,2
2011020431,20112012,20431,2011-12-10,2
2011020445,20112012,20445,2011-12-13,2
2011020455,20112012,20455,2011-12-15,2
2011020464,20112012,20464,2011-12-16,2
2011020479,20112012,20479,2011-12-18,2
2011020493,20112012,20493,2011-12-20,2
2011020505,20112012,20505,2011-12-22,2
2011020517,20112012,20517,2011-12-23,2
2011020530,20112012,20530,2011-12-27,2
2011020542,20112012,20542,2011-12-29,2
2011020552,20112012,20552,2011-12-30,2
2011020568,20112012,20568,2012-01-01,2
2011020576,20112012,20576,2012-01-03,2
2011020584,20112012,20584,2012-01-05,2
2011020609,20112012,20609,2012-01-07,2
2011020627,20112012,20627,2012-01-10,2
2011020640,20112012,20640,2012-01-12,2
2011020657,20112012,20657,2012-01-14,2
2011020680,20112012,20680,2012-01-17,2
2011020693,20112012,20693,2012-01-19,2
2011020711,20112012,20711,2012-01-21,2
2011020732,20112012,20732,2012-01-24,2
2011020744,20112012,20744,2012-01-31,2
2011020765,20112012,20765,2012-02-03,2
2011020785,20112012,20785,2012-02-06,2
2011020800,20112012,20800,2012-02-08,2
2011020810,20112012,20810,2012-02-09,2
2011020826,20112012,20826,2012-02-11,2
2011020845,20112012,20845,2012-02-14,2
2011020856,20112012,20856,2012-02-16,2
2011020872,20112012,20872,2012-02-18,2
2011020894,20112012,20894,2012-02-21,2
2011020906,20112012,20906,2012-02-23,2
2011020924,20112012,20924,2012-02-25,2
2011020936,20112012,20936,2012-02-27,2
2011020956,20112012,20956,2012-03-01,2
2011020964,20112012,20964,2012-03-02,2
2011020978,20112012,20978,2012-03-04,2
2011020993,20112012,20993,2012-03-06,2
2011021013,20112012,21013,2012-03-09,2
2011021028,20112012,21028,2012-03-11,2
2011021044,20112012,21044,2012-03-13,2
2011021058,20112012,21058,2012-03-15,2
2011021063,20112012,21063,2012-03-16,2
2011021078,20112012,21078,2012-03-18,2
2011021095,20112012,21095,2012-03-20,2
2011021105,20112012,21105,2012-03-22,2
2011021116,20112012,21116,2012-03-24,2
2011021137,20112012,21137,2012-03-26,2
2011021150,20112012,21150,2012-03-28,2
2011021166,20112012,21166,2012-03-30,2
2011021179,20112012,21179,2012-03-31,2
2011021212,20112012,21212,2012-04-05,2
2011021221,20112012,21221,2012-04-07,2
2011020024,20112012,20024,2011-10-09,2
2011020044,20112012,20044,2011-10-13,2
2011020061,20112012,20061,2011-10-15,2
2011020067,20112012,20067,2011-10-17,2
2011020075,20112012,20075,2011-10-18,2
2011020088,20112012,20088,2011-10-20,2
2011020107,20112012,20107,2011-10-22,2
2011020119,20112012,20119,2011-10-25,2
2011020134,20112012,20134,2011-10-27,2
2011020138,20112012,20138,2011-10-28,2
2011020156,20112012,20156,2011-10-30,2
2011020176,20112012,20176,2011-11-03,2
2011020192,20112012,20192,2011-11-05,2
2011020206,20112012,20206,2011-11-08,2
2011020214,20112012,20214,2011-11-10,2
2011020226,20112012,20226,2011-11-11,2
2011020241,20112012,20241,2011-11-13,2
2011020268,20112012,20268,2011-11-17,2
2011020285,20112012,20285,2011-11-19,2
2011020296,20112012,20296,2011-11-21,2
2011020299,20112012,20299,2011-11-22,2
2011020316,20112012,20316,2011-11-25,2
2011020328,20112012,20328,2011-11-26,2
2011020343,20112012,20343,2011-11-28,2
2011020356,20112012,20356,2011-11-30,2
2011020370,20112012,20370,2011-12-02,2
2011020382,20112012,20382,2011-12-03,2
2011020404,20112012,20404,2011-12-07,2
2011020420,20112012,20420,2011-12-09,2
2011020431,20112012,20431,2011-12-10,2
2011020459,20112012,20459,2011-12-15,2
2011020477,20112012,20477,2011-12-17,2
2011020485,20112012,20485,2011-12-19,2
2011020506,20112012,20506,2011-12-22,2
2011020526,20112012,20526,2011-12-26,2
2011020546,20112012,20546,2011-12-29,2
2011020557,20112012,20557,2011-12-31,2
2011020571,20112012,20571,2012-01-02,2
2011020574,20112012,20574,2012-01-03,2
2011020589,20112012,20589,2012-01-05,2
2011020600,20112012,20600,2012-01-07,2
2011020630,20112012,20630,2012-01-11,2
2011020646,20112012,20646,2012-01-13,2
2011020662,20112012,20662,2012-01-15,2
2011020676,20112012,20676,2012-01-17,2
2011020690,20112012,20690,2012-01-19,2
2011020711,20112012,20711,2012-01-21,2
2011020720,20112012,20720,2012-01-23,2
2011020734,20112012,20734,2012-01-24,2
2011020746,20112012,20746,2012-01-31,2
2011020759,20112012,20759,2012-02-02,2
2011020778,20112012,20778,2012-02-04,2
2011020783,20112012,20783,2012-02-06,2
2011020798,20112012,20798,2012-02-08,2
2011020820,20112012,20820,2012-02-11,2
2011020849,20112012,20849,2012-02-15,2
2011020864,20112012,20864,2012-02-17,2
2011020881,20112012,20881,2012-02-19,2
2011020894,20112012,20894,2012-02-21,2
2011020907,20112012,20907,2012-02-23,2
2011020916,20112012,20916,2012-02-25,2
2011020934,20112012,20934,2012-02-27,2
2011020948,20112012,20948,2012-02-29,2
2011020963,20112012,20963,2012-03-02,2
2011020983,20112012,20983,2012-03-05,2
2011020995,20112012,20995,2012-03-06,2
2011021008,20112012,21008,2012-03-08,2
2011021015,20112012,21015,2012-03-10,2
2011021035,20112012,21035,2012-03-12,2
2011021049,20112012,21049,2012-03-14,2
2011021063,20112012,21063,2012-03-16,2
2011021079,20112012,21079,2012-03-18,2
2011021093,20112012,21093,2012-03-20,2
2011021104,20112012,21104,2012-03-22,2
2011021115,20112012,21115,2012-03-23,2
2011021127,20112012,21127,2012-03-25,2
2011021151,20112012,21151,2012-03-28,2
2011021167,20112012,21167,2012-03-30,2
2011021186,20112012,21186,2012-04-01,2
2011021188,20112012,21188,2012-04-02,2
2011021213,20112012,21213,2012-04-05,2
2011021229,20112012,21229,2012-04-07,2
2011020021,20112012,20021,2011-10-08,2
2011020048,20112012,20048,2011-10-14,2
2011020062,20112012,20062,2011-10-15,2
2011020068,20112012,20068,2011-10-17,2
2011020091,20112012,20091,2011-10-21,2
2011020097,20112012,20097,2011-10-22,2
2011020117,20112012,20117,2011-10-25,2
2011020137,20112012,20137,2011-10-28,2
2011020144,20112012,20144,2011-10-29,2
2011020157,20112012,20157,2011-10-31,2
2011020177,20112012,20177,2011-11-03,2
2011020194,20112012,20194,2011-11-05,2
2011020201,20112012,20201,2011-11-07,2
2011020221,20112012,20221,2011-11-10,2
2011020239,20112012,20239,2011-11-12,2
2011020270,20112012,20270,2011-11-17,2
2011020284,20112012,20284,2011-11-19,2
2011020287,20112012,20287,2011-11-20,2
2011020312,20112012,20312,2011-11-23,2
2011020335,20112012,20335,2011-11-26,2
2011020344,20112012,20344,2011-11-28,2
2011020365,20112012,20365,2011-12-01,2
2011020383,20112012,20383,2011-12-03,2
2011020401,20112012,20401,2011-12-06,2
2011020416,20112012,20416,2011-12-08,2
2011020428,20112012,20428,2011-12-10,2
2011020434,20112012,20434,2011-12-11,2
2011020447,20112012,20447,2011-12-13,2
2011020460,20112012,20460,2011-12-15,2
2011020477,20112012,20477,2011-12-17,2
2011020499,20112012,20499,2011-12-21,2
2011020518,20112012,20518,2011-12-23,2
2011020528,20112012,20528,2011-12-26,2
2011020541,20112012,20541,2011-12-28,2
2011020572,20112012,20572,2012-01-02,2
2011020583,20112012,20583,2012-01-04,2
2011020592,20112012,20592,2012-01-05,2
2011020610,20112012,20610,2012-01-07,2
2011020624,20112012,20624,2012-01-10,2
2011020638,20112012,20638,2012-01-12,2
2011020654,20112012,20654,2012-01-14,2
2011020661,20112012,20661,2012-01-15,2
2011020680,20112012,20680,2012-01-17,2
2011020694,20112012,20694,2012-01-19,2
2011020701,20112012,20701,2012-01-21,2
2011020720,20112012,20720,2012-01-23,2
2011020732,20112012,20732,2012-01-24,2
2011020748,20112012,20748,2012-01-31,2
2011020761,20112012,20761,2012-02-02,2
2011020777,20112012,20777,2012-02-04,2
2011020800,20112012,20800,2012-02-08,2
2011020815,20112012,20815,2012-02-10,2
2011020833,20112012,20833,2012-02-12,2
2011020834,20112012,20834,2012-02-13,2
2011020853,20112012,20853,2012-02-16,2
2011020859,20112012,20859,2012-02-17,2
2011020874,20112012,20874,2012-02-19,2
2011020888,20112012,20888,2012-02-21,2
2011020899,20112012,20899,2012-02-23,2
2011020923,20112012,20923,2012-02-25,2
2011020930,20112012,20930,2012-02-26,2
2011020945,20112012,20945,2012-02-28,2
2011020958,20112012,20958,2012-03-01,2
2011020973,20112012,20973,2012-03-03,2
2011020995,20112012,20995,2012-03-06,2
2011021006,20112012,21006,2012-03-08,2
2011021023,20112012,21023,2012-03-10,2
2011021035,20112012,21035,2012-03-12,2
2011021044,20112012,21044,2012-03-13,2
2011021059,20112012,21059,2012-03-15,2
2011021075,20112012,21075,2012-03-17,2
2011021087,20112012,21087,2012-03-19,2
2011021096,20112012,21096,2012-03-20,2
2011021109,20112012,21109,2012-03-22,2
2011021126,20112012,21126,2012-03-24,2
2011021139,20112012,21139,2012-03-26,2
2011021153,20112012,21153,2012-03-28,2
2011021160,20112012,21160,2012-03-29,2
2011021180,20112012,21180,2012-03-31,2
2011021196,20112012,21196,2012-04-03,2
2011021214,20112012,21214,2012-04-05,2
2011021230,20112012,21230,2012-04-07,2
2011030161,20112012,30161,2012-04-12,3
2011030162,20112012,30162,2012-04-14,3
2011030163,20112012,30163,2012-04-16,3
2011030164,20112012,30164,2012-04-19,3
2011030165,20112012,30165,2012-04-21,3
