gameId,gameType,gameDate,Team,Oponente,Score_For,Score_Against,W_L,L_V,Goal_For_EV,Goal_Against_EV,Shot_For_EV,Miss_For_EV,Block_For_EV,Shot_Against_EV,Miss_Against_EV,Block_Against_EV,First_Goal_For,SOG_For,Faceoff_For,Pim_For,First_Goal_Against,SOG_Against,Faceoff_Against,Pim_Against,day_code
2020020688,2,2021-05-12,COL,LAK,6,0,1,1,5,0,22,16,10,14,8,13,1,37,0.606557,4,0,18,0.393443,8,2
2020020704,2,2021-05-13,COL,LAK,5,1,1,1,5,1,37,14,23,19,4,12,0,43,0.381818,19,1,22,0.618182,9,3
2020020723,2,2021-04-02,COL,STL,3,2,1,1,1,1,30,6,15,14,4,11,1,39,0.509091,10,0,27,0.490909,12,4
2020020735,2,2021-04-22,COL,STL,4,2,1,0,3,1,15,5,5,17,8,20,0,29,0.454545,10,1,27,0.545455,10,3
2020020748,2,2021-04-24,COL,STL,3,5,0,0,1,4,27,17,14,20,8,6,1,31,0.453125,8,0,30,0.546875,10,5
2020020764,2,2021-05-10,COL,VGK,2,1,1,0,2,1,17,6,14,25,11,12,0,21,0.442308,8,1,37,0.557692,6,0
2020020779,2,2021-04-28,COL,VGK,2,5,0,0,2,4,27,10,11,17,9,7,0,37,0.508772,8,1,26,0.491228,8,2
2020020793,2,2021-04-30,COL,SJS,3,0,1,1,1,0,26,8,16,13,5,11,1,36,0.6,13,0,21,0.4,13,4
2020020808,2,2021-05-01,COL,SJS,4,3,1,1,4,1,34,5,16,18,7,8,0,44,0.590164,8,1,25,0.409836,8,5
2020020823,2,2021-05-03,COL,SJS,5,4,1,0,5,4,22,17,21,22,6,11,0,31,0.59322,2,1,27,0.40678,6,0
2020020837,2,2021-05-05,COL,SJS,2,3,0,0,2,2,28,19,19,21,9,5,1,32,0.532258,8,0,33,0.467742,4,2
2020020852,2,2021-05-07,COL,LAK,3,2,1,0,2,2,27,10,16,15,4,8,0,37,0.545455,2,1,17,0.454545,8,4
2020020867,2,2021-05-08,COL,LAK,3,2,1,0,2,2,18,8,11,13,9,13,1,30,0.422222,4,0,18,0.577778,6,5
2020030151,3,2021-05-17,COL,STL,4,1,1,1,3,1,41,8,16,16,8,12,1,50,0.470588,9,0,23,0.529412,11,0
2020030152,3,2021-05-19,COL,STL,6,3,1,1,4,2,28,6,14,28,9,9,1,35,0.642857,10,0,35,0.357143,4,2
2020030153,3,2021-05-21,COL,STL,5,1,1,0,4,0,16,14,9,27,6,12,1,26,0.518519,8,0,32,0.481481,10,4
2020030154,3,2021-05-23,COL,STL,5,2,1,0,2,1,28,14,18,15,10,12,0,34,0.473684,6,1,20,0.526316,8,6
2020030231,3,2021-05-30,COL,VGK,7,1,1,1,5,1,19,6,7,18,10,11,1,37,0.428571,30,0,25,0.571429,44,6
2020030232,3,2021-06-02,COL,VGK,3,2,1,1,1,1,12,5,19,34,9,16,1,25,0.4375,6,0,41,0.5625,12,2
2020030233,3,2021-06-04,COL,VGK,2,3,0,0,1,3,16,11,18,35,21,18,0,20,0.5,4,1,43,0.5,4,4
2020030234,3,2021-06-06,COL,VGK,1,5,0,0,1,4,17,7,15,24,6,13,1,18,0.522727,10,0,35,0.477273,6,6
2020030235,3,2021-06-08,COL,VGK,2,3,0,1,2,3,27,7,26,21,10,10,1,30,0.5,2,0,25,0.5,2,1
2020030236,3,2021-06-10,COL,VGK,3,6,0,0,2,6,29,9,33,16,13,17,1,33,0.526316,2,0,23,0.473684,2,3
2020020006,2,2021-01-14,BUF,WSH,4,6,0,1,3,5,18,7,9,17,7,6,0,26,0.491228,9,1,28,0.508772,11,3
2020020017,2,2021-01-15,BUF,WSH,1,2,0,1,1,2,23,8,7,19,6,8,0,31,0.530612,0,1,21,0.469388,10,4
2020020037,2,2021-01-18,BUF,PHI,6,1,1,0,4,1,27,7,11,20,14,16,1,37,0.564516,2,0,22,0.435484,8,0
2020020047,2,2021-01-19,BUF,PHI,0,3,0,0,0,3,34,10,15,22,9,6,0,40,0.483871,4,1,30,0.516129,6,1
2020020067,2,2021-01-22,BUF,WSH,3,4,0,0,3,4,22,20,10,27,7,11,1,27,0.6,4,0,32,0.4,6,4
2020020082,2,2021-01-24,BUF,WSH,4,3,1,0,1,1,33,13,13,25,7,15,0,48,0.514286,6,1,31,0.485714,10,6
2020020094,2,2021-01-26,BUF,NYR,3,2,1,1,1,2,14,11,6,21,5,3,0,24,0.696429,6,1,30,0.303571,8,1
2020020110,2,2021-01-28,BUF,NYR,2,3,0,1,1,3,21,1,9,26,9,9,0,25,0.526316,8,1,39,0.473684,10,3
2020020124,2,2021-01-30,BUF,NJD,4,3,1,1,3,2,22,7,11,23,11,9,1,31,0.609375,10,0,34,0.390625,10,5
2020020136,2,2021-01-31,BUF,NJD,3,5,0,1,1,5,22,16,7,31,14,9,0,33,0.580645,6,1,37,0.419355,8,6
2020020150,2,2021-02-22,BUF,NYI,2,3,0,0,1,2,28,9,8,19,15,7,1,36,0.458333,4,0,23,0.541667,6,0
2020020163,2,2021-03-04,BUF,NYI,2,5,0,0,2,5,16,11,10,30,8,6,0,18,0.4375,8,1,45,0.5625,2,3
2020020179,2,2021-03-27,BUF,BOS,2,3,0,0,1,3,19,9,7,26,9,9,1,27,0.434783,10,0,36,0.565217,6,5
2020020195,2,2021-04-13,BUF,BOS,2,3,0,0,2,2,18,10,14,29,16,15,1,23,0.440678,14,0,34,0.559322,16,1
2020020214,2,2021-03-15,BUF,WSH,0,6,0,1,0,6,22,12,14,20,9,8,0,23,0.44186,4,1,30,0.55814,2,0
2020020229,2,2021-04-09,BUF,WSH,3,4,0,1,3,4,28,9,14,25,11,12,0,33,0.603448,2,1,33,0.396552,6,4
2020020245,2,2021-02-15,BUF,NYI,1,3,0,1,0,2,19,8,11,23,13,10,0,21,0.461538,4,1,29,0.538462,4,0
2020020253,2,2021-02-16,BUF,NYI,0,3,0,1,0,3,18,13,18,17,9,11,0,20,0.478261,4,1,24,0.521739,4,1
2020020278,2,2021-02-20,BUF,NJD,3,2,1,0,2,1,25,11,3,22,6,14,1,29,0.571429,6,0,27,0.428571,2,5
2020020295,2,2021-02-23,BUF,NJD,4,1,1,0,3,1,30,8,9,37,9,13,1,37,0.5,4,0,42,0.5,4,1
2020020322,2,2021-02-27,BUF,PHI,0,3,0,1,0,3,21,12,7,28,7,9,0,23,0.377049,6,1,39,0.622951,6,5
2020020340,2,2021-02-28,BUF,PHI,0,3,0,1,0,3,20,9,6,28,9,4,0,28,0.404762,4,1,38,0.595238,6,6
2020020354,2,2021-03-02,BUF,NYR,2,3,0,0,2,3,19,20,16,14,8,8,0,24,0.590909,9,1,19,0.409091,7,1
2020020375,2,2021-03-06,BUF,NYI,2,5,0,0,2,5,19,14,13,24,10,10,1,22,0.511628,0,0,29,0.488372,2,5
2020020391,2,2021-03-07,BUF,NYI,2,5,0,0,2,5,23,11,9,25,5,10,0,26,0.433962,4,1,30,0.566038,2,6
2020020402,2,2021-03-09,BUF,PHI,4,5,0,0,4,5,17,6,7,26,14,20,0,20,0.433962,8,1,33,0.566038,4,1
2020020416,2,2021-03-11,BUF,PIT,2,5,0,1,2,4,20,10,6,21,9,9,0,23,0.6,19,1,27,0.4,9,3
2020020431,2,2021-03-13,BUF,PIT,0,3,0,1,0,2,23,12,9,27,9,8,0,24,0.490566,4,1,34,0.509434,4,5
2020020457,2,2021-03-16,BUF,NJD,2,3,0,0,2,2,30,7,4,22,12,6,0,35,0.610169,8,1,27,0.389831,6,1
2020020468,2,2021-03-18,BUF,BOS,1,4,0,1,0,2,20,14,7,26,8,5,0,24,0.409836,10,1,37,0.590164,2,3
2020020483,2,2021-04-20,BUF,BOS,0,2,0,1,0,2,26,6,10,32,9,15,0,32,0.388889,8,1,41,0.611111,12,1
2020020496,2,2021-03-22,BUF,NYR,3,5,0,0,3,3,13,8,13,29,9,15,1,19,0.555556,8,0,40,0.444444,6,0
2020020509,2,2021-03-24,BUF,PIT,2,5,0,0,2,4,24,7,4,28,6,12,0,28,0.46875,10,1,42,0.53125,6,2
2020020532,2,2021-03-25,BUF,PIT,0,4,0,0,0,2,28,14,12,23,11,11,0,36,0.431034,8,1,31,0.568966,8,3
2020020548,2,2021-03-29,BUF,PHI,3,4,0,1,3,4,26,5,10,28,11,14,1,32,0.457627,4,0,36,0.542373,4,0
2020020557,2,2021-03-31,BUF,PHI,6,1,1,1,4,1,19,10,6,28,11,10,1,27,0.423729,6,0,32,0.576271,0,2
2020020572,2,2021-04-01,BUF,NYR,2,3,0,1,2,3,20,5,7,33,18,10,1,23,0.422222,8,0,47,0.577778,2,3
2020020586,2,2021-04-03,BUF,NYR,3,2,1,1,3,1,28,9,14,26,11,5,0,29,0.54386,6,1,30,0.45614,4,5
2020020611,2,2021-04-06,BUF,NJD,5,3,1,0,4,2,12,3,6,24,13,7,0,18,0.538462,6,1,30,0.461538,4,1
2020020625,2,2021-04-08,BUF,NJD,3,6,0,1,2,4,20,6,5,24,15,11,1,27,0.480769,8,0,38,0.519231,6,3
2020020635,2,2021-02-25,BUF,NJD,3,4,0,1,1,3,22,8,5,31,9,11,1,32,0.563636,8,0,40,0.436364,8,3
2020020652,2,2021-04-11,BUF,PHI,5,3,1,0,5,2,26,6,13,38,17,10,0,31,0.446154,4,1,43,0.553846,8,6
2020020667,2,2021-02-18,BUF,WSH,1,3,0,0,0,1,21,13,6,16,15,14,0,23,0.487179,2,1,21,0.512821,4,3
2020020677,2,2021-04-15,BUF,WSH,5,2,1,0,4,2,25,8,9,23,17,11,1,30,0.387755,8,0,29,0.612245,6,3
2020020690,2,2021-04-17,BUF,PIT,2,3,0,1,1,2,28,9,14,33,12,9,0,30,0.533333,4,1,41,0.466667,2,5
2020020715,2,2021-04-18,BUF,PIT,4,2,1,1,3,2,20,7,11,31,13,9,1,29,0.540984,4,0,36,0.459016,8,6
2020020729,2,2021-04-22,BUF,BOS,1,5,0,1,1,5,24,8,9,26,8,9,0,30,0.508772,6,1,38,0.491228,12,3
2020020738,2,2021-04-23,BUF,BOS,6,4,1,1,4,4,26,5,7,35,14,15,0,34,0.454545,4,1,40,0.545455,8,4
2020020754,2,2021-04-25,BUF,NYR,3,6,0,0,2,3,25,13,7,13,11,2,0,34,0.541667,6,1,29,0.458333,8,6
2020020768,2,2021-04-27,BUF,NYR,1,3,0,0,0,2,34,9,14,31,9,6,0,37,0.5,11,1,41,0.5,9,1
2020020782,2,2021-04-29,BUF,BOS,2,5,0,0,2,3,26,7,8,28,13,5,0,31,0.413793,6,1,40,0.586207,6,3
2020020796,2,2021-05-01,BUF,BOS,2,6,0,0,1,5,16,6,6,31,7,6,0,19,0.530303,10,1,43,0.469697,6,5
2020020812,2,2021-05-03,BUF,NYI,4,2,1,1,3,2,30,9,1,31,8,15,0,40,0.464286,2,1,36,0.535714,6,0
2020020824,2,2021-05-04,BUF,NYI,4,3,1,1,4,2,30,9,11,46,13,14,1,31,0.358491,2,0,48,0.641509,2,1
2020020842,2,2021-05-06,BUF,PIT,4,8,0,0,3,7,13,5,7,25,6,10,1,23,0.48,2,0,34,0.52,4,3
2020020858,2,2021-05-08,BUF,PIT,0,1,0,0,0,1,26,8,5,19,7,7,0,29,0.489362,4,1,23,0.510638,2,5
2020020007,2,2021-01-14,NJD,BOS,2,3,0,1,2,1,18,15,7,29,6,12,0,22,0.425926,10,1,37,0.574074,10,3
2020020023,2,2021-01-16,NJD,BOS,2,1,1,1,2,0,24,8,10,25,10,6,1,31,0.350877,11,0,28,0.649123,13,5
2020020046,2,2021-01-19,NJD,NYR,4,3,1,0,3,1,24,7,10,33,8,13,1,28,0.508772,12,0,50,0.491228,4,1
2020020061,2,2021-01-21,NJD,NYI,1,4,0,0,1,2,28,6,20,27,11,13,0,31,0.366667,6,1,35,0.633333,2,3
2020020081,2,2021-01-24,NJD,NYI,2,0,1,1,1,0,20,9,9,22,10,6,1,24,0.389831,4,0,28,0.610169,4,6
2020020095,2,2021-01-26,NJD,PHI,3,5,0,1,3,3,19,9,9,17,9,3,0,26,0.483333,10,1,31,0.516667,2,1
2020020111,2,2021-01-28,NJD,PHI,1,3,0,1,1,3,27,9,16,14,8,7,1,34,0.264151,4,0,17,0.735849,8,3
2020020124,2,2021-01-30,NJD,BUF,3,4,0,0,2,3,23,11,9,22,7,11,0,34,0.390625,10,1,31,0.609375,10,5
2020020136,2,2021-01-31,NJD,BUF,5,3,1,0,5,1,31,14,9,22,16,7,1,37,0.419355,8,0,33,0.580645,6,6
2020020151,2,2021-03-21,NJD,PIT,2,1,1,0,2,1,30,7,11,29,8,9,0,35,0.518519,4,1,36,0.481481,4,6
2020020166,2,2021-04-20,NJD,PIT,6,7,0,0,4,6,19,5,7,22,6,7,0,30,0.453125,4,1,32,0.546875,8,1
2020020180,2,2021-03-04,NJD,NYR,1,6,0,1,1,5,31,16,9,13,8,3,1,36,0.642857,9,0,19,0.357143,13,3
2020020201,2,2021-03-18,NJD,PIT,3,2,1,1,2,1,32,10,19,38,14,11,1,35,0.469697,4,0,42,0.530303,2,3
2020020216,2,2021-04-25,NJD,PHI,3,4,0,0,5,6,29,10,9,32,12,19,1,32,0.433333,2,0,36,0.566667,6,6
2020020231,2,2021-05-10,NJD,PHI,2,4,0,0,2,3,22,10,11,20,15,13,1,25,0.477273,8,0,31,0.522727,4,0
2020020244,2,2021-03-07,NJD,BOS,1,0,1,0,1,0,21,9,9,34,10,10,1,25,0.46,4,0,40,0.54,6,6
2020020265,2,2021-02-18,NJD,BOS,3,2,1,0,2,0,21,5,13,21,8,13,1,26,0.392857,10,0,27,0.607143,12,3
2020020278,2,2021-02-20,NJD,BUF,2,3,0,1,1,2,22,6,14,25,11,3,0,27,0.428571,2,1,29,0.571429,6,5
2020020295,2,2021-02-23,NJD,BUF,1,4,0,1,1,3,37,9,13,30,8,9,0,42,0.5,4,1,37,0.5,4,1
2020020301,2,2021-03-02,NJD,NYI,1,2,0,1,1,2,21,10,12,16,14,7,0,29,0.553846,2,1,20,0.446154,8,1
2020020327,2,2021-02-27,NJD,WSH,2,5,0,1,1,5,21,10,13,19,10,10,0,24,0.491525,4,1,24,0.508475,6,5
2020020346,2,2021-02-28,NJD,WSH,2,3,0,1,2,3,16,14,12,18,8,5,1,21,0.327273,11,0,23,0.672727,11,6
2020020364,2,2021-02-16,NJD,NYR,5,2,1,0,4,2,32,12,15,35,11,17,1,37,0.506849,5,0,39,0.493151,9,1
2020020374,2,2021-03-06,NJD,NYR,3,6,0,1,3,5,22,15,9,17,2,5,0,27,0.542373,10,1,28,0.457627,2,5
2020020392,2,2021-02-21,NJD,WSH,3,4,0,0,2,1,19,19,13,34,14,9,1,26,0.459016,8,0,41,0.540984,6,6
2020020403,2,2021-03-09,NJD,WSH,4,5,0,0,4,4,23,3,9,23,10,15,0,31,0.528571,6,1,30,0.471429,8,1
2020020417,2,2021-03-11,NJD,NYI,3,5,0,0,3,5,18,4,16,22,13,10,0,22,0.465116,10,1,33,0.534884,2,3
2020020432,2,2021-03-13,NJD,NYI,2,3,0,1,2,3,18,15,11,17,3,7,1,28,0.54,8,0,29,0.46,6,5
2020020457,2,2021-03-16,NJD,BUF,3,2,1,1,2,2,22,12,6,30,7,4,1,27,0.389831,6,0,35,0.610169,8,1
2020020477,2,2021-03-20,NJD,PIT,1,3,0,1,1,2,23,9,10,26,5,1,1,25,0.428571,6,0,29,0.571429,10,5
2020020494,2,2021-04-09,NJD,PIT,4,6,0,1,4,4,23,14,9,17,7,9,1,30,0.508475,8,0,27,0.491525,2,4
2020020504,2,2021-03-23,NJD,PHI,4,3,1,0,3,2,20,7,12,21,6,13,1,32,0.432836,6,0,33,0.567164,8,1
2020020517,2,2021-03-25,NJD,WSH,3,4,0,0,2,4,18,13,14,15,16,10,1,24,0.533333,4,0,22,0.466667,6,3
2020020524,2,2021-03-26,NJD,WSH,0,4,0,0,0,4,19,12,11,21,7,8,0,24,0.534483,4,1,31,0.465517,6,4
2020020541,2,2021-03-28,NJD,BOS,1,0,1,0,1,0,20,7,10,31,8,9,1,29,0.357143,8,0,40,0.642857,8,6
2020020556,2,2021-03-30,NJD,BOS,4,5,0,0,4,5,29,5,6,40,16,9,1,35,0.492537,6,0,48,0.507463,8,1
2020020580,2,2021-04-02,NJD,WSH,1,2,0,1,1,2,22,13,14,31,8,12,0,23,0.433333,4,1,40,0.566667,4,4
2020020597,2,2021-04-04,NJD,WSH,4,5,0,1,4,3,28,13,14,12,8,6,1,39,0.530303,6,0,19,0.469697,8,6
2020020611,2,2021-04-06,NJD,BUF,3,5,0,1,2,4,24,13,7,12,3,6,1,30,0.461538,4,0,18,0.538462,6,1
2020020625,2,2021-04-08,NJD,BUF,6,3,1,0,4,2,24,15,11,20,6,5,0,38,0.519231,6,1,27,0.480769,8,3
2020020635,2,2021-02-25,NJD,BUF,4,3,1,0,3,1,31,9,11,22,8,5,0,40,0.436364,8,1,32,0.563636,8,3
2020020650,2,2021-04-11,NJD,PIT,2,5,0,1,2,4,22,15,16,16,7,16,0,30,0.526316,2,1,24,0.473684,4,6
2020020666,2,2021-04-13,NJD,NYR,0,3,0,1,0,2,23,14,12,17,17,8,0,27,0.594595,10,1,20,0.405405,14,1
2020020676,2,2021-04-15,NJD,NYR,0,4,0,0,0,4,14,15,16,28,3,7,0,16,0.533333,4,1,33,0.466667,6,3
2020020691,2,2021-04-17,NJD,NYR,3,6,0,0,3,4,26,14,17,17,7,10,0,33,0.595745,10,1,30,0.404255,10,5
2020020702,2,2021-04-18,NJD,NYR,3,5,0,1,3,3,22,6,12,19,5,10,0,30,0.571429,20,1,25,0.428571,2,6
2020020716,2,2021-04-27,NJD,PHI,6,4,1,1,4,4,19,9,7,25,12,17,1,27,0.442623,9,0,30,0.557377,9,1
2020020733,2,2021-04-22,NJD,PIT,1,5,0,0,1,4,24,11,9,16,12,10,0,31,0.465116,2,1,23,0.534884,8,3
2020020746,2,2021-04-24,NJD,PIT,2,4,0,0,2,3,29,7,7,31,8,8,0,36,0.389831,7,1,37,0.610169,9,5
2020020767,2,2021-03-14,NJD,NYI,2,3,0,1,2,4,27,7,6,26,13,5,0,31,0.586207,10,1,34,0.413793,8,6
2020020783,2,2021-04-29,NJD,PHI,5,3,1,1,3,1,11,9,9,20,13,13,1,19,0.4,9,0,24,0.6,13,3
2020020798,2,2021-05-01,NJD,PHI,4,1,1,0,3,1,16,10,9,28,14,15,1,21,0.482143,4,0,32,0.517857,4,5
2020020813,2,2021-05-03,NJD,BOS,0,3,0,1,0,3,20,8,11,38,7,7,0,20,0.509091,7,1,42,0.490909,7,0
2020020825,2,2021-05-04,NJD,BOS,4,3,1,1,3,2,14,9,9,30,13,11,1,21,0.359375,6,0,36,0.640625,8,1
2020020839,2,2021-05-06,NJD,NYI,2,1,1,0,2,1,21,4,19,26,7,22,1,25,0.387755,4,0,33,0.612245,2,3
2020020855,2,2021-05-08,NJD,NYI,1,5,0,0,1,4,22,8,13,20,6,21,0,24,0.454545,6,1,27,0.545455,4,5
2020020008,2,2021-01-14,NYR,NYI,0,4,0,1,0,2,19,5,14,24,9,7,0,24,0.411765,18,1,33,0.588235,10,3
2020020024,2,2021-01-16,NYR,NYI,5,0,1,1,4,0,17,7,11,18,7,4,1,32,0.446429,8,0,23,0.553571,26,5
2020020046,2,2021-01-19,NYR,NJD,3,4,0,1,1,3,33,8,13,24,7,10,0,50,0.491228,4,1,28,0.508772,12,1
2020020068,2,2021-01-22,NYR,PIT,3,4,0,0,3,4,29,9,9,24,9,8,0,34,0.339623,4,1,28,0.660377,8,4
2020020083,2,2021-01-24,NYR,PIT,2,3,0,0,2,3,21,13,10,16,15,14,1,26,0.508772,0,0,19,0.491228,4,6
2020020094,2,2021-01-26,NYR,BUF,2,3,0,0,2,1,21,5,3,14,11,6,1,30,0.303571,8,0,24,0.696429,6,1
2020020110,2,2021-01-28,NYR,BUF,3,2,1,0,3,1,26,9,9,21,1,9,1,39,0.473684,10,0,25,0.526316,8,3
2020020125,2,2021-01-30,NYR,PIT,4,5,0,1,2,5,21,8,7,29,10,12,0,34,0.425926,8,1,38,0.574074,10,5
2020020144,2,2021-02-01,NYR,PIT,3,1,1,1,2,1,14,6,9,17,9,14,0,24,0.291667,17,1,26,0.708333,13,0
2020020164,2,2021-02-04,NYR,WSH,4,2,1,1,4,2,23,10,7,25,6,18,1,31,0.45614,17,0,33,0.54386,13,3
2020020180,2,2021-03-04,NYR,NJD,6,1,1,0,5,1,13,8,3,31,16,9,0,19,0.357143,13,1,36,0.642857,9,3
2020020196,2,2021-02-08,NYR,NYI,0,2,0,1,0,2,26,3,11,26,10,19,0,30,0.613636,2,1,30,0.386364,6,0
2020020212,2,2021-02-10,NYR,BOS,2,3,0,1,2,2,25,7,8,25,13,17,1,35,0.309524,11,0,32,0.690476,11,2
2020020228,2,2021-02-12,NYR,BOS,0,1,0,1,0,1,15,10,10,20,13,8,0,21,0.45614,22,1,30,0.54386,36,4
2020020254,2,2021-04-22,NYR,PHI,2,3,0,1,2,1,27,11,10,24,7,13,1,35,0.485294,12,0,36,0.514706,6,3
2020020266,2,2021-02-18,NYR,PHI,3,2,1,0,3,3,22,4,12,17,7,20,0,33,0.548387,10,1,22,0.451613,10,3
2020020279,2,2021-02-20,NYR,WSH,4,1,1,0,2,1,17,6,10,21,9,9,1,24,0.571429,8,0,27,0.428571,10,5
2020020291,2,2021-03-20,NYR,WSH,3,1,1,0,3,1,18,5,5,23,12,20,1,25,0.428571,8,0,29,0.571429,6,5
2020020308,2,2021-02-24,NYR,PHI,3,4,0,0,1,2,16,10,9,20,10,13,0,27,0.363636,16,1,39,0.636364,10,2
2020020323,2,2021-02-26,NYR,BOS,6,2,1,1,5,2,23,15,9,25,10,11,1,34,0.507937,8,0,33,0.492063,10,4
2020020342,2,2021-02-28,NYR,BOS,1,4,0,1,1,3,17,9,13,32,10,12,0,21,0.45098,21,1,36,0.54902,15,6
2020020354,2,2021-03-02,NYR,BUF,3,2,1,1,3,2,14,8,8,19,20,16,1,19,0.409091,7,0,24,0.590909,9,1
2020020364,2,2021-02-16,NYR,NJD,2,5,0,1,2,4,35,11,17,32,12,15,0,39,0.493151,9,1,37,0.506849,5,1
2020020374,2,2021-03-06,NYR,NJD,6,3,1,0,5,3,17,2,5,22,15,9,1,28,0.457627,2,0,27,0.542373,10,5
2020020393,2,2021-03-07,NYR,PIT,1,5,0,0,1,5,22,3,9,13,4,9,1,24,0.45098,6,0,24,0.54902,2,6
2020020405,2,2021-03-09,NYR,PIT,2,4,0,0,1,3,29,6,22,18,8,10,1,35,0.546875,2,0,27,0.453125,6,1
2020020415,2,2021-03-11,NYR,BOS,0,4,0,0,0,2,21,18,12,21,7,5,0,27,0.45283,4,1,27,0.54717,8,3
2020020430,2,2021-03-13,NYR,BOS,4,0,1,0,4,0,17,6,12,12,4,10,1,33,0.423729,20,0,18,0.576271,20,5
2020020446,2,2021-03-15,NYR,PHI,4,5,0,1,4,3,16,11,13,19,7,3,0,24,0.409091,12,1,30,0.590909,8,0
2020020462,2,2021-03-17,NYR,PHI,9,0,1,1,7,0,16,4,11,22,12,10,1,29,0.533333,4,0,26,0.466667,8,2
2020020478,2,2021-03-19,NYR,WSH,1,2,0,0,0,2,29,13,9,16,14,15,1,33,0.428571,4,0,18,0.571429,8,4
2020020496,2,2021-03-22,NYR,BUF,5,3,1,1,3,3,29,9,15,13,8,13,0,40,0.444444,6,1,19,0.555556,8,0
2020020516,2,2021-03-25,NYR,PHI,8,3,1,0,4,1,11,6,7,32,2,15,1,22,0.5,28,0,44,0.5,42,3
2020020530,2,2021-03-27,NYR,PHI,1,2,0,0,0,1,19,8,7,30,10,13,1,25,0.339623,6,0,37,0.660377,8,5
2020020542,2,2021-03-28,NYR,WSH,4,5,0,0,3,5,15,7,18,15,8,5,0,20,0.446429,6,1,22,0.553571,8,6
2020020558,2,2021-03-30,NYR,WSH,5,2,1,1,4,1,20,6,8,24,6,10,0,27,0.442308,6,1,32,0.557692,16,1
2020020572,2,2021-04-01,NYR,BUF,3,2,1,0,3,2,33,18,10,20,5,7,0,47,0.577778,2,1,23,0.422222,8,3
2020020586,2,2021-04-03,NYR,BUF,2,3,0,0,1,3,26,11,5,28,9,14,1,30,0.45614,4,0,29,0.54386,6,5
2020020613,2,2021-04-06,NYR,PIT,8,4,1,1,4,3,13,7,5,35,7,14,1,25,0.409836,10,0,45,0.590164,10,1
2020020627,2,2021-04-08,NYR,PIT,2,5,0,1,1,4,19,7,6,21,9,9,0,24,0.410714,15,1,32,0.589286,15,3
2020020636,2,2021-04-09,NYR,NYI,4,1,1,0,4,1,32,5,10,31,9,15,1,36,0.5,2,0,32,0.5,0,4
2020020651,2,2021-04-11,NYR,NYI,2,3,0,0,2,2,21,16,7,27,7,8,0,26,0.415094,8,1,32,0.584906,8,6
2020020666,2,2021-04-13,NYR,NJD,3,0,1,0,2,0,17,17,8,23,14,12,1,20,0.405405,14,0,27,0.594595,10,1
2020020676,2,2021-04-15,NYR,NJD,4,0,1,1,4,0,28,3,7,14,15,16,1,33,0.466667,6,0,16,0.533333,4,3
2020020691,2,2021-04-17,NYR,NJD,6,3,1,1,4,3,17,7,10,26,14,17,1,30,0.404255,10,0,33,0.595745,10,5
2020020702,2,2021-04-18,NYR,NJD,5,3,1,0,3,3,19,5,10,22,6,12,1,25,0.428571,2,0,30,0.571429,20,6
2020020717,2,2021-04-20,NYR,NYI,1,6,0,0,1,5,19,9,23,19,7,13,0,26,0.348837,6,1,28,0.651163,4,1
2020020739,2,2021-04-23,NYR,PHI,4,1,1,1,3,1,18,8,9,24,11,15,1,24,0.403846,9,0,27,0.596154,9,4
2020020754,2,2021-04-25,NYR,BUF,6,3,1,1,3,2,13,11,2,25,13,7,1,29,0.458333,8,0,34,0.541667,6,6
2020020768,2,2021-04-27,NYR,BUF,3,1,1,1,2,0,31,9,6,34,9,14,1,41,0.5,9,0,37,0.5,11,1
2020020784,2,2021-04-29,NYR,NYI,0,4,0,1,0,3,24,13,17,20,14,10,0,25,0.36,6,1,27,0.64,6,3
2020020797,2,2021-05-01,NYR,NYI,0,3,0,0,0,3,23,8,14,21,15,12,0,28,0.514286,2,1,25,0.485714,4,5
2020020814,2,2021-05-03,NYR,WSH,3,6,0,1,2,6,15,11,6,26,10,6,0,26,0.465517,10,1,40,0.534483,22,0
2020020830,2,2021-05-05,NYR,WSH,2,4,0,1,2,2,12,4,7,20,10,13,0,21,0.350877,85,1,35,0.649123,56,2
2020020838,2,2021-05-06,NYR,BOS,0,4,0,0,0,3,14,5,6,26,14,8,0,15,0.425532,4,1,34,0.574468,2,3
2020020854,2,2021-05-08,NYR,BOS,5,4,1,0,5,3,13,7,4,32,19,16,1,23,0.482759,6,0,39,0.517241,2,5
2020020009,2,2021-02-22,FLA,DAL,3,1,1,1,3,1,35,7,13,21,3,6,0,52,0.561404,7,1,25,0.438596,11,0
2020020020,2,2021-05-03,FLA,DAL,5,4,1,1,4,3,33,7,7,22,4,15,1,43,0.517241,9,0,29,0.482759,23,0
2020020034,2,2021-01-17,FLA,CHI,5,2,1,1,4,1,26,5,5,23,5,13,1,36,0.533333,6,0,30,0.466667,8,6
2020020049,2,2021-01-19,FLA,CHI,5,4,1,1,3,2,21,11,14,30,8,10,1,30,0.454545,4,0,36,0.545455,8,1
2020020062,2,2021-02-17,FLA,CAR,4,3,1,0,3,2,29,8,8,24,18,9,0,37,0.402985,6,1,35,0.597015,8,2
2020020076,2,2021-03-07,FLA,CAR,2,4,0,0,2,2,14,10,7,20,13,9,0,23,0.492754,12,1,26,0.507246,12,6
2020020098,2,2021-01-26,FLA,CBJ,4,3,1,0,5,3,27,18,10,12,6,7,0,31,0.5,12,1,22,0.5,6,1
