id,season,Links,gameDate,gameType
2010020458,20102011,20458,2010-12-15,2
2010020472,20102011,20472,2010-12-17,2
2010020487,20102011,20487,2010-12-19,2
2010020500,20102011,20500,2010-12-21,2
2010020516,20102011,20516,2010-12-23,2
2010020533,20102011,20533,2010-12-27,2
2010020555,20102011,20555,2010-12-30,2
2010020565,20102011,20565,2010-12-31,2
2010020579,20102011,20579,2011-01-02,2
2010020588,20102011,20588,2011-01-04,2
2010020601,20102011,20601,2011-01-06,2
2010020613,20102011,20613,2011-01-08,2
2010020630,20102011,20630,2011-01-10,2
2010020644,20102011,20644,2011-01-12,2
2010020659,20102011,20659,2011-01-14,2
2010020690,20102011,20690,2011-01-18,2
2010020704,20102011,20704,2011-01-20,2
2010020714,20102011,20714,2011-01-22,2
2010020731,20102011,20731,2011-01-24,2
2010020747,20102011,20747,2011-01-26,2
2010020775,20102011,20775,2011-02-03,2
2010020784,20102011,20784,2011-02-05,2
2010020800,20102011,20800,2011-02-07,2
2010020811,20102011,20811,2011-02-09,2
2010020824,20102011,20824,2011-02-11,2
2010020833,20102011,20833,2011-02-12,2
2010020846,20102011,20846,2011-02-14,2
2010020860,20102011,20860,2011-02-16,2
2010020885,20102011,20885,2011-02-19,2
2010020759,20102011,20759,2011-02-22,2
2010020907,20102011,20907,2011-02-23,2
2010020925,20102011,20925,2011-02-26,2
2010020939,20102011,20939,2011-02-27,2
2010020951,20102011,20951,2011-03-01,2
2010020981,20102011,20981,2011-03-05,2
2010020998,20102011,20998,2011-03-08,2
2010021022,20102011,21022,2011-03-11,2
2010021030,20102011,21030,2011-03-12,2
2010021053,20102011,21053,2011-03-16,2
2010021062,20102011,21062,2011-03-17,2
2010021077,20102011,21077,2011-03-19,2
2010021096,20102011,21096,2011-03-22,2
2010021108,20102011,21108,2011-03-24,2
2010021117,20102011,21117,2011-03-26,2
2010021133,20102011,21133,2011-03-28,2
2010021157,20102011,21157,2011-03-31,2
2010021163,20102011,21163,2011-04-01,2
2010021180,20102011,21180,2011-04-03,2
2010021189,20102011,21189,2011-04-05,2
2010021203,20102011,21203,2011-04-07,2
2010021211,20102011,21211,2011-04-08,2
2010021228,20102011,21228,2011-04-10,2
2010020001,20102011,20001,2010-10-07,2
2010020014,20102011,20014,2010-10-09,2
2010020039,20102011,20039,2010-10-13,2
2010020049,20102011,20049,2010-10-15,2
2010020069,20102011,20069,2010-10-18,2
2010020083,20102011,20083,2010-10-21,2
2010020101,20102011,20101,2010-10-23,2
2010020117,20102011,20117,2010-10-26,2
2010020129,20102011,20129,2010-10-28,2
2010020143,20102011,20143,2010-10-30,2
2010020160,20102011,20160,2010-11-02,2
2010020165,20102011,20165,2010-11-03,2
2010020189,20102011,20189,2010-11-06,2
2010020208,20102011,20208,2010-11-09,2
2010020214,20102011,20214,2010-11-10,2
2010020235,20102011,20235,2010-11-13,2
2010020254,20102011,20254,2010-11-16,2
2010020270,20102011,20270,2010-11-18,2
2010020285,20102011,20285,2010-11-20,2
2010020298,20102011,20298,2010-11-22,2
2010020329,20102011,20329,2010-11-26,2
2010020337,20102011,20337,2010-11-27,2
2010020353,20102011,20353,2010-11-30,2
2010020366,20102011,20366,2010-12-02,2
2010020381,20102011,20381,2010-12-04,2
2010020397,20102011,20397,2010-12-06,2
2010020407,20102011,20407,2010-12-08,2
2010020413,20102011,20413,2010-12-09,2
2010020427,20102011,20427,2010-12-11,2
2010020448,20102011,20448,2010-12-14,2
2010020467,20102011,20467,2010-12-16,2
2010020483,20102011,20483,2010-12-18,2
2010020489,20102011,20489,2010-12-20,2
2010020520,20102011,20520,2010-12-26,2
2010020536,20102011,20536,2010-12-28,2
2010020551,20102011,20551,2010-12-30,2
2010020568,20102011,20568,2011-01-01,2
2010020581,20102011,20581,2011-01-03,2
2010020598,20102011,20598,2011-01-06,2
2010020605,20102011,20605,2011-01-07,2
2010020631,20102011,20631,2011-01-10,2
2010020641,20102011,20641,2011-01-11,2
2010020651,20102011,20651,2011-01-13,2
2010020661,20102011,20661,2011-01-15,2
2010020693,20102011,20693,2011-01-19,2
2010020697,20102011,20697,2011-01-20,2
2010020715,20102011,20715,2011-01-22,2
2010020729,20102011,20729,2011-01-24,2
2010020739,20102011,20739,2011-01-25,2
2010020751,20102011,20751,2011-02-01,2
2010020771,20102011,20771,2011-02-03,2
2010020785,20102011,20785,2011-02-05,2
2010020796,20102011,20796,2011-02-07,2
2010020803,20102011,20803,2011-02-08,2
2010020816,20102011,20816,2011-02-10,2
2010020831,20102011,20831,2011-02-12,2
2010020848,20102011,20848,2011-02-15,2
2010020855,20102011,20855,2011-02-16,2
2010020878,20102011,20878,2011-02-19,2
2010020894,20102011,20894,2011-02-22,2
2010020911,20102011,20911,2011-02-24,2
2010020927,20102011,20927,2011-02-26,2
2010020934,20102011,20934,2011-02-27,2
2010020952,20102011,20952,2011-03-02,2
2010020959,20102011,20959,2011-03-03,2
2010020977,20102011,20977,2011-03-05,2
2010020993,20102011,20993,2011-03-08,2
2010021009,20102011,21009,2011-03-10,2
2010021024,20102011,21024,2011-03-12,2
2010021038,20102011,21038,2011-03-14,2
2010021051,20102011,21051,2011-03-16,2
2010021059,20102011,21059,2011-03-17,2
2010021072,20102011,21072,2011-03-19,2
2010021095,20102011,21095,2011-03-22,2
2010021108,20102011,21108,2011-03-24,2
2010021122,20102011,21122,2011-03-26,2
2010021135,20102011,21135,2011-03-29,2
2010021150,20102011,21150,2011-03-31,2
2010021168,20102011,21168,2011-04-02,2
2010021185,20102011,21185,2011-04-05,2
2010021194,20102011,21194,2011-04-06,2
2010021217,20102011,21217,2011-04-09,2
2010020009,20102011,20009,2010-10-08,2
2010020021,20102011,20021,2010-10-09,2
2010020034,20102011,20034,2010-10-12,2
2010020046,20102011,20046,2010-10-14,2
2010020064,20102011,20064,2010-10-16,2
2010020085,20102011,20085,2010-10-21,2
2010020104,20102011,20104,2010-10-23,2
2010020130,20102011,20130,2010-10-28,2
2010020148,20102011,20148,2010-10-30,2
2010020170,20102011,20170,2010-11-03,2
2010020185,20102011,20185,2010-11-05,2
2010020197,20102011,20197,2010-11-06,2
2010020203,20102011,20203,2010-11-08,2
2010020222,20102011,20222,2010-11-11,2
2010020239,20102011,20239,2010-11-13,2
2010020263,20102011,20263,2010-11-17,2
2010020275,20102011,20275,2010-11-19,2
2010020295,20102011,20295,2010-11-21,2
2010020310,20102011,20310,2010-11-24,2
2010020328,20102011,20328,2010-11-26,2
2010020347,20102011,20347,2010-11-28,2
2010020357,20102011,20357,2010-11-30,2
2010020378,20102011,20378,2010-12-03,2
2010020390,20102011,20390,2010-12-04,2
2010020399,20102011,20399,2010-12-06,2
2010020408,20102011,20408,2010-12-08,2
2010020419,20102011,20419,2010-12-10,2
2010020428,20102011,20428,2010-12-11,2
2010020441,20102011,20441,2010-12-13,2
2010020453,20102011,20453,2010-12-15,2
2010020471,20102011,20471,2010-12-17,2
2010020485,20102011,20485,2010-12-19,2
2010020504,20102011,20504,2010-12-22,2
2010020513,20102011,20513,2010-12-23,2
2010020526,20102011,20526,2010-12-26,2
2010020533,20102011,20533,2010-12-27,2
2010020549,20102011,20549,2010-12-29,2
2010020560,20102011,20560,2010-12-31,2
2010020575,20102011,20575,2011-01-02,2
2010020589,20102011,20589,2011-01-04,2
2010020609,20102011,20609,2011-01-07,2
2010020621,20102011,20621,2011-01-08,2
2010020630,20102011,20630,2011-01-10,2
2010020655,20102011,20655,2011-01-14,2
2010020666,20102011,20666,2011-01-15,2
2010020685,20102011,20685,2011-01-18,2
2010020703,20102011,20703,2011-01-20,2
2010020713,20102011,20713,2011-01-22,2
2010020745,20102011,20745,2011-01-26,2
2010020764,20102011,20764,2011-02-02,2
2010020778,20102011,20778,2011-02-04,2
2010020790,20102011,20790,2011-02-05,2
2010020797,20102011,20797,2011-02-07,2
2010020809,20102011,20809,2011-02-09,2
2010020821,20102011,20821,2011-02-11,2
2010020842,20102011,20842,2011-02-13,2
2010020865,20102011,20865,2011-02-17,2
2010020874,20102011,20874,2011-02-18,2
2010020889,20102011,20889,2011-02-20,2
2010020897,20102011,20897,2011-02-22,2
2010020910,20102011,20910,2011-02-24,2
2010020926,20102011,20926,2011-02-26,2
2010020941,20102011,20941,2011-02-28,2
2010020956,20102011,20956,2011-03-02,2
2010020967,20102011,20967,2011-03-03,2
2010020980,20102011,20980,2011-03-05,2
2010021003,20102011,21003,2011-03-09,2
2010021017,20102011,21017,2011-03-11,2
2010021029,20102011,21029,2011-03-12,2
2010021052,20102011,21052,2011-03-16,2
2010021056,20102011,21056,2011-03-17,2
2010021075,20102011,21075,2011-03-19,2
2010021086,20102011,21086,2011-03-21,2
2010021098,20102011,21098,2011-03-23,2
2010021122,20102011,21122,2011-03-26,2
2010021132,20102011,21132,2011-03-28,2
2010021148,20102011,21148,2011-03-30,2
2010021166,20102011,21166,2011-04-02,2
2010021177,20102011,21177,2011-04-03,2
2010021196,20102011,21196,2011-04-06,2
2010021206,20102011,21206,2011-04-08,2
2010021229,20102011,21229,2011-04-10,2
2010030171,20102011,30171,2011-04-13,3
2010030172,20102011,30172,2011-04-16,3
2010030173,20102011,30173,2011-04-18,3
2010030174,20102011,30174,2011-04-20,3
2010030241,20102011,30241,2011-04-29,3
2010030242,20102011,30242,2011-05-01,3
2010030243,20102011,30243,2011-05-04,3
2010030244,20102011,30244,2011-05-06,3
2010030245,20102011,30245,2011-05-08,3
2010030246,20102011,30246,2011-05-10,3
2010030247,20102011,30247,2011-05-12,3
2010020018,20102011,20018,2010-10-09,2
2010020038,20102011,20038,2010-10-13,2
2010020042,20102011,20042,2010-10-14,2
2010020059,20102011,20059,2010-10-16,2
2010020072,20102011,20072,2010-10-18,2
2010020087,20102011,20087,2010-10-21,2
2010020095,20102011,20095,2010-10-22,2
2010020111,20102011,20111,2010-10-24,2
2010020126,20102011,20126,2010-10-27,2
2010020153,20102011,20153,2010-10-30,2
2010020172,20102011,20172,2010-11-03,2
2010020178,20102011,20178,2010-11-04,2
2010020198,20102011,20198,2010-11-06,2
2010020208,20102011,20208,2010-11-09,2
2010020219,20102011,20219,2010-11-11,2
2010020228,20102011,20228,2010-11-12,2
2010020246,20102011,20246,2010-11-14,2
2010020257,20102011,20257,2010-11-17,2
2010020271,20102011,20271,2010-11-18,2
2010020284,20102011,20284,2010-11-20,2
2010020304,20102011,20304,2010-11-22,2
2010020314,20102011,20314,2010-11-24,2
2010020327,20102011,20327,2010-11-26,2
2010020338,20102011,20338,2010-11-27,2
2010020353,20102011,20353,2010-11-30,2
2010020365,20102011,20365,2010-12-02,2
2010020385,20102011,20385,2010-12-04,2
2010020404,20102011,20404,2010-12-07,2
2010020423,20102011,20423,2010-12-10,2
2010020435,20102011,20435,2010-12-11,2
2010020455,20102011,20455,2010-12-15,2
2010020479,20102011,20479,2010-12-18,2
2010020492,20102011,20492,2010-12-20,2
2010020502,20102011,20502,2010-12-22,2
2010020509,20102011,20509,2010-12-23,2
2010020523,20102011,20523,2010-12-26,2
2010020539,20102011,20539,2010-12-28,2
2010020553,20102011,20553,2010-12-30,2
2010020570,20102011,20570,2011-01-01,2
2010020587,20102011,20587,2011-01-04,2
2010020592,20102011,20592,2011-01-05,2
2010020615,20102011,20615,2011-01-08,2
2010020624,20102011,20624,2011-01-09,2
2010020643,20102011,20643,2011-01-12,2
2010020658,20102011,20658,2011-01-14,2
2010020664,20102011,20664,2011-01-15,2
2010020688,20102011,20688,2011-01-18,2
2010020702,20102011,20702,2011-01-20,2
2010020710,20102011,20710,2011-01-21,2
2010020726,20102011,20726,2011-01-23,2
2010020739,20102011,20739,2011-01-25,2
2010020758,20102011,20758,2011-02-01,2
2010020779,20102011,20779,2011-02-04,2
2010020795,20102011,20795,2011-02-06,2
2010020806,20102011,20806,2011-02-08,2
2010020832,20102011,20832,2011-02-12,2
2010020851,20102011,20851,2011-02-15,2
2010020865,20102011,20865,2011-02-17,2
2010020881,20102011,20881,2011-02-19,2
2010020905,20102011,20905,2011-02-23,2
2010020920,20102011,20920,2011-02-25,2
2010020932,20102011,20932,2011-02-27,2
2010020953,20102011,20953,2011-03-02,2
2010020957,20102011,20957,2011-03-03,2
2010020979,20102011,20979,2011-03-05,2
2010020989,20102011,20989,2011-03-07,2
2010021005,20102011,21005,2011-03-09,2
2010021020,20102011,21020,2011-03-11,2
2010021028,20102011,21028,2011-03-12,2
2010021038,20102011,21038,2011-03-14,2
2010021057,20102011,21057,2011-03-17,2
2010021073,20102011,21073,2011-03-19,2
2010021093,20102011,21093,2011-03-22,2
2010021115,20102011,21115,2011-03-25,2
2010021121,20102011,21121,2011-03-26,2
2010021140,20102011,21140,2011-03-29,2
2010021154,20102011,21154,2011-03-31,2
2010021165,20102011,21165,2011-04-02,2
2010021179,20102011,21179,2011-04-03,2
2010021184,20102011,21184,2011-04-05,2
2010021209,20102011,21209,2011-04-08,2
2010021219,20102011,21219,2011-04-09,2
2010030141,20102011,30141,2011-04-13,3
2010030142,20102011,30142,2011-04-15,3
2010030143,20102011,30143,2011-04-18,3
2010030144,20102011,30144,2011-04-20,3
2010030145,20102011,30145,2011-04-23,3
2010030146,20102011,30146,2011-04-25,3
2010030147,20102011,30147,2011-04-27,3
2010030211,20102011,30211,2011-04-29,3
2010030212,20102011,30212,2011-05-01,3
2010030213,20102011,30213,2011-05-03,3
2010030214,20102011,30214,2011-05-04,3
2010030311,20102011,30311,2011-05-14,3
2010030312,20102011,30312,2011-05-17,3
2010030313,20102011,30313,2011-05-19,3
2010030314,20102011,30314,2011-05-21,3
2010030315,20102011,30315,2011-05-23,3
2010030316,20102011,30316,2011-05-25,3
2010030317,20102011,30317,2011-05-27,3
2010020007,20102011,20007,2010-10-08,2
2010020017,20102011,20017,2010-10-09,2
2010020027,20102011,20027,2010-10-11,2
2010020036,20102011,20036,2010-10-13,2
2010020048,20102011,20048,2010-10-15,2
2010020056,20102011,20056,2010-10-16,2
2010020086,20102011,20086,2010-10-21,2
2010020100,20102011,20100,2010-10-23,2
2010020112,20102011,20112,2010-10-24,2
2010020128,20102011,20128,2010-10-27,2
2010020142,20102011,20142,2010-10-29,2
2010020155,20102011,20155,2010-10-30,2
2010020159,20102011,20159,2010-11-01,2
2010020168,20102011,20168,2010-11-03,2
2010020179,20102011,20179,2010-11-05,2
2010020211,20102011,20211,2010-11-10,2
2010020227,20102011,20227,2010-11-12,2
2010020248,20102011,20248,2010-11-15,2
2010020270,20102011,20270,2010-11-18,2
2010020289,20102011,20289,2010-11-20,2
2010020299,20102011,20299,2010-11-22,2
2010020313,20102011,20313,2010-11-24,2
2010020322,20102011,20322,2010-11-26,2
2010020334,20102011,20334,2010-11-27,2
2010020367,20102011,20367,2010-12-02,2
2010020379,20102011,20379,2010-12-04,2
2010020396,20102011,20396,2010-12-06,2
2010020420,20102011,20420,2010-12-10,2
2010020428,20102011,20428,2010-12-11,2
2010020450,20102011,20450,2010-12-15,2
2010020469,20102011,20469,2010-12-17,2
2010020477,20102011,20477,2010-12-18,2
2010020496,20102011,20496,2010-12-21,2
2010020508,20102011,20508,2010-12-23,2
2010020520,20102011,20520,2010-12-26,2
2010020545,20102011,20545,2010-12-29,2
2010020557,20102011,20557,2010-12-31,2
2010020569,20102011,20569,2011-01-01,2
2010020586,20102011,20586,2011-01-04,2
2010020599,20102011,20599,2011-01-06,2
2010020612,20102011,20612,2011-01-08,2
2010020624,20102011,20624,2011-01-09,2
2010020658,20102011,20658,2011-01-14,2
2010020665,20102011,20665,2011-01-15,2
2010020678,20102011,20678,2011-01-17,2
2010020698,20102011,20698,2011-01-20,2
2010020712,20102011,20712,2011-01-22,2
2010020723,20102011,20723,2011-01-23,2
2010020745,20102011,20745,2011-01-26,2
2010020752,20102011,20752,2011-02-01,2
2010020772,20102011,20772,2011-02-03,2
2010020776,20102011,20776,2011-02-04,2
2010020794,20102011,20794,2011-02-06,2
2010020802,20102011,20802,2011-02-08,2
2010020816,20102011,20816,2011-02-10,2
2010020822,20102011,20822,2011-02-11,2
2010020856,20102011,20856,2011-02-16,2
2010020870,20102011,20870,2011-02-18,2
2010020880,20102011,20880,2011-02-19,2
2010020900,20102011,20900,2011-02-22,2
2010020920,20102011,20920,2011-02-25,2
2010020935,20102011,20935,2011-02-27,2
2010020953,20102011,20953,2011-03-02,2
2010020968,20102011,20968,2011-03-04,2
2010020983,20102011,20983,2011-03-06,2
2010020992,20102011,20992,2011-03-08,2
2010021019,20102011,21019,2011-03-11,2
2010021025,20102011,21025,2011-03-12,2
2010021042,20102011,21042,2011-03-15,2
2010021058,20102011,21058,2011-03-17,2
2010021066,20102011,21066,2011-03-18,2
2010021082,20102011,21082,2011-03-20,2
2010021088,20102011,21088,2011-03-22,2
2010021111,20102011,21111,2011-03-25,2
2010021118,20102011,21118,2011-03-26,2
2010021146,20102011,21146,2011-03-30,2
2010021160,20102011,21160,2011-04-01,2
2010021169,20102011,21169,2011-04-02,2
2010021186,20102011,21186,2011-04-05,2
2010021194,20102011,21194,2011-04-06,2
2010021215,20102011,21215,2011-04-09,2
2010021226,20102011,21226,2011-04-10,2
2010020010,20102011,20010,2010-10-08,2
2010020013,20102011,20013,2010-10-09,2
2010020030,20102011,20030,2010-10-11,2
2010020036,20102011,20036,2010-10-13,2
2010020052,20102011,20052,2010-10-15,2
2010020063,20102011,20063,2010-10-16,2
2010020078,20102011,20078,2010-10-20,2
2010020094,20102011,20094,2010-10-22,2
2010020100,20102011,20100,2010-10-23,2
2010020118,20102011,20118,2010-10-26,2
2010020140,20102011,20140,2010-10-29,2
2010020151,20102011,20151,2010-10-30,2
2010020164,20102011,20164,2010-11-03,2
2010020181,20102011,20181,2010-11-05,2
2010020189,20102011,20189,2010-11-06,2
2010020211,20102011,20211,2010-11-10,2
2010020218,20102011,20218,2010-11-11,2
2010020234,20102011,20234,2010-11-13,2
2010020249,20102011,20249,2010-11-15,2
2010020260,20102011,20260,2010-11-17,2
2010020276,20102011,20276,2010-11-19,2
2010020284,20102011,20284,2010-11-20,2
2010020307,20102011,20307,2010-11-24,2
2010020329,20102011,20329,2010-11-26,2
2010020336,20102011,20336,2010-11-27,2
2010020375,20102011,20375,2010-12-03,2
2010020382,20102011,20382,2010-12-04,2
2010020401,20102011,20401,2010-12-07,2
2010020412,20102011,20412,2010-12-09,2
2010020426,20102011,20426,2010-12-11,2
2010020449,20102011,20449,2010-12-15,2
2010020470,20102011,20470,2010-12-17,2
2010020479,20102011,20479,2010-12-18,2
2010020495,20102011,20495,2010-12-21,2
2010020507,20102011,20507,2010-12-23,2
2010020534,20102011,20534,2010-12-27,2
2010020542,20102011,20542,2010-12-28,2
2010020567,20102011,20567,2011-01-01,2
2010020588,20102011,20588,2011-01-04,2
2010020604,20102011,20604,2011-01-06,2
2010020619,20102011,20619,2011-01-08,2
2010020633,20102011,20633,2011-01-11,2
2010020647,20102011,20647,2011-01-13,2
2010020663,20102011,20663,2011-01-15,2
2010020683,20102011,20683,2011-01-18,2
2010020696,20102011,20696,2011-01-20,2
2010020708,20102011,20708,2011-01-21,2
2010020724,20102011,20724,2011-01-23,2
2010020738,20102011,20738,2011-01-25,2
2010020777,20102011,20777,2011-02-04,2
2010020785,20102011,20785,2011-02-05,2
2010020806,20102011,20806,2011-02-08,2
2010020820,20102011,20820,2011-02-10,2
2010020837,20102011,20837,2011-02-13,2
2010020849,20102011,20849,2011-02-15,2
2010020855,20102011,20855,2011-02-16,2
2010020872,20102011,20872,2011-02-18,2
2010020886,20102011,20886,2011-02-20,2
2010020902,20102011,20902,2011-02-23,2
2010020918,20102011,20918,2011-02-25,2
2010020926,20102011,20926,2011-02-26,2
2010020942,20102011,20942,2011-03-01,2
2010020961,20102011,20961,2011-03-03,2
2010020974,20102011,20974,2011-03-05,2
2010020986,20102011,20986,2011-03-06,2
2010020995,20102011,20995,2011-03-08,2
2010021008,20102011,21008,2011-03-10,2
2010021024,20102011,21024,2011-03-12,2
2010021036,20102011,21036,2011-03-13,2
2010021041,20102011,21041,2011-03-15,2
2010021071,20102011,21071,2011-03-19,2
2010021081,20102011,21081,2011-03-20,2
2010021092,20102011,21092,2011-03-22,2
2010021112,20102011,21112,2011-03-25,2
2010021118,20102011,21118,2011-03-26,2
2010021135,20102011,21135,2011-03-29,2
2010021145,20102011,21145,2011-03-30,2
2010021171,20102011,21171,2011-04-02,2
2010021176,20102011,21176,2011-04-03,2
2010021184,20102011,21184,2011-04-05,2
2010021207,20102011,21207,2011-04-08,2
2010021221,20102011,21221,2011-04-09,2
2010030121,20102011,30121,2011-04-14,3
2010030122,20102011,30122,2011-04-16,3
2010030123,20102011,30123,2011-04-18,3
2010030124,20102011,30124,2011-04-20,3
2010030125,20102011,30125,2011-04-22,3
2010030126,20102011,30126,2011-04-24,3
2010030127,20102011,30127,2011-04-26,3
2010020009,20102011,20009,2010-10-08,2
2010020020,20102011,20020,2010-10-09,2
2010020029,20102011,20029,2010-10-11,2
2010020041,20102011,20041,2010-10-13,2
2010020053,20102011,20053,2010-10-15,2
2010020067,20102011,20067,2010-10-17,2
2010020079,20102011,20079,2010-10-20,2
2010020084,20102011,20084,2010-10-21,2
2010020104,20102011,20104,2010-10-23,2
2010020121,20102011,20121,2010-10-26,2
2010020142,20102011,20142,2010-10-29,2
2010020156,20102011,20156,2010-10-30,2
2010020172,20102011,20172,2010-11-03,2
2010020186,20102011,20186,2010-11-05,2
2010020202,20102011,20202,2010-11-07,2
2010020210,20102011,20210,2010-11-09,2
2010020216,20102011,20216,2010-11-10,2
2010020232,20102011,20232,2010-11-12,2
2010020247,20102011,20247,2010-11-14,2
2010020256,20102011,20256,2010-11-16,2
2010020264,20102011,20264,2010-11-17,2
2010020282,20102011,20282,2010-11-19,2
2010020296,20102011,20296,2010-11-21,2
2010020326,20102011,20326,2010-11-26,2
2010020341,20102011,20341,2010-11-27,2
2010020352,20102011,20352,2010-11-29,2
2010020364,20102011,20364,2010-12-01,2
2010020378,20102011,20378,2010-12-03,2
2010020394,20102011,20394,2010-12-05,2
2010020405,20102011,20405,2010-12-07,2
2010020410,20102011,20410,2010-12-08,2
2010020424,20102011,20424,2010-12-10,2
2010020440,20102011,20440,2010-12-12,2
2010020452,20102011,20452,2010-12-15,2
2010020460,20102011,20460,2010-12-16,2
2010020476,20102011,20476,2010-12-18,2
2010020488,20102011,20488,2010-12-20,2
2010020495,20102011,20495,2010-12-21,2
2010020529,20102011,20529,2010-12-26,2
2010020543,20102011,20543,2010-12-28,2
2010020563,20102011,20563,2010-12-31,2
2010020580,20102011,20580,2011-01-02,2
2010020596,20102011,20596,2011-01-05,2
2010020611,20102011,20611,2011-01-07,2
2010020627,20102011,20627,2011-01-09,2
2010020645,20102011,20645,2011-01-12,2
2010020669,20102011,20669,2011-01-15,2
2010020676,20102011,20676,2011-01-16,2
2010020687,20102011,20687,2011-01-18,2
2010020697,20102011,20697,2011-01-20,2
2010020716,20102011,20716,2011-01-22,2
2010020737,20102011,20737,2011-01-25,2
2010020769,20102011,20769,2011-02-02,2
2010020784,20102011,20784,2011-02-05,2
2010020815,20102011,20815,2011-02-09,2
2010020828,20102011,20828,2011-02-11,2
2010020844,20102011,20844,2011-02-13,2
2010020862,20102011,20862,2011-02-16,2
2010020875,20102011,20875,2011-02-18,2
2010020882,20102011,20882,2011-02-19,2
2010020908,20102011,20908,2011-02-23,2
2010020923,20102011,20923,2011-02-25,2
2010020939,20102011,20939,2011-02-27,2
2010020956,20102011,20956,2011-03-02,2
2010020972,20102011,20972,2011-03-04,2
2010020988,20102011,20988,2011-03-06,2
2010021007,20102011,21007,2011-03-09,2
2010021022,20102011,21022,2011-03-11,2
2010021037,20102011,21037,2011-03-13,2
2010021054,20102011,21054,2011-03-16,2
2010021078,20102011,21078,2011-03-19,2
2010021085,20102011,21085,2011-03-20,2
2010021100,20102011,21100,2011-03-23,2
2010021107,20102011,21107,2011-03-24,2
2010021125,20102011,21125,2011-03-26,2
2010021133,20102011,21133,2011-03-28,2
2010021149,20102011,21149,2011-03-30,2
2010021174,20102011,21174,2011-04-02,2
2010021181,20102011,21181,2011-04-03,2
2010021199,20102011,21199,2011-04-06,2
2010021214,20102011,21214,2011-04-08,2
2010021224,20102011,21224,2011-04-09,2
2010030181,20102011,30181,2011-04-13,3
2010030182,20102011,30182,2011-04-15,3
2010030183,20102011,30183,2011-04-17,3
2010030184,20102011,30184,2011-04-20,3
2010030185,20102011,30185,2011-04-22,3
2010030186,20102011,30186,2011-04-24,3
2010020001,20102011,20001,2010-10-07,2
2010020016,20102011,20016,2010-10-09,2
2010020038,20102011,20038,2010-10-13,2
2010020052,20102011,20052,2010-10-15,2
2010020055,20102011,20055,2010-10-16,2
2010020086,20102011,20086,2010-10-21,2
2010020099,20102011,20099,2010-10-23,2
2010020115,20102011,20115,2010-10-25,2
2010020125,20102011,20125,2010-10-27,2
2010020137,20102011,20137,2010-10-29,2
2010020144,20102011,20144,2010-10-30,2
2010020161,20102011,20161,2010-11-02,2
2010020181,20102011,20181,2010-11-05,2
2010020190,20102011,20190,2010-11-06,2
2010020206,20102011,20206,2010-11-09,2
2010020217,20102011,20217,2010-11-11,2
2010020236,20102011,20236,2010-11-13,2
2010020255,20102011,20255,2010-11-16,2
2010020272,20102011,20272,2010-11-18,2
2010020285,20102011,20285,2010-11-20,2
2010020301,20102011,20301,2010-11-22,2
2010020311,20102011,20311,2010-11-24,2
2010020330,20102011,20330,2010-11-26,2
2010020336,20102011,20336,2010-11-27,2
2010020358,20102011,20358,2010-12-01,2
2010020367,20102011,20367,2010-12-02,2
2010020380,20102011,20380,2010-12-04,2
2010020402,20102011,20402,2010-12-07,2
2010020419,20102011,20419,2010-12-10,2
2010020427,20102011,20427,2010-12-11,2
2010020454,20102011,20454,2010-12-15,2
2010020463,20102011,20463,2010-12-16,2
2010020487,20102011,20487,2010-12-19,2
2010020499,20102011,20499,2010-12-21,2
2010020511,20102011,20511,2010-12-23,2
2010020521,20102011,20521,2010-12-26,2
2010020538,20102011,20538,2010-12-28,2
2010020553,20102011,20553,2010-12-30,2
2010020558,20102011,20558,2010-12-31,2
2010020573,20102011,20573,2011-01-02,2
2010020600,20102011,20600,2011-01-06,2
2010020614,20102011,20614,2011-01-08,2
2010020635,20102011,20635,2011-01-11,2
2010020642,20102011,20642,2011-01-12,2
2010020662,20102011,20662,2011-01-15,2
2010020680,20102011,20680,2011-01-17,2
2010020683,20102011,20683,2011-01-18,2
2010020709,20102011,20709,2011-01-21,2
2010020716,20102011,20716,2011-01-22,2
2010020735,20102011,20735,2011-01-25,2
2010020754,20102011,20754,2011-02-01,2
2010020766,20102011,20766,2011-02-02,2
2010020783,20102011,20783,2011-02-05,2
2010020794,20102011,20794,2011-02-06,2
2010020808,20102011,20808,2011-02-09,2
2010020819,20102011,20819,2011-02-10,2
2010020831,20102011,20831,2011-02-12,2
2010020849,20102011,20849,2011-02-15,2
2010020867,20102011,20867,2011-02-17,2
2010020890,20102011,20890,2011-02-20,2
2010020901,20102011,20901,2011-02-22,2
2010020911,20102011,20911,2011-02-24,2
2010020928,20102011,20928,2011-02-26,2
2010020945,20102011,20945,2011-03-01,2
2010020963,20102011,20963,2011-03-03,2
2010020979,20102011,20979,2011-03-05,2
2010020996,20102011,20996,2011-03-08,2
2010021011,20102011,21011,2011-03-10,2
2010021023,20102011,21023,2011-03-12,2
2010021045,20102011,21045,2011-03-15,2
2010021057,20102011,21057,2011-03-17,2
2010021067,20102011,21067,2011-03-18,2
2010021083,20102011,21083,2011-03-20,2
2010021092,20102011,21092,2011-03-22,2
2010021102,20102011,21102,2011-03-24,2
2010021119,20102011,21119,2011-03-26,2
2010021139,20102011,21139,2011-03-29,2
2010021147,20102011,21147,2011-03-30,2
2010021169,20102011,21169,2011-04-02,2
