id,season,Links,gameDate,gameType
2009021031,20092010,21031,2010-03-16,2
2009021045,20092010,21045,2010-03-18,2
2009021058,20092010,21058,2010-03-20,2
2009021078,20092010,21078,2010-03-22,2
2009021083,20092010,21083,2010-03-23,2
2009021107,20092010,21107,2010-03-26,2
2009021115,20092010,21115,2010-03-27,2
2009021136,20092010,21136,2010-03-30,2
2009021153,20092010,21153,2010-04-01,2
2009021165,20092010,21165,2010-04-03,2
2009021188,20092010,21188,2010-04-06,2
2009021201,20092010,21201,2010-04-08,2
2009021215,20092010,21215,2010-04-10,2
2009030141,20092010,30141,2010-04-14,3
2009030142,20092010,30142,2010-04-16,3
2009030143,20092010,30143,2010-04-18,3
2009030144,20092010,30144,2010-04-20,3
2009030145,20092010,30145,2010-04-22,3
2009030146,20092010,30146,2010-04-24,3
2009020007,20092010,20007,2009-10-02,2
2009020017,20092010,20017,2009-10-03,2
2009020041,20092010,20041,2009-10-08,2
2009020058,20092010,20058,2009-10-10,2
2009020071,20092010,20071,2009-10-12,2
2009020077,20092010,20077,2009-10-14,2
2009020085,20092010,20085,2009-10-15,2
2009020102,20092010,20102,2009-10-17,2
2009020116,20092010,20116,2009-10-21,2
2009020140,20092010,20140,2009-10-24,2
2009020150,20092010,20150,2009-10-26,2
2009020169,20092010,20169,2009-10-29,2
2009020176,20092010,20176,2009-10-30,2
2009020215,20092010,20215,2009-11-05,2
2009020224,20092010,20224,2009-11-06,2
2009020240,20092010,20240,2009-11-09,2
2009020252,20092010,20252,2009-11-11,2
2009020267,20092010,20267,2009-11-13,2
2009020282,20092010,20282,2009-11-15,2
2009020305,20092010,20305,2009-11-19,2
2009020324,20092010,20324,2009-11-21,2
2009020327,20092010,20327,2009-11-22,2
2009020352,20092010,20352,2009-11-25,2
2009020359,20092010,20359,2009-11-27,2
2009020379,20092010,20379,2009-11-28,2
2009020391,20092010,20391,2009-12-01,2
2009020412,20092010,20412,2009-12-04,2
2009020422,20092010,20422,2009-12-05,2
2009020448,20092010,20448,2009-12-09,2
2009020460,20092010,20460,2009-12-11,2
2009020478,20092010,20478,2009-12-13,2
2009020500,20092010,20500,2009-12-16,2
2009020515,20092010,20515,2009-12-18,2
2009020529,20092010,20529,2009-12-20,2
2009020542,20092010,20542,2009-12-22,2
2009020553,20092010,20553,2009-12-23,2
2009020564,20092010,20564,2009-12-26,2
2009020574,20092010,20574,2009-12-27,2
2009020587,20092010,20587,2009-12-29,2
2009020607,20092010,20607,2009-12-31,2
2009020618,20092010,20618,2010-01-02,2
2009020626,20092010,20626,2010-01-03,2
2009020635,20092010,20635,2010-01-05,2
2009020645,20092010,20645,2010-01-07,2
2009020668,20092010,20668,2010-01-09,2
2009020675,20092010,20675,2010-01-10,2
2009020700,20092010,20700,2010-01-14,2
2009020707,20092010,20707,2010-01-16,2
2009020720,20092010,20720,2010-01-17,2
2009020737,20092010,20737,2010-01-19,2
2009020753,20092010,20753,2010-01-21,2
2009020770,20092010,20770,2010-01-23,2
2009020785,20092010,20785,2010-01-26,2
2009020800,20092010,20800,2010-01-28,2
2009020811,20092010,20811,2010-01-30,2
2009020837,20092010,20837,2010-02-03,2
2009020854,20092010,20854,2010-02-05,2
2009020865,20092010,20865,2010-02-06,2
2009020882,20092010,20882,2010-02-09,2
2009020913,20092010,20913,2010-02-13,2
2009020920,20092010,20920,2010-02-14,2
2009020925,20092010,20925,2010-03-02,2
2009020938,20092010,20938,2010-03-03,2
2009020952,20092010,20952,2010-03-05,2
2009020971,20092010,20971,2010-03-07,2
2009020988,20092010,20988,2010-03-10,2
2009021006,20092010,21006,2010-03-13,2
2009021022,20092010,21022,2010-03-14,2
2009021041,20092010,21041,2010-03-17,2
2009021052,20092010,21052,2010-03-18,2
2009021065,20092010,21065,2010-03-20,2
2009021087,20092010,21087,2010-03-23,2
2009021102,20092010,21102,2010-03-25,2
2009021126,20092010,21126,2010-03-28,2
2009021139,20092010,21139,2010-03-30,2
2009021145,20092010,21145,2010-03-31,2
2009021157,20092010,21157,2010-04-02,2
2009021176,20092010,21176,2010-04-04,2
2009021189,20092010,21189,2010-04-06,2
2009021195,20092010,21195,2010-04-07,2
2009021211,20092010,21211,2010-04-09,2
2009021225,20092010,21225,2010-04-11,2
2009030161,20092010,30161,2010-04-16,3
2009030162,20092010,30162,2010-04-18,3
2009030163,20092010,30163,2010-04-20,3
2009030164,20092010,30164,2010-04-22,3
2009030165,20092010,30165,2010-04-24,3
2009030166,20092010,30166,2010-04-26,3
2009030241,20092010,30241,2010-05-01,3
2009030242,20092010,30242,2010-05-03,3
2009030243,20092010,30243,2010-05-05,3
2009030244,20092010,30244,2010-05-07,3
2009030245,20092010,30245,2010-05-09,3
2009030246,20092010,30246,2010-05-11,3
2009030321,20092010,30321,2010-05-16,3
2009030322,20092010,30322,2010-05-18,3
2009030323,20092010,30323,2010-05-21,3
2009030324,20092010,30324,2010-05-23,3
2009030411,20092010,30411,2010-05-29,3
2009030412,20092010,30412,2010-05-31,3
2009030413,20092010,30413,2010-06-02,3
2009030414,20092010,30414,2010-06-04,3
2009030415,20092010,30415,2010-06-06,3
2009030416,20092010,30416,2010-06-09,3
2009020019,20092010,20019,2009-10-03,2
2009020043,20092010,20043,2009-10-08,2
2009020057,20092010,20057,2009-10-10,2
2009020070,20092010,20070,2009-10-12,2
2009020078,20092010,20078,2009-10-14,2
2009020085,20092010,20085,2009-10-15,2
2009020098,20092010,20098,2009-10-17,2
2009020112,20092010,20112,2009-10-21,2
2009020122,20092010,20122,2009-10-22,2
2009020140,20092010,20140,2009-10-24,2
2009020161,20092010,20161,2009-10-28,2
2009020169,20092010,20169,2009-10-29,2
2009020188,20092010,20188,2009-10-31,2
2009020217,20092010,20217,2009-11-05,2
2009020225,20092010,20225,2009-11-07,2
2009020246,20092010,20246,2009-11-10,2
2009020259,20092010,20259,2009-11-12,2
2009020277,20092010,20277,2009-11-14,2
2009020292,20092010,20292,2009-11-17,2
2009020303,20092010,20303,2009-11-19,2
2009020321,20092010,20321,2009-11-21,2
2009020328,20092010,20328,2009-11-23,2
2009020348,20092010,20348,2009-11-25,2
2009020364,20092010,20364,2009-11-27,2
2009020375,20092010,20375,2009-11-28,2
2009020389,20092010,20389,2009-11-30,2
2009020397,20092010,20397,2009-12-02,2
2009020412,20092010,20412,2009-12-04,2
2009020424,20092010,20424,2009-12-05,2
2009020440,20092010,20440,2009-12-08,2
2009020455,20092010,20455,2009-12-10,2
2009020474,20092010,20474,2009-12-12,2
2009020484,20092010,20484,2009-12-14,2
2009020490,20092010,20490,2009-12-15,2
2009020509,20092010,20509,2009-12-17,2
2009020526,20092010,20526,2009-12-19,2
2009020544,20092010,20544,2009-12-22,2
2009020564,20092010,20564,2009-12-26,2
2009020574,20092010,20574,2009-12-27,2
2009020586,20092010,20586,2009-12-29,2
2009020601,20092010,20601,2009-12-31,2
2009020619,20092010,20619,2010-01-02,2
2009020634,20092010,20634,2010-01-05,2
2009020650,20092010,20650,2010-01-07,2
2009020667,20092010,20667,2010-01-09,2
2009020678,20092010,20678,2010-01-11,2
2009020687,20092010,20687,2010-01-12,2
2009020706,20092010,20706,2010-01-15,2
2009020729,20092010,20729,2010-01-18,2
2009020752,20092010,20752,2010-01-21,2
2009020758,20092010,20758,2010-01-22,2
2009020781,20092010,20781,2010-01-26,2
2009020805,20092010,20805,2010-01-29,2
2009020813,20092010,20813,2010-01-30,2
2009020831,20092010,20831,2010-02-02,2
2009020847,20092010,20847,2010-02-04,2
2009020866,20092010,20866,2010-02-06,2
2009020877,20092010,20877,2010-02-09,2
2009020884,20092010,20884,2010-02-10,2
2009020898,20092010,20898,2010-02-12,2
2009020917,20092010,20917,2010-02-14,2
2009020931,20092010,20931,2010-03-02,2
2009020946,20092010,20946,2010-03-04,2
2009020951,20092010,20951,2010-03-05,2
2009020966,20092010,20966,2010-03-07,2
2009020978,20092010,20978,2010-03-09,2
2009020999,20092010,20999,2010-03-11,2
2009021005,20092010,21005,2010-03-12,2
2009021017,20092010,21017,2010-03-14,2
2009021035,20092010,21035,2010-03-16,2
2009021049,20092010,21049,2010-03-18,2
2009021064,20092010,21064,2010-03-20,2
2009021072,20092010,21072,2010-03-21,2
2009021085,20092010,21085,2010-03-23,2
2009021105,20092010,21105,2010-03-25,2
2009021118,20092010,21118,2010-03-27,2
2009021130,20092010,21130,2010-03-29,2
2009021140,20092010,21140,2010-03-30,2
2009021155,20092010,21155,2010-04-01,2
2009021166,20092010,21166,2010-04-03,2
2009021197,20092010,21197,2010-04-07,2
2009021219,20092010,21219,2010-04-10,2
2009030161,20092010,30161,2010-04-16,3
2009030162,20092010,30162,2010-04-18,3
2009030163,20092010,30163,2010-04-20,3
2009030164,20092010,30164,2010-04-22,3
2009030165,20092010,30165,2010-04-24,3
2009030166,20092010,30166,2010-04-26,3
2009020004,20092010,20004,2009-10-01,2
2009020021,20092010,20021,2009-10-03,2
2009020030,20092010,20030,2009-10-06,2
2009020044,20092010,20044,2009-10-08,2
2009020048,20092010,20048,2009-10-09,2
2009020071,20092010,20071,2009-10-12,2
2009020074,20092010,20074,2009-10-13,2
2009020091,20092010,20091,2009-10-16,2
2009020111,20092010,20111,2009-10-20,2
2009020143,20092010,20143,2009-10-24,2
2009020163,20092010,20163,2009-10-28,2
2009020190,20092010,20190,2009-10-31,2
2009020207,20092010,20207,2009-11-04,2
2009020213,20092010,20213,2009-11-05,2
2009020235,20092010,20235,2009-11-07,2
2009020243,20092010,20243,2009-11-10,2
2009020265,20092010,20265,2009-11-13,2
2009020268,20092010,20268,2009-11-14,2
2009020293,20092010,20293,2009-11-17,2
2009020305,20092010,20305,2009-11-19,2
2009020313,20092010,20313,2009-11-21,2
2009020337,20092010,20337,2009-11-23,2
2009020349,20092010,20349,2009-11-25,2
2009020363,20092010,20363,2009-11-27,2
2009020372,20092010,20372,2009-11-28,2
2009020389,20092010,20389,2009-11-30,2
2009020406,20092010,20406,2009-12-03,2
2009020426,20092010,20426,2009-12-05,2
2009020437,20092010,20437,2009-12-07,2
2009020450,20092010,20450,2009-12-09,2
2009020464,20092010,20464,2009-12-11,2
2009020479,20092010,20479,2009-12-13,2
2009020489,20092010,20489,2009-12-15,2
2009020508,20092010,20508,2009-12-17,2
2009020526,20092010,20526,2009-12-19,2
2009020556,20092010,20556,2009-12-23,2
2009020575,20092010,20575,2009-12-27,2
2009020581,20092010,20581,2009-12-28,2
2009020595,20092010,20595,2009-12-30,2
2009020608,20092010,20608,2009-12-31,2
2009020617,20092010,20617,2010-01-02,2
2009020634,20092010,20634,2010-01-05,2
2009020642,20092010,20642,2010-01-06,2
2009020659,20092010,20659,2010-01-08,2
2009020670,20092010,20670,2010-01-09,2
2009020677,20092010,20677,2010-01-11,2
2009020691,20092010,20691,2010-01-13,2
2009020706,20092010,20706,2010-01-15,2
2009020722,20092010,20722,2010-01-17,2
2009020732,20092010,20732,2010-01-18,2
2009020753,20092010,20753,2010-01-21,2
2009020776,20092010,20776,2010-01-25,2
2009020791,20092010,20791,2010-01-27,2
2009020798,20092010,20798,2010-01-28,2
2009020815,20092010,20815,2010-01-30,2
2009020825,20092010,20825,2010-02-01,2
2009020838,20092010,20838,2010-02-03,2
2009020853,20092010,20853,2010-02-05,2
2009020863,20092010,20863,2010-02-06,2
2009020879,20092010,20879,2010-02-09,2
2009020896,20092010,20896,2010-02-11,2
2009020914,20092010,20914,2010-02-13,2
2009020939,20092010,20939,2010-03-03,2
2009020953,20092010,20953,2010-03-05,2
2009020967,20092010,20967,2010-03-07,2
2009020980,20092010,20980,2010-03-09,2
2009020998,20092010,20998,2010-03-11,2
2009021024,20092010,21024,2010-03-14,2
2009021027,20092010,21027,2010-03-15,2
2009021040,20092010,21040,2010-03-17,2
2009021054,20092010,21054,2010-03-19,2
2009021069,20092010,21069,2010-03-21,2
2009021088,20092010,21088,2010-03-23,2
2009021098,20092010,21098,2010-03-25,2
2009021110,20092010,21110,2010-03-27,2
2009021122,20092010,21122,2010-03-28,2
2009021148,20092010,21148,2010-03-31,2
2009021162,20092010,21162,2010-04-02,2
2009021176,20092010,21176,2010-04-04,2
2009021190,20092010,21190,2010-04-06,2
2009021204,20092010,21204,2010-04-08,2
2009021221,20092010,21221,2010-04-10,2
2009020021,20092010,20021,2009-10-03,2
2009020031,20092010,20031,2009-10-06,2
2009020044,20092010,20044,2009-10-08,2
2009020060,20092010,20060,2009-10-10,2
2009020070,20092010,20070,2009-10-12,2
2009020077,20092010,20077,2009-10-14,2
2009020092,20092010,20092,2009-10-16,2
2009020108,20092010,20108,2009-10-19,2
2009020124,20092010,20124,2009-10-22,2
2009020143,20092010,20143,2009-10-24,2
2009020147,20092010,20147,2009-10-25,2
2009020153,20092010,20153,2009-10-27,2
2009020170,20092010,20170,2009-10-29,2
2009020180,20092010,20180,2009-10-31,2
2009020195,20092010,20195,2009-11-02,2
2009020216,20092010,20216,2009-11-05,2
2009020239,20092010,20239,2009-11-08,2
2009020244,20092010,20244,2009-11-10,2
2009020247,20092010,20247,2009-11-11,2
2009020281,20092010,20281,2009-11-15,2
2009020285,20092010,20285,2009-11-16,2
2009020297,20092010,20297,2009-11-18,2
2009020324,20092010,20324,2009-11-21,2
2009020336,20092010,20336,2009-11-23,2
2009020350,20092010,20350,2009-11-25,2
2009020365,20092010,20365,2009-11-27,2
2009020378,20092010,20378,2009-11-28,2
2009020404,20092010,20404,2009-12-03,2
2009020414,20092010,20414,2009-12-05,2
2009020434,20092010,20434,2009-12-07,2
2009020446,20092010,20446,2009-12-09,2
2009020462,20092010,20462,2009-12-11,2
2009020493,20092010,20493,2009-12-15,2
2009020509,20092010,20509,2009-12-17,2
2009020528,20092010,20528,2009-12-19,2
2009020540,20092010,20540,2009-12-21,2
2009020551,20092010,20551,2009-12-23,2
2009020568,20092010,20568,2009-12-26,2
2009020581,20092010,20581,2009-12-28,2
2009020596,20092010,20596,2009-12-30,2
2009020608,20092010,20608,2009-12-31,2
2009020622,20092010,20622,2010-01-02,2
2009020636,20092010,20636,2010-01-05,2
2009020651,20092010,20651,2010-01-07,2
2009020687,20092010,20687,2010-01-12,2
2009020702,20092010,20702,2010-01-14,2
2009020711,20092010,20711,2010-01-16,2
2009020731,20092010,20731,2010-01-18,2
2009020743,20092010,20743,2010-01-20,2
2009020759,20092010,20759,2010-01-22,2
2009020785,20092010,20785,2010-01-26,2
2009020799,20092010,20799,2010-01-28,2
2009020815,20092010,20815,2010-01-30,2
2009020826,20092010,20826,2010-02-01,2
2009020839,20092010,20839,2010-02-03,2
2009020848,20092010,20848,2010-02-04,2
2009020868,20092010,20868,2010-02-06,2
2009020874,20092010,20874,2010-02-08,2
2009020890,20092010,20890,2010-02-10,2
2009020897,20092010,20897,2010-02-11,2
2009020921,20092010,20921,2010-02-14,2
2009020931,20092010,20931,2010-03-02,2
2009020938,20092010,20938,2010-03-03,2
2009020954,20092010,20954,2010-03-05,2
2009020972,20092010,20972,2010-03-07,2
2009020983,20092010,20983,2010-03-09,2
2009020995,20092010,20995,2010-03-11,2
2009021007,20092010,21007,2010-03-13,2
2009021026,20092010,21026,2010-03-15,2
2009021036,20092010,21036,2010-03-16,2
2009021055,20092010,21055,2010-03-19,2
2009021075,20092010,21075,2010-03-21,2
2009021089,20092010,21089,2010-03-23,2
2009021109,20092010,21109,2010-03-26,2
2009021124,20092010,21124,2010-03-28,2
2009021138,20092010,21138,2010-03-30,2
2009021161,20092010,21161,2010-04-02,2
2009021173,20092010,21173,2010-04-03,2
2009021181,20092010,21181,2010-04-05,2
2009021196,20092010,21196,2010-04-07,2
2009021213,20092010,21213,2010-04-10,2
2009021230,20092010,21230,2010-04-11,2
2009020003,20092010,20003,2009-10-01,2
2009020022,20092010,20022,2009-10-03,2
2009020032,20092010,20032,2009-10-06,2
2009020046,20092010,20046,2009-10-08,2
2009020061,20092010,20061,2009-10-10,2
2009020072,20092010,20072,2009-10-12,2
2009020080,20092010,20080,2009-10-15,2
2009020097,20092010,20097,2009-10-17,2
2009020106,20092010,20106,2009-10-19,2
2009020123,20092010,20123,2009-10-22,2
2009020134,20092010,20134,2009-10-24,2
2009020145,20092010,20145,2009-10-25,2
2009020164,20092010,20164,2009-10-28,2
2009020179,20092010,20179,2009-10-30,2
2009020192,20092010,20192,2009-11-01,2
2009020205,20092010,20205,2009-11-04,2
2009020212,20092010,20212,2009-11-05,2
2009020237,20092010,20237,2009-11-07,2
2009020246,20092010,20246,2009-11-10,2
2009020261,20092010,20261,2009-11-12,2
2009020276,20092010,20276,2009-11-14,2
2009020282,20092010,20282,2009-11-15,2
2009020292,20092010,20292,2009-11-17,2
2009020312,20092010,20312,2009-11-20,2
2009020325,20092010,20325,2009-11-21,2
2009020352,20092010,20352,2009-11-25,2
2009020365,20092010,20365,2009-11-27,2
2009020381,20092010,20381,2009-11-29,2
2009020393,20092010,20393,2009-12-01,2
2009020408,20092010,20408,2009-12-03,2
2009020426,20092010,20426,2009-12-05,2
2009020451,20092010,20451,2009-12-09,2
2009020465,20092010,20465,2009-12-11,2
2009020475,20092010,20475,2009-12-12,2
2009020510,20092010,20510,2009-12-17,2
2009020539,20092010,20539,2009-12-21,2
2009020542,20092010,20542,2009-12-22,2
2009020569,20092010,20569,2009-12-26,2
2009020583,20092010,20583,2009-12-28,2
2009020597,20092010,20597,2009-12-30,2
2009020602,20092010,20602,2009-12-31,2
2009020622,20092010,20622,2010-01-02,2
2009020628,20092010,20628,2010-01-04,2
2009020644,20092010,20644,2010-01-06,2
2009020672,20092010,20672,2010-01-09,2
2009020679,20092010,20679,2010-01-11,2
2009020688,20092010,20688,2010-01-12,2
2009020704,20092010,20704,2010-01-14,2
2009020711,20092010,20711,2010-01-16,2
2009020732,20092010,20732,2010-01-18,2
2009020740,20092010,20740,2010-01-19,2
2009020756,20092010,20756,2010-01-21,2
2009020771,20092010,20771,2010-01-23,2
2009020800,20092010,20800,2010-01-28,2
2009020816,20092010,20816,2010-01-30,2
2009020835,20092010,20835,2010-02-02,2
2009020846,20092010,20846,2010-02-04,2
2009020866,20092010,20866,2010-02-06,2
2009020871,20092010,20871,2010-02-08,2
2009020885,20092010,20885,2010-02-10,2
2009020895,20092010,20895,2010-02-11,2
2009020906,20092010,20906,2010-02-13,2
2009020934,20092010,20934,2010-03-02,2
2009020949,20092010,20949,2010-03-04,2
2009020964,20092010,20964,2010-03-06,2
2009020999,20092010,20999,2010-03-11,2
2009021014,20092010,21014,2010-03-13,2
2009021023,20092010,21023,2010-03-14,2
2009021037,20092010,21037,2010-03-16,2
2009021051,20092010,21051,2010-03-18,2
2009021054,20092010,21054,2010-03-19,2
2009021075,20092010,21075,2010-03-21,2
2009021086,20092010,21086,2010-03-23,2
2009021106,20092010,21106,2010-03-25,2
2009021120,20092010,21120,2010-03-27,2
2009021127,20092010,21127,2010-03-28,2
2009021146,20092010,21146,2010-03-31,2
2009021160,20092010,21160,2010-04-02,2
2009021177,20092010,21177,2010-04-04,2
2009021190,20092010,21190,2010-04-06,2
2009021206,20092010,21206,2010-04-08,2
2009021222,20092010,21222,2010-04-10,2
2009030151,20092010,30151,2010-04-14,3
2009030152,20092010,30152,2010-04-16,3
2009030153,20092010,30153,2010-04-18,3
2009030154,20092010,30154,2010-04-20,3
2009030155,20092010,30155,2010-04-22,3
2009030156,20092010,30156,2010-04-24,3
2009030231,20092010,30231,2010-04-29,3
2009030232,20092010,30232,2010-05-02,3
2009030233,20092010,30233,2010-05-04,3
2009030234,20092010,30234,2010-05-06,3
2009030235,20092010,30235,2010-05-08,3
2009030321,20092010,30321,2010-05-16,3
2009030322,20092010,30322,2010-05-18,3
2009030323,20092010,30323,2010-05-21,3
2009030324,20092010,30324,2010-05-23,3
