id,season,Links,gameDate,gameType
2019020304,20192020,20304,2019-11-16,2
2019020323,20192020,20323,2019-11-19,2
2019020331,20192020,20331,2019-11-20,2
2019020347,20192020,20347,2019-11-22,2
2019020369,20192020,20369,2019-11-25,2
2019020378,20192020,20378,2019-11-27,2
2019020395,20192020,20395,2019-11-29,2
2019020410,20192020,20410,2019-11-30,2
2019020432,20192020,20432,2019-12-03,2
2019020436,20192020,20436,2019-12-04,2
2019020452,20192020,20452,2019-12-07,2
2019020470,20192020,20470,2019-12-09,2
2019020485,20192020,20485,2019-12-11,2
2019020501,20192020,20501,2019-12-14,2
2019020519,20192020,20519,2019-12-16,2
2019020526,20192020,20526,2019-12-17,2
2019020542,20192020,20542,2019-12-19,2
2019020557,20192020,20557,2019-12-21,2
2019020575,20192020,20575,2019-12-23,2
2019020603,20192020,20603,2019-12-29,2
2019020612,20192020,20612,2019-12-30,2
2019020632,20192020,20632,2020-01-02,2
2019020648,20192020,20648,2020-01-04,2
2019020667,20192020,20667,2020-01-07,2
2019020689,20192020,20689,2020-01-10,2
2019020693,20192020,20693,2020-01-11,2
2019020720,20192020,20720,2020-01-14,2
2019020734,20192020,20734,2020-01-16,2
2019020746,20192020,20746,2020-01-18,2
2019020769,20192020,20769,2020-01-27,2
2019020774,20192020,20774,2020-01-28,2
2019020787,20192020,20787,2020-01-31,2
2019020795,20192020,20795,2020-02-01,2
2019020819,20192020,20819,2020-02-04,2
2019020833,20192020,20833,2020-02-06,2
2019020843,20192020,20843,2020-02-08,2
2019020874,20192020,20874,2020-02-11,2
2019020885,20192020,20885,2020-02-13,2
2019020901,20192020,20901,2020-02-15,2
2019020910,20192020,20910,2020-02-16,2
2019020922,20192020,20922,2020-02-18,2
2019020937,20192020,20937,2020-02-20,2
2019020952,20192020,20952,2020-02-22,2
2019020967,20192020,20967,2020-02-24,2
2019020977,20192020,20977,2020-02-25,2
2019020988,20192020,20988,2020-02-27,2
2019021005,20192020,21005,2020-02-29,2
2019021022,20192020,21022,2020-03-03,2
2019021038,20192020,21038,2020-03-05,2
2019021057,20192020,21057,2020-03-07,2
2019021078,20192020,21078,2020-03-10,2
2019021082,20192020,21082,2020-03-11,2
2019020016,20192020,20016,2019-10-04,2
2019020054,20192020,20054,2019-10-10,2
2019020069,20192020,20069,2019-10-12,2
2019020084,20192020,20084,2019-10-14,2
2019020110,20192020,20110,2019-10-18,2
2019020126,20192020,20126,2019-10-20,2
2019020141,20192020,20141,2019-10-22,2
2019020151,20192020,20151,2019-10-24,2
2019020161,20192020,20161,2019-10-26,2
2019020175,20192020,20175,2019-10-27,2
2019020185,20192020,20185,2019-10-29,2
2019020217,20192020,20217,2019-11-02,2
2019020219,20192020,20219,2019-11-03,2
2019020234,20192020,20234,2019-11-05,2
2019020243,20192020,20243,2019-11-07,2
2019020257,20192020,20257,2019-11-09,2
2019020268,20192020,20268,2019-11-10,2
2019020285,20192020,20285,2019-11-13,2
2019020310,20192020,20310,2019-11-16,2
2019020314,20192020,20314,2019-11-17,2
2019020326,20192020,20326,2019-11-19,2
2019020341,20192020,20341,2019-11-21,2
2019020359,20192020,20359,2019-11-23,2
2019020376,20192020,20376,2019-11-26,2
2019020394,20192020,20394,2019-11-29,2
2019020413,20192020,20413,2019-11-30,2
2019020422,20192020,20422,2019-12-02,2
2019020438,20192020,20438,2019-12-05,2
2019020447,20192020,20447,2019-12-06,2
2019020465,20192020,20465,2019-12-08,2
2019020482,20192020,20482,2019-12-10,2
2019020495,20192020,20495,2019-12-12,2
2019020512,20192020,20512,2019-12-14,2
2019020517,20192020,20517,2019-12-15,2
2019020536,20192020,20536,2019-12-18,2
2019020543,20192020,20543,2019-12-19,2
2019020562,20192020,20562,2019-12-21,2
2019020578,20192020,20578,2019-12-23,2
2019020589,20192020,20589,2019-12-27,2
2019020604,20192020,20604,2019-12-29,2
2019020622,20192020,20622,2019-12-31,2
2019020637,20192020,20637,2020-01-02,2
2019020657,20192020,20657,2020-01-05,2
2019020672,20192020,20672,2020-01-07,2
2019020684,20192020,20684,2020-01-09,2
2019020699,20192020,20699,2020-01-11,2
2019020720,20192020,20720,2020-01-14,2
2019020725,20192020,20725,2020-01-15,2
2019020747,20192020,20747,2020-01-18,2
2019020758,20192020,20758,2020-01-19,2
2019020765,20192020,20765,2020-01-21,2
2019020802,20192020,20802,2020-02-01,2
2019020821,20192020,20821,2020-02-04,2
2019020826,20192020,20826,2020-02-05,2
2019020858,20192020,20858,2020-02-09,2
2019020875,20192020,20875,2020-02-11,2
2019020879,20192020,20879,2020-02-12,2
2019020903,20192020,20903,2020-02-15,2
2019020914,20192020,20914,2020-02-16,2
2019020927,20192020,20927,2020-02-19,2
2019020943,20192020,20943,2020-02-21,2
2019020961,20192020,20961,2020-02-23,2
2019020976,20192020,20976,2020-02-25,2
2019020986,20192020,20986,2020-02-27,2
2019021002,20192020,21002,2020-02-29,2
2019021025,20192020,21025,2020-03-03,2
2019021040,20192020,21040,2020-03-05,2
2019021044,20192020,21044,2020-03-06,2
2019021061,20192020,21061,2020-03-08,2
2019021079,20192020,21079,2020-03-11,2
2019030061,20192020,30061,2020-08-01,3
2019030062,20192020,30062,2020-08-03,3
2019030063,20192020,30063,2020-08-05,3
2019030064,20192020,30064,2020-08-07,3
2019030151,20192020,30151,2020-08-11,3
2019030152,20192020,30152,2020-08-13,3
2019030153,20192020,30153,2020-08-15,3
2019030154,20192020,30154,2020-08-16,3
2019030155,20192020,30155,2020-08-18,3
2019020009,20192020,20009,2019-10-03,2
2019020025,20192020,20025,2019-10-05,2
2019020041,20192020,20041,2019-10-08,2
2019020052,20192020,20052,2019-10-10,2
2019020063,20192020,20063,2019-10-12,2
2019020090,20192020,20090,2019-10-15,2
2019020104,20192020,20104,2019-10-17,2
2019020121,20192020,20121,2019-10-19,2
2019020138,20192020,20138,2019-10-22,2
2019020150,20192020,20150,2019-10-24,2
2019020164,20192020,20164,2019-10-26,2
2019020185,20192020,20185,2019-10-29,2
2019020194,20192020,20194,2019-10-31,2
2019020205,20192020,20205,2019-11-02,2
2019020222,20192020,20222,2019-11-04,2
2019020244,20192020,20244,2019-11-07,2
2019020262,20192020,20262,2019-11-09,2
2019020277,20192020,20277,2019-11-12,2
2019020310,20192020,20310,2019-11-16,2
2019020325,20192020,20325,2019-11-19,2
2019020339,20192020,20339,2019-11-21,2
2019020358,20192020,20358,2019-11-23,2
2019020370,20192020,20370,2019-11-25,2
2019020385,20192020,20385,2019-11-27,2
2019020401,20192020,20401,2019-11-29,2
2019020408,20192020,20408,2019-11-30,2
2019020430,20192020,20430,2019-12-03,2
2019020460,20192020,20460,2019-12-07,2
2019020475,20192020,20475,2019-12-10,2
2019020487,20192020,20487,2019-12-12,2
2019020505,20192020,20505,2019-12-14,2
2019020520,20192020,20520,2019-12-16,2
2019020527,20192020,20527,2019-12-17,2
2019020542,20192020,20542,2019-12-19,2
2019020555,20192020,20555,2019-12-21,2
2019020576,20192020,20576,2019-12-23,2
2019020586,20192020,20586,2019-12-27,2
2019020596,20192020,20596,2019-12-28,2
2019020626,20192020,20626,2020-01-01,2
2019020652,20192020,20652,2020-01-04,2
2019020658,20192020,20658,2020-01-05,2
2019020671,20192020,20671,2020-01-07,2
2019020684,20192020,20684,2020-01-09,2
2019020703,20192020,20703,2020-01-12,2
2019020723,20192020,20723,2020-01-14,2
2019020735,20192020,20735,2020-01-16,2
2019020752,20192020,20752,2020-01-18,2
2019020770,20192020,20770,2020-01-27,2
2019020776,20192020,20776,2020-01-29,2
2019020783,20192020,20783,2020-01-30,2
2019020800,20192020,20800,2020-02-01,2
2019020822,20192020,20822,2020-02-04,2
2019020836,20192020,20836,2020-02-06,2
2019020851,20192020,20851,2020-02-08,2
2019020864,20192020,20864,2020-02-10,2
2019020886,20192020,20886,2020-02-13,2
2019020896,20192020,20896,2020-02-15,2
2019020912,20192020,20912,2020-02-16,2
2019020925,20192020,20925,2020-02-18,2
2019020943,20192020,20943,2020-02-21,2
2019020954,20192020,20954,2020-02-22,2
2019020977,20192020,20977,2020-02-25,2
2019020991,20192020,20991,2020-02-27,2
2019021007,20192020,21007,2020-02-29,2
2019021018,20192020,21018,2020-03-02,2
2019021023,20192020,21023,2020-03-03,2
2019021039,20192020,21039,2020-03-05,2
2019021051,20192020,21051,2020-03-07,2
2019021071,20192020,21071,2020-03-10,2
2019030071,20192020,30071,2020-08-02,3
2019030072,20192020,30072,2020-08-04,3
2019030073,20192020,30073,2020-08-05,3
2019030074,20192020,30074,2020-08-07,3
2019020011,20192020,20011,2019-10-03,2
2019020028,20192020,20028,2019-10-05,2
2019020042,20192020,20042,2019-10-08,2
2019020055,20192020,20055,2019-10-10,2
2019020074,20192020,20074,2019-10-12,2
2019020077,20192020,20077,2019-10-13,2
2019020088,20192020,20088,2019-10-15,2
2019020103,20192020,20103,2019-10-17,2
2019020122,20192020,20122,2019-10-19,2
2019020128,20192020,20128,2019-10-20,2
2019020142,20192020,20142,2019-10-22,2
2019020153,20192020,20153,2019-10-24,2
2019020168,20192020,20168,2019-10-26,2
2019020183,20192020,20183,2019-10-29,2
2019020194,20192020,20194,2019-10-31,2
2019020211,20192020,20211,2019-11-02,2
2019020218,20192020,20218,2019-11-03,2
2019020231,20192020,20231,2019-11-05,2
2019020245,20192020,20245,2019-11-07,2
2019020261,20192020,20261,2019-11-09,2
2019020284,20192020,20284,2019-11-13,2
2019020302,20192020,20302,2019-11-16,2
2019020315,20192020,20315,2019-11-17,2
2019020328,20192020,20328,2019-11-19,2
2019020338,20192020,20338,2019-11-21,2
2019020349,20192020,20349,2019-11-23,2
2019020368,20192020,20368,2019-11-25,2
2019020377,20192020,20377,2019-11-27,2
2019020410,20192020,20410,2019-11-30,2
2019020446,20192020,20446,2019-12-05,2
2019020462,20192020,20462,2019-12-07,2
2019020471,20192020,20471,2019-12-09,2
2019020480,20192020,20480,2019-12-10,2
2019020494,20192020,20494,2019-12-12,2
2019020503,20192020,20503,2019-12-14,2
2019020531,20192020,20531,2019-12-17,2
2019020545,20192020,20545,2019-12-19,2
2019020567,20192020,20567,2019-12-22,2
2019020570,20192020,20570,2019-12-23,2
2019020590,20192020,20590,2019-12-27,2
2019020611,20192020,20611,2019-12-29,2
2019020622,20192020,20622,2019-12-31,2
2019020635,20192020,20635,2020-01-02,2
2019020656,20192020,20656,2020-01-05,2
2019020672,20192020,20672,2020-01-07,2
2019020685,20192020,20685,2020-01-09,2
2019020700,20192020,20700,2020-01-11,2
2019020709,20192020,20709,2020-01-13,2
2019020728,20192020,20728,2020-01-16,2
2019020746,20192020,20746,2020-01-18,2
2019020775,20192020,20775,2020-01-28,2
2019020778,20192020,20778,2020-01-29,2
2019020803,20192020,20803,2020-02-01,2
2019020823,20192020,20823,2020-02-04,2
2019020836,20192020,20836,2020-02-06,2
2019020853,20192020,20853,2020-02-08,2
2019020865,20192020,20865,2020-02-10,2
2019020878,20192020,20878,2020-02-12,2
2019020890,20192020,20890,2020-02-13,2
2019020903,20192020,20903,2020-02-15,2
2019020915,20192020,20915,2020-02-17,2
2019020945,20192020,20945,2020-02-21,2
2019020963,20192020,20963,2020-02-23,2
2019020968,20192020,20968,2020-02-25,2
2019020991,20192020,20991,2020-02-27,2
2019021000,20192020,21000,2020-02-29,2
2019021012,20192020,21012,2020-03-01,2
2019021030,20192020,21030,2020-03-04,2
2019021046,20192020,21046,2020-03-06,2
2019021062,20192020,21062,2020-03-08,2
2019030091,20192020,30091,2020-08-01,3
2019030092,20192020,30092,2020-08-03,3
2019030093,20192020,30093,2020-08-04,3
2019030094,20192020,30094,2020-08-06,3
2019030171,20192020,30171,2020-08-11,3
2019030172,20192020,30172,2020-08-13,3
2019030173,20192020,30173,2020-08-14,3
2019030174,20192020,30174,2020-08-16,3
2019030175,20192020,30175,2020-08-18,3
2019030176,20192020,30176,2020-08-20,3
2019020003,20192020,20003,2019-10-02,2
2019020029,20192020,20029,2019-10-05,2
2019020037,20192020,20037,2019-10-08,2
2019020049,20192020,20049,2019-10-10,2
2019020061,20192020,20061,2019-10-12,2
2019020084,20192020,20084,2019-10-14,2
2019020095,20192020,20095,2019-10-16,2
2019020111,20192020,20111,2019-10-18,2
2019020127,20192020,20127,2019-10-20,2
2019020139,20192020,20139,2019-10-22,2
2019020154,20192020,20154,2019-10-24,2
2019020170,20192020,20170,2019-10-27,2
2019020184,20192020,20184,2019-10-29,2
2019020189,20192020,20189,2019-10-30,2
2019020204,20192020,20204,2019-11-02,2
2019020223,20192020,20223,2019-11-04,2
2019020236,20192020,20236,2019-11-06,2
2019020251,20192020,20251,2019-11-08,2
2019020269,20192020,20269,2019-11-10,2
2019020280,20192020,20280,2019-11-12,2
2019020290,20192020,20290,2019-11-14,2
2019020301,20192020,20301,2019-11-16,2
2019020330,20192020,20330,2019-11-19,2
2019020345,20192020,20345,2019-11-21,2
2019020360,20192020,20360,2019-11-23,2
2019020364,20192020,20364,2019-11-24,2
2019020387,20192020,20387,2019-11-27,2
2019020414,20192020,20414,2019-11-30,2
2019020418,20192020,20418,2019-12-01,2
2019020436,20192020,20436,2019-12-04,2
2019020450,20192020,20450,2019-12-06,2
2019020467,20192020,20467,2019-12-08,2
2019020479,20192020,20479,2019-12-10,2
2019020493,20192020,20493,2019-12-12,2
2019020511,20192020,20511,2019-12-14,2
2019020523,20192020,20523,2019-12-16,2
2019020537,20192020,20537,2019-12-18,2
2019020551,20192020,20551,2019-12-20,2
2019020561,20192020,20561,2019-12-21,2
2019020579,20192020,20579,2019-12-23,2
2019020590,20192020,20590,2019-12-27,2
2019020623,20192020,20623,2019-12-31,2
2019020628,20192020,20628,2020-01-02,2
2019020641,20192020,20641,2020-01-04,2
2019020659,20192020,20659,2020-01-06,2
2019020679,20192020,20679,2020-01-09,2
2019020700,20192020,20700,2020-01-11,2
2019020723,20192020,20723,2020-01-14,2
2019020745,20192020,20745,2020-01-18,2
2019020778,20192020,20778,2020-01-29,2
2019020790,20192020,20790,2020-01-31,2
2019020803,20192020,20803,2020-02-01,2
2019020824,20192020,20824,2020-02-04,2
2019020837,20192020,20837,2020-02-06,2
2019020851,20192020,20851,2020-02-08,2
2019020875,20192020,20875,2020-02-11,2
2019020882,20192020,20882,2020-02-13,2
2019020898,20192020,20898,2020-02-15,2
2019020908,20192020,20908,2020-02-16,2
2019020929,20192020,20929,2020-02-19,2
2019020946,20192020,20946,2020-02-21,2
2019020966,20192020,20966,2020-02-23,2
2019020980,20192020,20980,2020-02-25,2
2019020982,20192020,20982,2020-02-26,2
2019021009,20192020,21009,2020-02-29,2
2019021018,20192020,21018,2020-03-02,2
2019021026,20192020,21026,2020-03-03,2
2019021040,20192020,21040,2020-03-05,2
2019021058,20192020,21058,2020-03-07,2
2019021068,20192020,21068,2020-03-09,2
2019021080,20192020,21080,2020-03-11,2
2019030061,20192020,30061,2020-08-01,3
2019030062,20192020,30062,2020-08-03,3
2019030063,20192020,30063,2020-08-05,3
2019030064,20192020,30064,2020-08-07,3
2019020004,20192020,20004,2019-10-02,2
2019020017,20192020,20017,2019-10-04,2
2019020030,20192020,20030,2019-10-05,2
2019020041,20192020,20041,2019-10-08,2
2019020054,20192020,20054,2019-10-10,2
2019020077,20192020,20077,2019-10-13,2
2019020097,20192020,20097,2019-10-16,2
2019020123,20192020,20123,2019-10-19,2
2019020134,20192020,20134,2019-10-22,2
2019020145,20192020,20145,2019-10-24,2
2019020156,20192020,20156,2019-10-25,2
2019020172,20192020,20172,2019-10-27,2
2019020179,20192020,20179,2019-10-29,2
2019020203,20192020,20203,2019-11-01,2
2019020216,20192020,20216,2019-11-02,2
2019020234,20192020,20234,2019-11-05,2
2019020247,20192020,20247,2019-11-07,2
2019020262,20192020,20262,2019-11-09,2
2019020280,20192020,20280,2019-11-12,2
2019020292,20192020,20292,2019-11-14,2
2019020313,20192020,20313,2019-11-16,2
2019020330,20192020,20330,2019-11-19,2
2019020344,20192020,20344,2019-11-21,2
2019020361,20192020,20361,2019-11-23,2
2019020373,20192020,20373,2019-11-25,2
2019020389,20192020,20389,2019-11-27,2
2019020397,20192020,20397,2019-11-29,2
2019020412,20192020,20412,2019-11-30,2
2019020433,20192020,20433,2019-12-03,2
2019020443,20192020,20443,2019-12-05,2
2019020456,20192020,20456,2019-12-07,2
2019020464,20192020,20464,2019-12-08,2
2019020475,20192020,20475,2019-12-10,2
2019020498,20192020,20498,2019-12-12,2
2019020514,20192020,20514,2019-12-14,2
2019020534,20192020,20534,2019-12-17,2
2019020564,20192020,20564,2019-12-21,2
2019020568,20192020,20568,2019-12-22,2
2019020592,20192020,20592,2019-12-27,2
2019020601,20192020,20601,2019-12-28,2
2019020620,20192020,20620,2019-12-31,2
2019020631,20192020,20631,2020-01-02,2
2019020642,20192020,20642,2020-01-04,2
2019020653,20192020,20653,2020-01-05,2
2019020670,20192020,20670,2020-01-07,2
2019020688,20192020,20688,2020-01-09,2
2019020702,20192020,20702,2020-01-11,2
2019020724,20192020,20724,2020-01-14,2
2019020738,20192020,20738,2020-01-16,2
2019020754,20192020,20754,2020-01-18,2
2019020773,20192020,20773,2020-01-27,2
2019020781,20192020,20781,2020-01-29,2
2019020805,20192020,20805,2020-02-01,2
2019020823,20192020,20823,2020-02-04,2
2019020837,20192020,20837,2020-02-06,2
2019020865,20192020,20865,2020-02-10,2
2019020893,20192020,20893,2020-02-14,2
2019020899,20192020,20899,2020-02-15,2
2019020917,20192020,20917,2020-02-17,2
2019020934,20192020,20934,2020-02-20,2
2019020953,20192020,20953,2020-02-22,2
2019020962,20192020,20962,2020-02-23,2
2019020972,20192020,20972,2020-02-25,2
2019020993,20192020,20993,2020-02-27,2
2019021010,20192020,21010,2020-02-29,2
2019021028,20192020,21028,2020-03-03,2
2019021042,20192020,21042,2020-03-05,2
2019021057,20192020,21057,2020-03-07,2
2019021065,20192020,21065,2020-03-08,2
2019021079,20192020,21079,2020-03-11,2
