id,season,Links,gameDate,gameType
2012020621,20122013,20621,2013-04-14,2
2012020627,20122013,20627,2013-04-15,2
2012020657,20122013,20657,2013-04-19,2
2012020666,20122013,20666,2013-04-20,2
2012020680,20122013,20680,2013-04-22,2
2012020692,20122013,20692,2013-04-24,2
2012020706,20122013,20706,2013-04-26,2
2012020716,20122013,20716,2013-04-27,2
2012030151,20122013,30151,2013-04-30,3
2012030152,20122013,30152,2013-05-03,3
2012030153,20122013,30153,2013-05-05,3
2012030154,20122013,30154,2013-05-07,3
2012030155,20122013,30155,2013-05-09,3
2012030231,20122013,30231,2013-05-15,3
2012030232,20122013,30232,2013-05-18,3
2012030233,20122013,30233,2013-05-20,3
2012030234,20122013,30234,2013-05-23,3
2012030235,20122013,30235,2013-05-25,3
2012030236,20122013,30236,2013-05-27,3
2012030237,20122013,30237,2013-05-29,3
2012030321,20122013,30321,2013-06-01,3
2012030322,20122013,30322,2013-06-02,3
2012030323,20122013,30323,2013-06-04,3
2012030324,20122013,30324,2013-06-06,3
2012030325,20122013,30325,2013-06-08,3
2012030411,20122013,30411,2013-06-12,3
2012030412,20122013,30412,2013-06-15,3
2012030413,20122013,30413,2013-06-17,3
2012030414,20122013,30414,2013-06-19,3
2012030415,20122013,30415,2013-06-22,3
2012030416,20122013,30416,2013-06-24,3
2012020010,20122013,20010,2013-01-19,2
2012020022,20122013,20022,2013-01-21,2
2012020032,20122013,20032,2013-01-22,2
2012020045,20122013,20045,2013-01-24,2
2012020064,20122013,20064,2013-01-26,2
2012020075,20122013,20075,2013-01-28,2
2012020099,20122013,20099,2013-01-31,2
2012020118,20122013,20118,2013-02-02,2
2012020136,20122013,20136,2013-02-05,2
2012020150,20122013,20150,2013-02-07,2
2012020164,20122013,20164,2013-02-09,2
2012020171,20122013,20171,2013-02-10,2
2012020184,20122013,20184,2013-02-12,2
2012020195,20122013,20195,2013-02-14,2
2012020209,20122013,20209,2013-02-16,2
2012020221,20122013,20221,2013-02-18,2
2012020231,20122013,20231,2013-02-19,2
2012020248,20122013,20248,2013-02-22,2
2012020258,20122013,20258,2013-02-23,2
2012020272,20122013,20272,2013-02-25,2
2012020286,20122013,20286,2013-02-27,2
2012020310,20122013,20310,2013-03-02,2
2012020323,20122013,20323,2013-03-04,2
2012020352,20122013,20352,2013-03-08,2
2012020362,20122013,20362,2013-03-09,2
2012020385,20122013,20385,2013-03-12,2
2012020400,20122013,20400,2013-03-14,2
2012020403,20122013,20403,2013-03-15,2
2012020421,20122013,20421,2013-03-17,2
2012020432,20122013,20432,2013-03-19,2
2012020449,20122013,20449,2013-03-21,2
2012020462,20122013,20462,2013-03-23,2
2012020475,20122013,20475,2013-03-25,2
2012020498,20122013,20498,2013-03-28,2
2012020509,20122013,20509,2013-03-30,2
2012020527,20122013,20527,2013-04-01,2
2012020536,20122013,20536,2013-04-02,2
2012020548,20122013,20548,2013-04-04,2
2012020560,20122013,20560,2013-04-06,2
2012020574,20122013,20574,2013-04-07,2
2012020588,20122013,20588,2013-04-09,2
2012020607,20122013,20607,2013-04-12,2
2012020623,20122013,20623,2013-04-14,2
2012020628,20122013,20628,2013-04-15,2
2012020657,20122013,20657,2013-04-19,2
2012020687,20122013,20687,2013-04-23,2
2012020699,20122013,20699,2013-04-25,2
2012020713,20122013,20713,2013-04-27,2
2012020016,20122013,20016,2013-01-20,2
2012020026,20122013,20026,2013-01-21,2
2012020038,20122013,20038,2013-01-23,2
2012020063,20122013,20063,2013-01-26,2
2012020098,20122013,20098,2013-01-31,2
2012020116,20122013,20116,2013-02-02,2
2012020134,20122013,20134,2013-02-05,2
2012020146,20122013,20146,2013-02-07,2
2012020165,20122013,20165,2013-02-09,2
2012020177,20122013,20177,2013-02-11,2
2012020190,20122013,20190,2013-02-13,2
2012020202,20122013,20202,2013-02-15,2
2012020215,20122013,20215,2013-02-17,2
2012020224,20122013,20224,2013-02-18,2
2012020236,20122013,20236,2013-02-20,2
2012020261,20122013,20261,2013-02-23,2
2012020268,20122013,20268,2013-02-24,2
2012020281,20122013,20281,2013-02-26,2
2012020296,20122013,20296,2013-02-28,2
2012020319,20122013,20319,2013-03-03,2
2012020337,20122013,20337,2013-03-06,2
2012020354,20122013,20354,2013-03-08,2
2012020364,20122013,20364,2013-03-09,2
2012020376,20122013,20376,2013-03-11,2
2012020390,20122013,20390,2013-03-13,2
2012020403,20122013,20403,2013-03-15,2
2012020424,20122013,20424,2013-03-18,2
2012020449,20122013,20449,2013-03-21,2
2012020453,20122013,20453,2013-03-22,2
2012020470,20122013,20470,2013-03-24,2
2012020486,20122013,20486,2013-03-26,2
2012020490,20122013,20490,2013-03-27,2
2012020505,20122013,20505,2013-03-29,2
2012020529,20122013,20529,2013-04-01,2
2012020540,20122013,20540,2013-04-03,2
2012020558,20122013,20558,2013-04-05,2
2012020568,20122013,20568,2013-04-06,2
2012020579,20122013,20579,2013-04-08,2
2012020593,20122013,20593,2013-04-10,2
2012020609,20122013,20609,2013-04-12,2
2012020619,20122013,20619,2013-04-13,2
2012020630,20122013,20630,2013-04-15,2
2012020642,20122013,20642,2013-04-17,2
2012020659,20122013,20659,2013-04-19,2
2012020670,20122013,20670,2013-04-21,2
2012020687,20122013,20687,2013-04-23,2
2012020701,20122013,20701,2013-04-25,2
2012020706,20122013,20706,2013-04-26,2
2012020018,20122013,20018,2013-01-20,2
2012020035,20122013,20035,2013-01-22,2
2012020048,20122013,20048,2013-01-24,2
2012020063,20122013,20063,2013-01-26,2
2012020076,20122013,20076,2013-01-28,2
2012020090,20122013,20090,2013-01-30,2
2012020100,20122013,20100,2013-01-31,2
2012020110,20122013,20110,2013-02-02,2
2012020126,20122013,20126,2013-02-04,2
2012020140,20122013,20140,2013-02-06,2
2012020158,20122013,20158,2013-02-09,2
2012020167,20122013,20167,2013-02-10,2
2012020186,20122013,20186,2013-02-12,2
2012020211,20122013,20211,2013-02-16,2
2012020233,20122013,20233,2013-02-19,2
2012020246,20122013,20246,2013-02-21,2
2012020252,20122013,20252,2013-02-23,2
2012020273,20122013,20273,2013-02-25,2
2012020295,20122013,20295,2013-02-28,2
2012020299,20122013,20299,2013-03-01,2
2012020318,20122013,20318,2013-03-03,2
2012020328,20122013,20328,2013-03-05,2
2012020347,20122013,20347,2013-03-07,2
2012020352,20122013,20352,2013-03-08,2
2012020370,20122013,20370,2013-03-10,2
2012020386,20122013,20386,2013-03-12,2
2012020404,20122013,20404,2013-03-15,2
2012020421,20122013,20421,2013-03-17,2
2012020441,20122013,20441,2013-03-20,2
2012020464,20122013,20464,2013-03-23,2
2012020475,20122013,20475,2013-03-25,2
2012020485,20122013,20485,2013-03-26,2
2012020499,20122013,20499,2013-03-28,2
2012020515,20122013,20515,2013-03-30,2
2012020529,20122013,20529,2013-04-01,2
2012020540,20122013,20540,2013-04-03,2
2012020550,20122013,20550,2013-04-04,2
2012020561,20122013,20561,2013-04-06,2
2012020581,20122013,20581,2013-04-08,2
2012020594,20122013,20594,2013-04-10,2
2012020619,20122013,20619,2013-04-13,2
2012020638,20122013,20638,2013-04-16,2
2012020658,20122013,20658,2013-04-19,2
2012020673,20122013,20673,2013-04-21,2
2012020679,20122013,20679,2013-04-22,2
2012020692,20122013,20692,2013-04-24,2
2012020705,20122013,20705,2013-04-26,2
2012020718,20122013,20718,2013-04-27,2
2012020016,20122013,20016,2013-01-20,2
2012020035,20122013,20035,2013-01-22,2
2012020049,20122013,20049,2013-01-24,2
2012020057,20122013,20057,2013-01-26,2
2012020072,20122013,20072,2013-01-27,2
2012020087,20122013,20087,2013-01-29,2
2012020100,20122013,20100,2013-01-31,2
2012020118,20122013,20118,2013-02-02,2
2012020127,20122013,20127,2013-02-04,2
2012020137,20122013,20137,2013-02-05,2
2012020159,20122013,20159,2013-02-09,2
2012020174,20122013,20174,2013-02-11,2
2012020184,20122013,20184,2013-02-12,2
2012020201,20122013,20201,2013-02-15,2
2012020230,20122013,20230,2013-02-19,2
2012020249,20122013,20249,2013-02-22,2
2012020260,20122013,20260,2013-02-23,2
2012020283,20122013,20283,2013-02-26,2
2012020298,20122013,20298,2013-02-28,2
2012020310,20122013,20310,2013-03-02,2
2012020333,20122013,20333,2013-03-05,2
2012020337,20122013,20337,2013-03-06,2
2012020358,20122013,20358,2013-03-09,2
2012020373,20122013,20373,2013-03-10,2
2012020383,20122013,20383,2013-03-12,2
2012020401,20122013,20401,2013-03-14,2
2012020417,20122013,20417,2013-03-16,2
2012020427,20122013,20427,2013-03-18,2
2012020441,20122013,20441,2013-03-20,2
2012020457,20122013,20457,2013-03-23,2
2012020478,20122013,20478,2013-03-25,2
2012020491,20122013,20491,2013-03-27,2
2012020501,20122013,20501,2013-03-28,2
2012020516,20122013,20516,2013-03-30,2
2012020530,20122013,20530,2013-04-01,2
2012020542,20122013,20542,2013-04-03,2
2012020558,20122013,20558,2013-04-05,2
2012020570,20122013,20570,2013-04-07,2
2012020584,20122013,20584,2013-04-09,2
2012020601,20122013,20601,2013-04-11,2
2012020618,20122013,20618,2013-04-13,2
2012020631,20122013,20631,2013-04-15,2
2012020639,20122013,20639,2013-04-16,2
2012020653,20122013,20653,2013-04-18,2
2012020674,20122013,20674,2013-04-21,2
2012020689,20122013,20689,2013-04-23,2
2012020693,20122013,20693,2013-04-24,2
2012020720,20122013,20720,2013-04-27,2
2012030171,20122013,30171,2013-05-01,3
2012030172,20122013,30172,2013-05-03,3
2012030173,20122013,30173,2013-05-05,3
2012030174,20122013,30174,2013-05-07,3
2012030241,20122013,30241,2013-05-14,3
2012030242,20122013,30242,2013-05-16,3
2012030243,20122013,30243,2013-05-18,3
2012030244,20122013,30244,2013-05-21,3
2012030245,20122013,30245,2013-05-23,3
2012030246,20122013,30246,2013-05-26,3
2012030247,20122013,30247,2013-05-28,3
