gameId,gameType,gameDate,Team,Oponente,Score_For,Score_Against,W_L,L_V,Goal_For_EV,Goal_Against_EV,Shot_For_EV,Miss_For_EV,Block_For_EV,Shot_Against_EV,Miss_Against_EV,Block_Against_EV,First_Goal_For,SOG_For,Faceoff_For,Pim_For,First_Goal_Against,SOG_Against,Faceoff_Against,Pim_Against,day_code
2017020188,2,2017-11-02,DET,OTT,1,3,0,0,0,2,23,10,17,26,12,8,0,25,0.532258,6,1,30,0.467742,6,3
2017020188,2,2017-11-02,OTT,DET,3,1,1,1,2,0,26,12,8,23,10,17,1,30,0.467742,6,0,25,0.532258,6,3
2017020189,2,2017-11-02,TBL,NYR,1,2,0,1,0,2,24,15,13,31,6,9,0,28,0.461538,16,1,35,0.538462,16,3
2017020189,2,2017-11-02,NYR,TBL,2,1,1,0,2,0,31,6,9,24,15,13,1,35,0.538462,16,0,28,0.461538,16,3
2017020190,2,2017-11-02,FLA,CBJ,3,7,0,1,2,5,28,14,7,30,17,10,1,34,0.629032,12,0,40,0.370968,6,3
2017020190,2,2017-11-02,CBJ,FLA,7,3,1,0,5,2,30,17,10,28,14,7,0,40,0.370968,6,1,34,0.629032,12,3
2017020191,2,2017-11-02,PHI,STL,2,0,1,0,2,0,21,9,4,30,11,14,1,23,0.509804,6,0,33,0.490196,6,3
2017020191,2,2017-11-02,STL,PHI,0,2,0,1,0,2,30,11,14,21,9,4,0,33,0.490196,6,1,23,0.509804,6,3
2017020192,2,2017-11-02,MIN,MTL,6,3,1,1,5,3,18,7,7,25,11,11,1,27,0.380952,2,0,31,0.619048,8,3
2017020192,2,2017-11-02,MTL,MIN,3,6,0,0,3,5,25,11,11,18,7,7,0,31,0.619048,8,1,27,0.380952,2,3
2017020193,2,2017-11-02,DAL,WPG,2,5,0,0,2,3,19,12,14,22,11,11,0,23,0.492958,18,1,27,0.507042,12,3
2017020193,2,2017-11-02,WPG,DAL,5,2,1,1,3,2,22,11,11,19,12,14,1,27,0.507042,12,0,23,0.492958,18,3
2017020194,2,2017-11-02,COL,CAR,5,3,1,1,4,3,21,5,10,55,13,14,0,27,0.464789,4,1,60,0.535211,4,3
2017020194,2,2017-11-02,CAR,COL,3,5,0,0,3,4,55,13,14,21,5,10,1,60,0.535211,4,0,27,0.464789,4,3
2017020195,2,2017-11-02,CGY,PIT,2,1,1,1,1,1,25,14,18,36,10,7,1,34,0.55,2,0,44,0.45,8,3
2017020195,2,2017-11-02,PIT,CGY,1,2,0,0,1,1,36,10,7,25,14,18,0,44,0.45,8,1,34,0.55,2,3
2017020196,2,2017-11-02,BUF,ARI,5,4,1,0,4,4,26,9,12,23,17,16,0,31,0.509434,4,1,29,0.490566,4,3
2017020196,2,2017-11-02,ARI,BUF,4,5,0,1,4,4,23,17,16,26,9,12,1,29,0.490566,4,0,31,0.509434,4,3
2017020197,2,2017-11-02,LAK,TOR,5,3,1,1,3,2,15,9,6,24,14,17,1,28,0.469697,10,0,36,0.530303,10,3
2017020197,2,2017-11-02,TOR,LAK,3,5,0,0,2,3,24,14,17,15,9,6,0,36,0.530303,10,1,28,0.469697,10,3
2017020198,2,2017-11-03,EDM,NJD,6,3,1,1,5,3,35,20,14,31,8,24,1,42,0.666667,5,0,34,0.333333,7,4
2017020198,2,2017-11-03,NJD,EDM,3,6,0,0,3,5,31,8,24,35,20,14,0,34,0.333333,7,1,42,0.666667,5,4
2017020199,2,2017-11-03,NSH,ANA,5,3,1,0,4,2,18,16,12,29,14,16,1,30,0.453125,8,0,38,0.546875,8,4
2017020199,2,2017-11-03,ANA,NSH,3,5,0,1,2,4,29,14,16,18,16,12,0,38,0.546875,8,1,30,0.453125,8,4
2017020200,2,2017-11-04,OTT,VGK,4,5,0,1,4,2,21,14,17,22,10,8,0,28,0.544118,12,1,34,0.455882,6,5
2017020200,2,2017-11-04,VGK,OTT,5,4,1,0,2,4,22,10,8,21,14,17,1,34,0.455882,6,0,28,0.544118,12,5
2017020201,2,2017-11-04,BOS,WSH,2,3,0,1,1,3,27,8,13,17,6,5,0,33,0.516667,4,1,27,0.483333,8,5
2017020201,2,2017-11-04,WSH,BOS,3,2,1,0,3,1,17,6,5,27,8,13,1,27,0.483333,8,0,33,0.516667,4,5
2017020202,2,2017-11-04,TBL,CBJ,5,4,1,1,4,4,26,11,17,27,8,12,0,36,0.483333,8,1,34,0.516667,6,5
2017020202,2,2017-11-04,CBJ,TBL,4,5,0,0,4,4,27,8,12,26,11,17,1,34,0.516667,6,0,36,0.483333,8,5
2017020203,2,2017-11-04,FLA,NYR,4,5,0,1,4,4,28,9,16,33,6,10,1,34,0.546875,6,0,44,0.453125,4,5
2017020203,2,2017-11-04,NYR,FLA,5,4,1,0,4,4,33,6,10,28,9,16,0,44,0.453125,4,1,34,0.546875,6,5
2017020204,2,2017-11-04,COL,PHI,5,4,1,0,3,4,21,13,10,27,16,13,1,27,0.4,12,0,37,0.6,6,5
2017020204,2,2017-11-04,PHI,COL,4,5,0,1,4,3,27,16,13,21,13,10,0,37,0.6,6,1,27,0.4,12,5
2017020205,2,2017-11-04,TOR,STL,4,6,0,0,4,5,22,8,11,21,16,18,1,31,0.454545,8,0,32,0.545455,6,5
2017020205,2,2017-11-04,STL,TOR,6,4,1,1,5,4,21,16,18,22,8,11,0,32,0.545455,6,1,31,0.454545,8,5
2017020206,2,2017-11-04,WPG,MTL,4,5,0,1,1,2,15,7,7,31,13,10,1,23,0.46875,22,0,50,0.53125,6,5
2017020206,2,2017-11-04,MTL,WPG,5,4,1,0,2,1,31,13,10,15,7,7,0,50,0.53125,6,1,23,0.46875,22,5
2017020207,2,2017-11-04,BUF,DAL,1,5,0,0,1,4,18,10,11,16,11,18,0,28,0.54902,4,1,22,0.45098,10,5
2017020207,2,2017-11-04,DAL,BUF,5,1,1,1,4,1,16,11,18,18,10,11,1,22,0.45098,10,0,28,0.54902,4,5
2017020208,2,2017-11-04,MIN,CHI,0,2,0,1,0,1,21,11,9,29,15,19,0,24,0.433333,8,1,35,0.566667,4,5
2017020208,2,2017-11-04,CHI,MIN,2,0,1,0,1,0,29,15,19,21,11,9,1,35,0.566667,4,0,24,0.433333,8,5
2017020209,2,2017-11-04,CAR,ARI,1,2,0,0,2,3,36,12,21,23,11,11,0,37,0.545455,4,1,24,0.454545,6,5
2017020209,2,2017-11-04,ARI,CAR,2,1,1,1,3,2,23,11,11,36,12,21,1,24,0.454545,6,0,37,0.545455,4,5
2017020210,2,2017-11-04,VAN,PIT,4,2,1,1,4,1,12,11,8,30,11,7,0,21,0.5,8,1,39,0.5,4,5
2017020210,2,2017-11-04,PIT,VAN,2,4,0,0,1,4,30,11,7,12,11,8,1,39,0.5,4,0,21,0.5,8,5
2017020211,2,2017-11-04,NSH,LAK,4,3,1,0,4,2,24,4,9,29,13,5,1,31,0.492754,28,0,39,0.507246,14,5
2017020211,2,2017-11-04,LAK,NSH,3,4,0,1,2,4,29,13,5,24,4,9,0,39,0.507246,14,1,31,0.492754,28,5
2017020212,2,2017-11-04,SJS,ANA,2,1,1,1,3,2,40,15,16,26,12,18,0,45,0.525424,2,1,26,0.474576,6,5
2017020212,2,2017-11-04,ANA,SJS,1,2,0,0,2,3,26,12,18,40,15,16,1,26,0.474576,6,0,45,0.525424,2,5
2017020213,2,2017-11-05,EDM,DET,0,4,0,1,0,3,33,16,19,28,12,7,0,36,0.584615,4,1,35,0.415385,4,6
2017020213,2,2017-11-05,DET,EDM,4,0,1,0,3,0,28,12,7,33,16,19,1,35,0.415385,4,0,36,0.584615,4,6
2017020214,2,2017-11-05,COL,NYI,4,6,0,0,4,4,25,10,15,21,12,15,0,35,0.438356,9,1,28,0.561644,13,6
2017020214,2,2017-11-05,NYI,COL,6,4,1,1,4,4,21,12,15,25,10,15,1,28,0.561644,13,0,35,0.438356,9,6
2017020215,2,2017-11-05,MTL,CHI,2,0,1,0,2,0,26,6,13,33,12,13,1,35,0.566667,6,0,38,0.433333,6,6
2017020215,2,2017-11-05,CHI,MTL,0,2,0,1,0,2,33,12,13,26,6,13,0,38,0.433333,6,1,35,0.566667,6,6
2017020216,2,2017-11-05,CGY,NJD,5,4,1,1,5,5,30,13,13,23,13,14,0,34,0.521127,4,1,30,0.478873,6,6
2017020216,2,2017-11-05,NJD,CGY,4,5,0,0,5,5,23,13,14,30,13,13,1,30,0.478873,6,0,34,0.521127,4,6
2017020217,2,2017-11-06,MIN,BOS,3,5,0,0,2,5,22,9,4,20,11,11,1,27,0.522388,13,0,34,0.477612,7,0
2017020217,2,2017-11-06,BOS,MIN,5,3,1,1,5,2,20,11,11,22,9,4,0,34,0.477612,7,1,27,0.522388,13,0
2017020218,2,2017-11-06,VGK,TOR,3,4,0,0,2,3,24,17,8,21,7,12,0,28,0.508475,8,1,25,0.491525,6,0
2017020218,2,2017-11-06,TOR,VGK,4,3,1,1,3,2,21,7,12,24,17,8,1,25,0.491525,6,0,28,0.508475,8,0
2017020219,2,2017-11-06,NYR,CBJ,5,3,1,1,2,3,17,7,10,19,12,15,0,26,0.438596,2,1,25,0.561404,10,0
2017020219,2,2017-11-06,CBJ,NYR,3,5,0,0,3,2,19,12,15,17,7,10,1,25,0.561404,10,0,26,0.438596,2,0
2017020220,2,2017-11-06,ARI,WSH,2,3,0,0,2,2,18,10,10,26,13,10,1,26,0.413793,17,0,40,0.586207,11,0
2017020220,2,2017-11-06,WSH,ARI,3,2,1,1,2,2,26,13,10,18,10,10,0,40,0.586207,11,1,26,0.413793,17,0
2017020221,2,2017-11-06,DAL,WPG,1,4,0,1,0,2,27,2,12,16,10,12,0,34,0.603448,6,1,26,0.396552,8,0
2017020221,2,2017-11-06,WPG,DAL,4,1,1,0,2,0,16,10,12,27,2,12,1,26,0.396552,8,0,34,0.603448,6,0
2017020222,2,2017-11-06,DET,VAN,3,2,1,0,2,2,25,13,6,23,6,18,1,29,0.507246,6,0,28,0.492754,6,0
2017020222,2,2017-11-06,VAN,DET,2,3,0,1,2,2,23,6,18,25,13,6,0,28,0.492754,6,1,29,0.507246,6,0
2017020223,2,2017-11-07,WSH,BUF,1,3,0,0,1,3,22,5,10,24,6,7,0,25,0.483333,13,1,32,0.516667,7,1
2017020223,2,2017-11-07,BUF,WSH,3,1,1,1,3,1,24,6,7,22,5,10,1,32,0.516667,7,0,25,0.483333,13,1
2017020224,2,2017-11-07,NJD,STL,1,3,0,1,1,2,15,7,7,28,10,6,1,22,0.5,10,0,40,0.5,8,1
2017020224,2,2017-11-07,STL,NJD,3,1,1,0,2,1,28,10,6,15,7,7,0,40,0.5,8,1,22,0.5,10,1
2017020225,2,2017-11-07,EDM,NYI,2,1,1,0,2,1,19,4,10,33,9,9,1,25,0.345455,6,0,37,0.654545,4,1
2017020225,2,2017-11-07,NYI,EDM,1,2,0,1,1,2,33,9,9,19,4,10,0,37,0.654545,4,1,25,0.345455,6,1
2017020226,2,2017-11-07,PIT,ARI,3,1,1,1,2,1,25,9,4,21,6,21,1,37,0.553846,2,0,25,0.446154,12,1
2017020226,2,2017-11-07,ARI,PIT,1,3,0,0,1,2,21,6,21,25,9,4,0,25,0.446154,12,1,37,0.553846,2,1
2017020227,2,2017-11-07,FLA,CAR,1,3,0,0,0,3,24,14,12,33,8,17,0,31,0.53125,12,1,48,0.46875,6,1
2017020227,2,2017-11-07,CAR,FLA,3,1,1,1,3,0,33,8,17,24,14,12,1,48,0.46875,6,0,31,0.53125,12,1
2017020228,2,2017-11-07,NSH,CBJ,3,1,1,0,3,1,18,8,13,26,12,8,1,29,0.557377,8,0,36,0.442623,8,1
2017020228,2,2017-11-07,CBJ,NSH,1,3,0,1,1,3,26,12,8,18,8,13,0,36,0.442623,8,1,29,0.557377,8,1
2017020229,2,2017-11-07,MTL,VGK,3,2,1,1,3,2,20,11,7,27,14,16,1,28,0.491803,4,0,31,0.508197,4,1
2017020229,2,2017-11-07,VGK,MTL,2,3,0,0,2,3,27,14,16,20,11,7,0,31,0.508197,4,1,28,0.491803,4,1
2017020230,2,2017-11-07,VAN,CGY,5,3,1,0,2,1,14,5,12,27,13,13,1,21,0.566038,8,0,32,0.433962,6,1
2017020230,2,2017-11-07,CGY,VAN,3,5,0,1,1,2,27,13,13,14,5,12,0,32,0.433962,6,1,21,0.566038,8,1
2017020231,2,2017-11-07,ANA,LAK,3,4,0,1,3,3,21,12,7,24,9,9,1,36,0.47619,21,0,43,0.52381,30,1
2017020231,2,2017-11-07,LAK,ANA,4,3,1,0,3,3,24,9,9,21,12,7,0,43,0.52381,30,1,36,0.47619,21,1
2017020232,2,2017-11-08,TOR,MIN,4,2,1,1,4,1,15,8,12,28,12,14,1,19,0.415094,8,0,37,0.584906,4,2
2017020232,2,2017-11-08,MIN,TOR,2,4,0,0,1,4,28,12,14,15,8,12,0,37,0.584906,4,1,19,0.415094,8,2
2017020233,2,2017-11-08,NYR,BOS,4,2,1,1,4,2,28,10,12,25,12,19,1,33,0.5,8,0,33,0.5,2,2
2017020233,2,2017-11-08,BOS,NYR,2,4,0,0,2,4,25,12,19,28,10,12,0,33,0.5,2,1,33,0.5,8,2
2017020234,2,2017-11-08,TBL,SJS,5,1,1,0,4,1,19,12,9,29,11,20,0,30,0.339623,4,1,33,0.660377,8,2
2017020234,2,2017-11-08,SJS,TBL,1,5,0,1,1,4,29,11,20,19,12,9,1,33,0.660377,8,0,30,0.339623,4,2
2017020235,2,2017-11-09,NJD,EDM,2,3,0,1,2,3,27,7,12,24,8,13,1,34,0.471429,4,0,32,0.528571,8,3
2017020235,2,2017-11-09,EDM,NJD,3,2,1,0,3,2,24,8,13,27,7,12,0,32,0.528571,8,1,34,0.471429,4,3
2017020236,2,2017-11-09,PHI,CHI,3,1,1,1,3,1,20,11,9,36,11,14,1,31,0.671233,10,0,39,0.328767,6,3
2017020236,2,2017-11-09,CHI,PHI,1,3,0,0,1,3,36,11,14,20,11,9,0,39,0.328767,6,1,31,0.671233,10,3
2017020237,2,2017-11-09,MIN,MTL,3,0,1,0,2,0,25,14,19,33,9,19,1,35,0.394366,8,0,41,0.605634,8,3
2017020237,2,2017-11-09,MTL,MIN,0,3,0,1,0,2,33,9,19,25,14,19,0,41,0.605634,8,1,35,0.394366,8,3
2017020238,2,2017-11-09,STL,ARI,3,2,1,1,4,1,29,17,10,23,8,13,1,38,0.57971,6,0,29,0.42029,6,3
2017020238,2,2017-11-09,ARI,STL,2,3,0,0,1,4,23,8,13,29,17,10,0,29,0.42029,6,1,38,0.57971,6,3
2017020239,2,2017-11-09,CGY,DET,6,3,1,1,6,2,27,15,8,32,15,13,1,34,0.4375,11,0,42,0.5625,9,3
2017020239,2,2017-11-09,DET,CGY,3,6,0,0,2,6,32,15,13,27,15,8,0,42,0.5625,9,1,34,0.4375,11,3
2017020240,2,2017-11-09,VAN,ANA,1,4,0,0,1,1,13,5,10,24,17,11,1,20,0.47541,27,0,35,0.52459,15,3
2017020240,2,2017-11-09,ANA,VAN,4,1,1,1,1,1,24,17,11,13,5,10,0,35,0.52459,15,1,20,0.47541,27,3
2017020241,2,2017-11-09,TBL,LAK,5,2,1,0,4,2,25,8,12,19,15,7,1,43,0.47619,10,0,24,0.52381,14,3
2017020241,2,2017-11-09,LAK,TBL,2,5,0,1,2,4,19,15,7,25,8,12,0,24,0.52381,14,1,43,0.47619,10,3
2017020242,2,2017-11-10,FLA,BUF,4,1,1,0,4,0,21,9,13,22,6,10,0,31,0.403846,15,1,25,0.596154,15,4
2017020242,2,2017-11-10,BUF,FLA,1,4,0,1,0,4,22,6,10,21,9,13,1,25,0.596154,15,0,31,0.403846,15,4
2017020243,2,2017-11-10,TOR,BOS,3,2,1,1,2,1,21,12,14,26,9,10,0,33,0.5,8,1,35,0.5,10,4
2017020243,2,2017-11-10,BOS,TOR,2,3,0,0,1,2,26,9,10,21,12,14,1,35,0.5,10,0,33,0.5,8,4
2017020244,2,2017-11-10,WSH,PIT,4,1,1,1,2,1,22,8,13,21,11,10,1,31,0.566667,13,0,28,0.433333,17,4
2017020244,2,2017-11-10,PIT,WSH,1,4,0,0,1,2,21,11,10,22,8,13,0,28,0.433333,17,1,31,0.566667,13,4
2017020245,2,2017-11-10,CBJ,CAR,1,3,0,1,1,3,20,11,10,26,7,18,1,26,0.428571,2,0,29,0.571429,4,4
2017020245,2,2017-11-10,CAR,CBJ,3,1,1,0,3,1,26,7,18,20,11,10,0,29,0.571429,4,1,26,0.428571,2,4
2017020246,2,2017-11-10,DAL,NYI,5,0,1,1,3,0,19,14,16,12,12,10,1,29,0.636364,8,0,14,0.363636,8,4
2017020246,2,2017-11-10,NYI,DAL,0,5,0,0,0,3,12,12,10,19,14,16,0,14,0.363636,8,1,29,0.636364,8,4
2017020247,2,2017-11-10,OTT,COL,4,3,1,0,4,2,27,17,14,13,14,13,0,32,0.62963,4,1,19,0.37037,4,4
2017020247,2,2017-11-10,COL,OTT,3,4,0,1,2,4,13,14,13,27,17,14,1,19,0.37037,4,0,32,0.62963,4,4
2017020248,2,2017-11-10,VGK,WPG,5,2,1,1,3,1,17,8,9,15,11,13,1,27,0.333333,12,0,29,0.666667,8,4
2017020248,2,2017-11-10,WPG,VGK,2,5,0,0,1,3,15,11,13,17,8,9,0,29,0.666667,8,1,27,0.333333,12,4
2017020249,2,2017-11-11,EDM,NYR,2,4,0,0,1,2,22,14,8,26,7,5,0,29,0.532258,6,1,34,0.467742,4,5
2017020249,2,2017-11-11,NYR,EDM,4,2,1,1,2,1,26,7,5,22,14,8,1,34,0.467742,4,0,29,0.532258,6,5
2017020250,2,2017-11-11,TOR,BOS,4,1,1,0,3,1,16,5,13,32,10,9,1,25,0.451613,15,0,39,0.548387,13,5
2017020250,2,2017-11-11,BOS,TOR,1,4,0,1,1,3,32,10,9,16,5,13,0,39,0.548387,13,1,25,0.451613,15,5
2017020251,2,2017-11-11,BUF,MTL,1,2,0,0,0,1,29,8,6,25,10,10,1,35,0.388889,7,0,29,0.611111,11,5
2017020251,2,2017-11-11,MTL,BUF,2,1,1,1,1,0,25,10,10,29,8,6,0,29,0.611111,11,1,35,0.388889,7,5
2017020252,2,2017-11-11,COL,OTT,3,4,0,0,1,2,12,5,12,23,5,15,1,18,0.405797,14,0,40,0.594203,10,5
2017020252,2,2017-11-11,OTT,COL,4,3,1,1,2,1,23,5,15,12,5,12,0,40,0.594203,10,1,18,0.405797,14,5
2017020253,2,2017-11-11,DET,CBJ,1,2,0,1,1,1,31,7,13,30,13,10,0,33,0.522727,4,1,32,0.477273,0,5
2017020253,2,2017-11-11,CBJ,DET,2,1,1,0,1,1,30,13,10,31,7,13,1,32,0.477273,0,0,33,0.522727,4,5
2017020254,2,2017-11-11,FLA,NJD,1,2,0,0,1,1,22,11,11,18,2,9,0,33,0.673469,8,1,21,0.326531,10,5
2017020254,2,2017-11-11,NJD,FLA,2,1,1,1,1,1,18,2,9,22,11,11,1,21,0.326531,10,0,33,0.673469,8,5
2017020255,2,2017-11-11,PHI,MIN,0,1,0,1,0,1,27,7,12,19,6,8,0,32,0.5,6,1,27,0.5,6,5
2017020255,2,2017-11-11,MIN,PHI,1,0,1,0,1,0,19,6,8,27,7,12,1,27,0.5,6,0,32,0.5,6,5
2017020256,2,2017-11-11,CHI,CAR,4,3,1,0,3,3,19,11,19,33,7,12,0,30,0.346154,6,1,38,0.653846,8,5
2017020256,2,2017-11-11,CAR,CHI,3,4,0,1,3,3,33,7,12,19,11,19,1,38,0.653846,8,0,30,0.346154,6,5
2017020257,2,2017-11-11,NYI,STL,5,2,1,0,5,2,21,5,14,27,14,12,1,29,0.484848,10,0,37,0.515152,6,5
2017020257,2,2017-11-11,STL,NYI,2,5,0,1,2,5,27,14,12,21,5,14,0,37,0.515152,6,1,29,0.484848,10,5
2017020258,2,2017-11-11,NSH,PIT,5,4,1,1,2,3,20,13,14,19,13,19,0,28,0.5,10,1,30,0.5,14,5
2017020258,2,2017-11-11,PIT,NSH,4,5,0,0,3,2,19,13,19,20,13,14,1,30,0.5,14,0,28,0.5,10,5
2017020259,2,2017-11-11,WPG,ARI,4,1,1,0,3,1,13,11,12,20,12,13,0,21,0.509804,8,1,30,0.490196,4,5
2017020259,2,2017-11-11,ARI,WPG,1,4,0,1,1,3,20,12,13,13,11,12,1,30,0.490196,4,0,21,0.509804,8,5
2017020260,2,2017-11-11,VAN,SJS,0,5,0,0,0,2,33,7,14,19,8,13,0,41,0.47541,8,1,31,0.52459,23,5
2017020260,2,2017-11-11,SJS,VAN,5,0,1,1,2,0,19,8,13,33,7,14,1,31,0.52459,23,0,41,0.47541,8,5
2017020261,2,2017-11-12,WSH,EDM,2,1,1,1,1,1,15,6,9,29,15,19,0,19,0.473684,7,1,30,0.526316,23,6
2017020261,2,2017-11-12,EDM,WSH,1,2,0,0,1,1,29,15,19,15,6,9,1,30,0.526316,23,0,19,0.473684,7,6
2017020262,2,2017-11-12,CHI,NJD,5,7,0,1,3,5,34,13,26,26,5,12,1,44,0.460526,8,0,38,0.539474,8,6
2017020262,2,2017-11-12,NJD,CHI,7,5,1,0,5,3,26,5,12,34,13,26,0,38,0.539474,8,1,44,0.460526,8,6
2017020263,2,2017-11-12,TBL,ANA,2,1,1,0,1,1,32,15,18,25,12,20,1,37,0.478873,2,0,29,0.521127,4,6
2017020263,2,2017-11-12,ANA,TBL,1,2,0,1,1,1,25,12,20,32,15,18,0,29,0.521127,4,1,37,0.478873,2,6
2017020264,2,2017-11-12,SJS,LAK,2,1,1,0,2,0,30,11,10,18,15,21,0,33,0.483333,8,1,27,0.516667,6,6
2017020264,2,2017-11-12,LAK,SJS,1,2,0,1,0,2,18,15,21,30,11,10,1,27,0.516667,6,0,33,0.483333,8,6
2017020265,2,2017-11-13,CAR,DAL,5,1,1,1,4,0,17,9,14,18,10,16,1,28,0.461538,6,0,26,0.538462,8,0
2017020265,2,2017-11-13,DAL,CAR,1,5,0,0,0,4,18,10,16,17,9,14,0,26,0.538462,8,1,28,0.461538,6,0
2017020266,2,2017-11-13,CGY,STL,7,4,1,1,6,3,24,11,13,19,14,11,0,37,0.586207,6,1,24,0.413793,10,0
2017020266,2,2017-11-13,STL,CGY,4,7,0,0,3,6,19,14,11,24,11,13,1,24,0.413793,10,0,37,0.586207,6,0
2017020267,2,2017-11-14,BUF,PIT,4,5,0,0,2,4,17,7,2,31,15,15,1,32,0.38806,14,0,45,0.61194,10,1
2017020267,2,2017-11-14,PIT,BUF,5,4,1,1,4,2,31,15,15,17,7,2,0,45,0.61194,10,1,32,0.38806,14,1
2017020268,2,2017-11-14,MTL,CBJ,1,2,0,1,1,2,26,11,24,20,9,19,0,29,0.409836,4,1,25,0.590164,4,1
2017020268,2,2017-11-14,CBJ,MTL,2,1,1,0,2,1,20,9,19,26,11,24,1,25,0.590164,4,0,29,0.409836,4,1
2017020269,2,2017-11-14,DAL,FLA,3,4,0,0,4,3,31,6,7,26,9,5,0,43,0.5,17,1,29,0.5,11,1
2017020269,2,2017-11-14,FLA,DAL,4,3,1,1,3,4,26,9,5,31,6,7,1,29,0.5,11,0,43,0.5,17,1
2017020270,2,2017-11-14,NSH,WSH,6,3,1,1,5,2,22,7,11,24,11,18,1,31,0.558824,6,0,29,0.441176,10,1
2017020270,2,2017-11-14,WSH,NSH,3,6,0,0,2,5,24,11,18,22,7,11,0,29,0.441176,10,1,31,0.558824,6,1
2017020271,2,2017-11-14,PHI,MIN,0,3,0,0,0,3,28,7,16,15,7,8,0,30,0.6,2,1,20,0.4,4,1
2017020271,2,2017-11-14,MIN,PHI,3,0,1,1,3,0,15,7,8,28,7,16,1,20,0.4,4,0,30,0.6,2,1
2017020272,2,2017-11-14,ARI,WPG,1,4,0,0,1,4,25,5,14,21,5,7,0,34,0.483333,8,1,30,0.516667,12,1
2017020272,2,2017-11-14,WPG,ARI,4,1,1,1,4,1,21,5,7,25,5,14,1,30,0.516667,12,0,34,0.483333,8,1
2017020273,2,2017-11-14,EDM,VGK,8,2,1,1,4,2,24,11,9,20,11,7,1,31,0.365079,10,0,24,0.634921,8,1
2017020273,2,2017-11-14,VGK,EDM,2,8,0,0,2,4,20,11,7,24,11,9,0,24,0.634921,8,1,31,0.365079,10,1
2017020274,2,2017-11-14,VAN,LAK,3,2,1,0,1,1,20,6,7,18,10,6,0,27,0.507463,15,1,32,0.492537,11,1
2017020274,2,2017-11-14,LAK,VAN,2,3,0,1,1,1,18,10,6,20,6,7,1,32,0.492537,11,0,27,0.507463,15,1
2017020275,2,2017-11-15,CGY,DET,2,8,0,0,1,3,20,14,10,15,8,5,0,28,0.423077,67,1,27,0.576923,64,2
2017020275,2,2017-11-15,DET,CGY,8,2,1,1,3,1,15,8,5,20,14,10,1,27,0.576923,64,0,28,0.423077,67,2
2017020276,2,2017-11-15,CHI,NYR,6,3,1,1,5,3,30,10,9,17,13,11,0,43,0.507692,6,1,28,0.492308,10,2
2017020276,2,2017-11-15,NYR,CHI,3,6,0,0,3,5,17,13,11,30,10,9,1,28,0.492308,10,0,43,0.507692,6,2
2017020277,2,2017-11-15,BOS,ANA,2,4,0,0,2,4,39,16,11,22,11,10,0,42,0.508475,0,1,27,0.491525,4,2
2017020277,2,2017-11-15,ANA,BOS,4,2,1,1,4,2,22,11,10,39,16,11,1,27,0.491525,4,0,42,0.508475,0,2
2017020278,2,2017-11-16,NJD,TOR,0,1,0,0,0,1,31,13,11,19,16,14,0,42,0.449275,4,0,25,0.550725,6,3
2017020278,2,2017-11-16,TOR,NJD,1,0,1,1,1,0,19,16,14,31,13,11,0,25,0.550725,6,0,42,0.449275,4,3
2017020279,2,2017-11-16,CAR,NYI,4,6,0,0,3,4,24,7,16,27,10,7,0,32,0.515625,6,1,36,0.484375,6,3
2017020279,2,2017-11-16,NYI,CAR,6,4,1,1,4,3,27,10,7,24,7,16,1,36,0.484375,6,0,32,0.515625,6,3
2017020280,2,2017-11-16,ARI,MTL,5,4,1,0,3,4,19,9,7,27,9,18,0,32,0.553846,22,1,37,0.446154,24,3
2017020280,2,2017-11-16,MTL,ARI,4,5,0,1,4,3,27,9,18,19,9,7,1,37,0.446154,24,0,32,0.553846,22,3
2017020281,2,2017-11-16,OTT,PIT,1,3,0,1,1,3,17,12,13,24,7,12,0,22,0.52381,4,1,29,0.47619,6,3
2017020281,2,2017-11-16,PIT,OTT,3,1,1,0,3,1,24,7,12,17,12,13,1,29,0.47619,6,0,22,0.52381,4,3
2017020282,2,2017-11-16,TBL,DAL,6,1,1,1,4,1,21,6,11,25,5,13,1,28,0.318182,11,0,28,0.681818,13,3
2017020282,2,2017-11-16,DAL,TBL,1,6,0,0,1,4,25,5,13,21,6,11,0,28,0.681818,13,1,28,0.318182,11,3
2017020283,2,2017-11-16,MIN,NSH,6,4,1,1,4,3,24,11,12,22,7,8,0,36,0.506024,6,1,30,0.493976,10,3
2017020283,2,2017-11-16,NSH,MIN,4,6,0,0,3,4,22,7,8,24,11,12,1,30,0.493976,10,0,36,0.506024,6,3
2017020284,2,2017-11-16,WPG,PHI,3,2,1,1,4,3,27,5,4,23,11,8,0,33,0.541667,12,1,32,0.458333,25,3
2017020284,2,2017-11-16,PHI,WPG,2,3,0,0,3,4,23,11,8,27,5,4,1,32,0.458333,25,0,33,0.541667,12,3
2017020285,2,2017-11-16,WSH,COL,2,6,0,0,1,3,20,1,13,14,5,12,0,30,0.641791,20,1,28,0.358209,18,3
2017020285,2,2017-11-16,COL,WSH,6,2,1,1,3,1,14,5,12,20,1,13,1,28,0.358209,18,0,30,0.641791,20,3
2017020286,2,2017-11-16,EDM,STL,1,4,0,1,0,2,26,6,10,29,1,11,0,30,0.527273,27,1,39,0.472727,15,3
2017020286,2,2017-11-16,STL,EDM,4,1,1,0,2,0,29,1,11,26,6,10,1,39,0.472727,15,0,30,0.527273,27,3
