id,season,Links,gameDate,gameType
2017021061,20172018,21061,2018-03-11,2
2017021079,20172018,21079,2018-03-14,2
2017021086,20172018,21086,2018-03-15,2
2017021121,20172018,21121,2018-03-20,2
2017021133,20172018,21133,2018-03-21,2
2017021147,20172018,21147,2018-03-23,2
2017021163,20172018,21163,2018-03-25,2
2017021179,20172018,21179,2018-03-27,2
2017021192,20172018,21192,2018-03-29,2
2017021211,20172018,21211,2018-03-31,2
2017021221,20172018,21221,2018-04-01,2
2017021245,20172018,21245,2018-04-05,2
2017021253,20172018,21253,2018-04-06,2
2017030141,20172018,30141,2018-04-11,3
2017030142,20172018,30142,2018-04-13,3
2017030143,20172018,30143,2018-04-15,3
2017030144,20172018,30144,2018-04-18,3
2017030145,20172018,30145,2018-04-20,3
2017030146,20172018,30146,2018-04-22,3
2017030221,20172018,30221,2018-04-26,3
2017030222,20172018,30222,2018-04-29,3
2017030223,20172018,30223,2018-05-01,3
2017030224,20172018,30224,2018-05-03,3
2017030225,20172018,30225,2018-05-05,3
2017030226,20172018,30226,2018-05-07,3
2017020009,20172018,20009,2017-10-05,2
2017020023,20172018,20023,2017-10-07,2
2017020054,20172018,20054,2017-10-12,2
2017020070,20172018,20070,2017-10-14,2
2017020108,20172018,20108,2017-10-20,2
2017020120,20172018,20120,2017-10-21,2
2017020133,20172018,20133,2017-10-24,2
2017020146,20172018,20146,2017-10-26,2
2017020164,20172018,20164,2017-10-28,2
2017020180,20172018,20180,2017-10-31,2
2017020192,20172018,20192,2017-11-02,2
2017020208,20172018,20208,2017-11-04,2
2017020217,20172018,20217,2017-11-06,2
2017020232,20172018,20232,2017-11-08,2
2017020237,20172018,20237,2017-11-09,2
2017020255,20172018,20255,2017-11-11,2
2017020271,20172018,20271,2017-11-14,2
2017020283,20172018,20283,2017-11-16,2
2017020301,20172018,20301,2017-11-18,2
2017020314,20172018,20314,2017-11-20,2
2017020319,20172018,20319,2017-11-22,2
2017020336,20172018,20336,2017-11-24,2
2017020354,20172018,20354,2017-11-25,2
2017020365,20172018,20365,2017-11-27,2
2017020384,20172018,20384,2017-11-30,2
2017020397,20172018,20397,2017-12-02,2
2017020425,20172018,20425,2017-12-05,2
2017020443,20172018,20443,2017-12-08,2
2017020459,20172018,20459,2017-12-10,2
2017020472,20172018,20472,2017-12-12,2
2017020484,20172018,20484,2017-12-14,2
2017020496,20172018,20496,2017-12-16,2
2017020508,20172018,20508,2017-12-17,2
2017020520,20172018,20520,2017-12-19,2
2017020540,20172018,20540,2017-12-22,2
2017020545,20172018,20545,2017-12-23,2
2017020565,20172018,20565,2017-12-27,2
2017020581,20172018,20581,2017-12-29,2
2017020591,20172018,20591,2017-12-30,2
2017020608,20172018,20608,2018-01-02,2
2017020622,20172018,20622,2018-01-04,2
2017020635,20172018,20635,2018-01-06,2
2017020659,20172018,20659,2018-01-09,2
2017020661,20172018,20661,2018-01-10,2
2017020674,20172018,20674,2018-01-13,2
2017020682,20172018,20682,2018-01-14,2
2017020719,20172018,20719,2018-01-20,2
2017020728,20172018,20728,2018-01-22,2
2017020748,20172018,20748,2018-01-25,2
2017020766,20172018,20766,2018-01-30,2
2017020791,20172018,20791,2018-02-02,2
2017020801,20172018,20801,2018-02-03,2
2017020819,20172018,20819,2018-02-06,2
2017020832,20172018,20832,2018-02-08,2
2017020849,20172018,20849,2018-02-10,2
2017020872,20172018,20872,2018-02-13,2
2017020885,20172018,20885,2018-02-15,2
2017020896,20172018,20896,2018-02-17,2
2017020912,20172018,20912,2018-02-19,2
2017020931,20172018,20931,2018-02-22,2
2017020941,20172018,20941,2018-02-23,2
2017020961,20172018,20961,2018-02-25,2
2017020973,20172018,20973,2018-02-27,2
2017020988,20172018,20988,2018-03-01,2
2017020995,20172018,20995,2018-03-02,2
2017021013,20172018,21013,2018-03-04,2
2017021026,20172018,21026,2018-03-06,2
2017021047,20172018,21047,2018-03-09,2
2017021058,20172018,21058,2018-03-10,2
2017021075,20172018,21075,2018-03-13,2
2017021097,20172018,21097,2018-03-16,2
2017021106,20172018,21106,2018-03-17,2
2017021119,20172018,21119,2018-03-19,2
2017021161,20172018,21161,2018-03-24,2
2017021166,20172018,21166,2018-03-25,2
2017021181,20172018,21181,2018-03-27,2
2017021195,20172018,21195,2018-03-29,2
2017021214,20172018,21214,2018-03-31,2
2017021227,20172018,21227,2018-04-02,2
2017021240,20172018,21240,2018-04-04,2
2017021251,20172018,21251,2018-04-05,2
2017021271,20172018,21271,2018-04-07,2
2017030161,20172018,30161,2018-04-11,3
2017030162,20172018,30162,2018-04-13,3
2017030163,20172018,30163,2018-04-15,3
2017030164,20172018,30164,2018-04-17,3
2017030165,20172018,30165,2018-04-20,3
2017020013,20172018,20013,2017-10-06,2
2017020025,20172018,20025,2017-10-07,2
2017020040,20172018,20040,2017-10-10,2
2017020059,20172018,20059,2017-10-13,2
2017020070,20172018,20070,2017-10-14,2
2017020087,20172018,20087,2017-10-17,2
2017020098,20172018,20098,2017-10-19,2
2017020117,20172018,20117,2017-10-21,2
2017020136,20172018,20136,2017-10-25,2
2017020151,20172018,20151,2017-10-27,2
2017020162,20172018,20162,2017-10-28,2
2017020172,20172018,20172,2017-10-30,2
2017020190,20172018,20190,2017-11-02,2
2017020202,20172018,20202,2017-11-04,2
2017020219,20172018,20219,2017-11-06,2
2017020228,20172018,20228,2017-11-07,2
2017020245,20172018,20245,2017-11-10,2
2017020253,20172018,20253,2017-11-11,2
2017020268,20172018,20268,2017-11-14,2
2017020290,20172018,20290,2017-11-17,2
2017020310,20172018,20310,2017-11-20,2
2017020327,20172018,20327,2017-11-22,2
2017020342,20172018,20342,2017-11-24,2
2017020364,20172018,20364,2017-11-27,2
2017020371,20172018,20371,2017-11-28,2
2017020391,20172018,20391,2017-12-01,2
2017020401,20172018,20401,2017-12-02,2
2017020417,20172018,20417,2017-12-05,2
2017020439,20172018,20439,2017-12-08,2
2017020451,20172018,20451,2017-12-09,2
2017020470,20172018,20470,2017-12-12,2
2017020481,20172018,20481,2017-12-14,2
2017020503,20172018,20503,2017-12-16,2
2017020511,20172018,20511,2017-12-18,2
2017020526,20172018,20526,2017-12-20,2
2017020532,20172018,20532,2017-12-21,2
2017020551,20172018,20551,2017-12-23,2
2017020562,20172018,20562,2017-12-27,2
2017020577,20172018,20577,2017-12-29,2
2017020594,20172018,20594,2017-12-31,2
2017020609,20172018,20609,2018-01-02,2
2017020624,20172018,20624,2018-01-04,2
2017020647,20172018,20647,2018-01-07,2
2017020652,20172018,20652,2018-01-08,2
2017020662,20172018,20662,2018-01-11,2
2017020665,20172018,20665,2018-01-12,2
2017020699,20172018,20699,2018-01-18,2
2017020741,20172018,20741,2018-01-23,2
2017020756,20172018,20756,2018-01-25,2
2017020766,20172018,20766,2018-01-30,2
2017020790,20172018,20790,2018-02-02,2
2017020798,20172018,20798,2018-02-03,2
2017020815,20172018,20815,2018-02-06,2
2017020837,20172018,20837,2018-02-09,2
2017020848,20172018,20848,2018-02-10,2
2017020866,20172018,20866,2018-02-13,2
2017020876,20172018,20876,2018-02-14,2
2017020890,20172018,20890,2018-02-16,2
2017020908,20172018,20908,2018-02-18,2
2017020919,20172018,20919,2018-02-20,2
2017020932,20172018,20932,2018-02-22,2
2017020954,20172018,20954,2018-02-24,2
2017020964,20172018,20964,2018-02-26,2
2017020989,20172018,20989,2018-03-01,2
2017020999,20172018,20999,2018-03-02,2
2017021014,20172018,21014,2018-03-04,2
2017021023,20172018,21023,2018-03-06,2
2017021034,20172018,21034,2018-03-08,2
2017021044,20172018,21044,2018-03-09,2
2017021066,20172018,21066,2018-03-12,2
2017021085,20172018,21085,2018-03-15,2
2017021104,20172018,21104,2018-03-17,2
2017021116,20172018,21116,2018-03-19,2
2017021122,20172018,21122,2018-03-20,2
2017021139,20172018,21139,2018-03-22,2
2017021160,20172018,21160,2018-03-24,2
2017021184,20172018,21184,2018-03-27,2
2017021197,20172018,21197,2018-03-29,2
2017021208,20172018,21208,2018-03-31,2
2017021231,20172018,21231,2018-04-03,2
2017021245,20172018,21245,2018-04-05,2
2017021265,20172018,21265,2018-04-07,2
2017030131,20172018,30131,2018-04-12,3
2017030132,20172018,30132,2018-04-15,3
2017030133,20172018,30133,2018-04-17,3
2017030134,20172018,30134,2018-04-19,3
2017030135,20172018,30135,2018-04-21,3
2017030136,20172018,30136,2018-04-23,3
2017020008,20172018,20008,2017-10-05,2
2017020017,20172018,20017,2017-10-07,2
2017020044,20172018,20044,2017-10-10,2
2017020061,20172018,20061,2017-10-13,2
2017020073,20172018,20073,2017-10-14,2
2017020085,20172018,20085,2017-10-17,2
2017020099,20172018,20099,2017-10-19,2
2017020113,20172018,20113,2017-10-21,2
2017020131,20172018,20131,2017-10-24,2
2017020143,20172018,20143,2017-10-26,2
2017020150,20172018,20150,2017-10-27,2
2017020173,20172018,20173,2017-10-30,2
2017020188,20172018,20188,2017-11-02,2
2017020200,20172018,20200,2017-11-04,2
2017020247,20172018,20247,2017-11-10,2
2017020252,20172018,20252,2017-11-11,2
2017020281,20172018,20281,2017-11-16,2
2017020293,20172018,20293,2017-11-18,2
2017020307,20172018,20307,2017-11-19,2
2017020325,20172018,20325,2017-11-22,2
2017020342,20172018,20342,2017-11-24,2
2017020350,20172018,20350,2017-11-25,2
2017020378,20172018,20378,2017-11-29,2
2017020389,20172018,20389,2017-12-01,2
2017020409,20172018,20409,2017-12-03,2
2017020429,20172018,20429,2017-12-06,2
2017020437,20172018,20437,2017-12-07,2
2017020454,20172018,20454,2017-12-09,2
2017020466,20172018,20466,2017-12-12,2
2017020475,20172018,20475,2017-12-13,2
2017020498,20172018,20498,2017-12-16,2
2017020520,20172018,20520,2017-12-19,2
2017020533,20172018,20533,2017-12-21,2
2017020546,20172018,20546,2017-12-23,2
2017020558,20172018,20558,2017-12-27,2
2017020577,20172018,20577,2017-12-29,2
2017020587,20172018,20587,2017-12-30,2
2017020614,20172018,20614,2018-01-03,2
2017020629,20172018,20629,2018-01-05,2
2017020638,20172018,20638,2018-01-06,2
2017020655,20172018,20655,2018-01-09,2
2017020660,20172018,20660,2018-01-10,2
2017020700,20172018,20700,2018-01-18,2
2017020713,20172018,20713,2018-01-20,2
2017020728,20172018,20728,2018-01-22,2
2017020736,20172018,20736,2018-01-23,2
2017020750,20172018,20750,2018-01-25,2
2017020765,20172018,20765,2018-01-30,2
2017020781,20172018,20781,2018-02-01,2
2017020793,20172018,20793,2018-02-03,2
2017020806,20172018,20806,2018-02-04,2
2017020816,20172018,20816,2018-02-06,2
2017020829,20172018,20829,2018-02-08,2
2017020844,20172018,20844,2018-02-10,2
2017020868,20172018,20868,2018-02-13,2
2017020882,20172018,20882,2018-02-15,2
2017020895,20172018,20895,2018-02-17,2
2017020915,20172018,20915,2018-02-19,2
2017020927,20172018,20927,2018-02-21,2
2017020934,20172018,20934,2018-02-22,2
2017020946,20172018,20946,2018-02-24,2
2017020971,20172018,20971,2018-02-27,2
2017020998,20172018,20998,2018-03-02,2
2017021006,20172018,21006,2018-03-03,2
2017021017,20172018,21017,2018-03-05,2
2017021035,20172018,21035,2018-03-08,2
2017021045,20172018,21045,2018-03-09,2
2017021067,20172018,21067,2018-03-12,2
2017021073,20172018,21073,2018-03-13,2
2017021093,20172018,21093,2018-03-16,2
2017021104,20172018,21104,2018-03-17,2
2017021125,20172018,21125,2018-03-20,2
2017021140,20172018,21140,2018-03-22,2
2017021155,20172018,21155,2018-03-24,2
2017021171,20172018,21171,2018-03-26,2
2017021178,20172018,21178,2018-03-27,2
2017021193,20172018,21193,2018-03-29,2
2017021207,20172018,21207,2018-03-31,2
2017021224,20172018,21224,2018-04-02,2
2017021238,20172018,21238,2018-04-04,2
2017021253,20172018,21253,2018-04-06,2
2017021258,20172018,21258,2018-04-07,2
2017020010,20172018,20010,2017-10-05,2
2017020025,20172018,20025,2017-10-07,2
2017020035,20172018,20035,2017-10-09,2
2017020041,20172018,20041,2017-10-10,2
2017020054,20172018,20054,2017-10-12,2
2017020071,20172018,20071,2017-10-14,2
2017020093,20172018,20093,2017-10-18,2
2017020100,20172018,20100,2017-10-19,2
2017020119,20172018,20119,2017-10-21,2
2017020135,20172018,20135,2017-10-24,2
2017020153,20172018,20153,2017-10-27,2
2017020165,20172018,20165,2017-10-28,2
2017020181,20172018,20181,2017-11-01,2
2017020208,20172018,20208,2017-11-04,2
2017020215,20172018,20215,2017-11-05,2
2017020236,20172018,20236,2017-11-09,2
2017020256,20172018,20256,2017-11-11,2
2017020262,20172018,20262,2017-11-12,2
2017020276,20172018,20276,2017-11-15,2
2017020300,20172018,20300,2017-11-18,2
2017020328,20172018,20328,2017-11-22,2
2017020352,20172018,20352,2017-11-25,2
2017020366,20172018,20366,2017-11-27,2
2017020373,20172018,20373,2017-11-28,2
2017020385,20172018,20385,2017-11-30,2
2017020406,20172018,20406,2017-12-02,2
2017020408,20172018,20408,2017-12-03,2
2017020427,20172018,20427,2017-12-06,2
2017020442,20172018,20442,2017-12-08,2
2017020457,20172018,20457,2017-12-10,2
2017020473,20172018,20473,2017-12-12,2
2017020485,20172018,20485,2017-12-14,2
2017020508,20172018,20508,2017-12-17,2
2017020535,20172018,20535,2017-12-21,2
2017020547,20172018,20547,2017-12-23,2
2017020573,20172018,20573,2017-12-28,2
2017020585,20172018,20585,2017-12-29,2
2017020599,20172018,20599,2017-12-31,2
2017020615,20172018,20615,2018-01-03,2
2017020632,20172018,20632,2018-01-05,2
2017020645,20172018,20645,2018-01-07,2
2017020655,20172018,20655,2018-01-09,2
2017020661,20172018,20661,2018-01-10,2
2017020668,20172018,20668,2018-01-12,2
2017020681,20172018,20681,2018-01-14,2
2017020718,20172018,20718,2018-01-20,2
2017020729,20172018,20729,2018-01-22,2
2017020744,20172018,20744,2018-01-24,2
2017020751,20172018,20751,2018-01-25,2
2017020768,20172018,20768,2018-01-30,2
2017020787,20172018,20787,2018-02-01,2
2017020802,20172018,20802,2018-02-03,2
2017020821,20172018,20821,2018-02-06,2
2017020833,20172018,20833,2018-02-08,2
2017020849,20172018,20849,2018-02-10,2
2017020863,20172018,20863,2018-02-12,2
2017020874,20172018,20874,2018-02-13,2
2017020886,20172018,20886,2018-02-15,2
2017020902,20172018,20902,2018-02-17,2
2017020916,20172018,20916,2018-02-19,2
2017020927,20172018,20927,2018-02-21,2
2017020944,20172018,20944,2018-02-23,2
2017020954,20172018,20954,2018-02-24,2
2017020990,20172018,20990,2018-03-01,2
2017021002,20172018,21002,2018-03-03,2
2017021010,20172018,21010,2018-03-04,2
2017021027,20172018,21027,2018-03-06,2
2017021040,20172018,21040,2018-03-08,2
2017021048,20172018,21048,2018-03-10,2
2017021059,20172018,21059,2018-03-11,2
2017021089,20172018,21089,2018-03-15,2
2017021098,20172018,21098,2018-03-17,2
2017021113,20172018,21113,2018-03-18,2
2017021129,20172018,21129,2018-03-20,2
2017021143,20172018,21143,2018-03-22,2
2017021158,20172018,21158,2018-03-24,2
2017021174,20172018,21174,2018-03-26,2
2017021196,20172018,21196,2018-03-29,2
2017021203,20172018,21203,2018-03-30,2
2017021239,20172018,21239,2018-04-04,2
2017021255,20172018,21255,2018-04-06,2
2017021264,20172018,21264,2018-04-07,2
2017020005,20172018,20005,2017-10-05,2
2017020021,20172018,20021,2017-10-07,2
2017020042,20172018,20042,2017-10-10,2
2017020053,20172018,20053,2017-10-12,2
2017020071,20172018,20071,2017-10-14,2
2017020086,20172018,20086,2017-10-17,2
2017020097,20172018,20097,2017-10-19,2
2017020110,20172018,20110,2017-10-21,2
2017020132,20172018,20132,2017-10-24,2
2017020153,20172018,20153,2017-10-27,2
2017020163,20172018,20163,2017-10-28,2
2017020185,20172018,20185,2017-11-01,2
2017020199,20172018,20199,2017-11-03,2
2017020211,20172018,20211,2017-11-04,2
2017020228,20172018,20228,2017-11-07,2
2017020258,20172018,20258,2017-11-11,2
2017020270,20172018,20270,2017-11-14,2
2017020283,20172018,20283,2017-11-16,2
2017020302,20172018,20302,2017-11-18,2
2017020313,20172018,20313,2017-11-20,2
2017020329,20172018,20329,2017-11-22,2
2017020344,20172018,20344,2017-11-24,2
2017020359,20172018,20359,2017-11-26,2
2017020373,20172018,20373,2017-11-28,2
2017020383,20172018,20383,2017-11-30,2
2017020404,20172018,20404,2017-12-02,2
2017020414,20172018,20414,2017-12-04,2
2017020421,20172018,20421,2017-12-05,2
2017020441,20172018,20441,2017-12-08,2
2017020478,20172018,20478,2017-12-13,2
2017020488,20172018,20488,2017-12-14,2
2017020506,20172018,20506,2017-12-16,2
2017020521,20172018,20521,2017-12-19,2
2017020534,20172018,20534,2017-12-21,2
2017020553,20172018,20553,2017-12-23,2
2017020564,20172018,20564,2017-12-27,2
2017020581,20172018,20581,2017-12-29,2
2017020591,20172018,20591,2017-12-30,2
2017020613,20172018,20613,2018-01-02,2
2017020627,20172018,20627,2018-01-04,2
2017020641,20172018,20641,2018-01-06,2
2017020658,20172018,20658,2018-01-09,2
2017020691,20172018,20691,2018-01-16,2
2017020702,20172018,20702,2018-01-18,2
2017020716,20172018,20716,2018-01-20,2
2017020737,20172018,20737,2018-01-23,2
2017020746,20172018,20746,2018-01-25,2
2017020768,20172018,20768,2018-01-30,2
2017020782,20172018,20782,2018-02-01,2
2017020800,20172018,20800,2018-02-03,2
2017020809,20172018,20809,2018-02-05,2
2017020823,20172018,20823,2018-02-07,2
2017020829,20172018,20829,2018-02-08,2
2017020845,20172018,20845,2018-02-10,2
2017020871,20172018,20871,2018-02-13,2
2017020884,20172018,20884,2018-02-15,2
2017020901,20172018,20901,2018-02-17,2
2017020915,20172018,20915,2018-02-19,2
2017020922,20172018,20922,2018-02-20,2
2017020937,20172018,20937,2018-02-22,2
2017020959,20172018,20959,2018-02-25,2
2017020974,20172018,20974,2018-02-27,2
2017020987,20172018,20987,2018-03-01,2
2017020997,20172018,20997,2018-03-02,2
2017021009,20172018,21009,2018-03-04,2
2017021025,20172018,21025,2018-03-06,2
2017021039,20172018,21039,2018-03-08,2
2017021057,20172018,21057,2018-03-10,2
2017021074,20172018,21074,2018-03-13,2
2017021090,20172018,21090,2018-03-15,2
2017021094,20172018,21094,2018-03-16,2
2017021117,20172018,21117,2018-03-19,2
2017021142,20172018,21142,2018-03-22,2
2017021161,20172018,21161,2018-03-24,2
2017021165,20172018,21165,2018-03-25,2
2017021181,20172018,21181,2018-03-27,2
2017021194,20172018,21194,2018-03-29,2
2017021213,20172018,21213,2018-03-31,2
2017021219,20172018,21219,2018-04-01,2
2017021234,20172018,21234,2018-04-03,2
2017021244,20172018,21244,2018-04-05,2
2017021265,20172018,21265,2018-04-07,2
2017030151,20172018,30151,2018-04-12,3
2017030152,20172018,30152,2018-04-14,3
2017030153,20172018,30153,2018-04-16,3
2017030154,20172018,30154,2018-04-18,3
2017030155,20172018,30155,2018-04-20,3
2017030156,20172018,30156,2018-04-22,3
2017030231,20172018,30231,2018-04-27,3
2017030232,20172018,30232,2018-04-29,3
2017030233,20172018,30233,2018-05-01,3
2017030234,20172018,30234,2018-05-03,3
2017030235,20172018,30235,2018-05-05,3
2017030236,20172018,30236,2018-05-07,3
2017030237,20172018,30237,2018-05-10,3
2017020003,20172018,20003,2017-10-04,2
2017020027,20172018,20027,2017-10-07,2
2017020038,20172018,20038,2017-10-09,2
2017020050,20172018,20050,2017-10-11,2
2017020061,20172018,20061,2017-10-13,2
2017020074,20172018,20074,2017-10-14,2
2017020102,20172018,20102,2017-10-19,2
2017020120,20172018,20120,2017-10-21,2
2017020132,20172018,20132,2017-10-24,2
2017020137,20172018,20137,2017-10-25,2
2017020154,20172018,20154,2017-10-27,2
2017020169,20172018,20169,2017-10-29,2
2017020195,20172018,20195,2017-11-02,2
2017020216,20172018,20216,2017-11-05,2
2017020230,20172018,20230,2017-11-07,2
2017020239,20172018,20239,2017-11-09,2
2017020266,20172018,20266,2017-11-13,2
2017020275,20172018,20275,2017-11-15,2
2017020292,20172018,20292,2017-11-18,2
2017020312,20172018,20312,2017-11-20,2
2017020327,20172018,20327,2017-11-22,2
2017020345,20172018,20345,2017-11-24,2
2017020356,20172018,20356,2017-11-25,2
2017020374,20172018,20374,2017-11-28,2
2017020386,20172018,20386,2017-11-30,2
2017020407,20172018,20407,2017-12-02,2
2017020415,20172018,20415,2017-12-04,2
2017020426,20172018,20426,2017-12-06,2
2017020432,20172018,20432,2017-12-07,2
2017020453,20172018,20453,2017-12-09,2
2017020472,20172018,20472,2017-12-12,2
2017020487,20172018,20487,2017-12-14,2
2017020506,20172018,20506,2017-12-16,2
2017020509,20172018,20509,2017-12-17,2
2017020528,20172018,20528,2017-12-20,2
2017020541,20172018,20541,2017-12-22,2
2017020575,20172018,20575,2017-12-28,2
2017020586,20172018,20586,2017-12-29,2
2017020599,20172018,20599,2017-12-31,2
2017020625,20172018,20625,2018-01-04,2
2017020640,20172018,20640,2018-01-06,2
2017020659,20172018,20659,2018-01-09,2
2017020664,20172018,20664,2018-01-11,2
2017020666,20172018,20666,2018-01-12,2
2017020680,20172018,20680,2018-01-14,2
2017020711,20172018,20711,2018-01-20,2
2017020730,20172018,20730,2018-01-22,2
2017020745,20172018,20745,2018-01-24,2
2017020755,20172018,20755,2018-01-25,2
2017020771,20172018,20771,2018-01-30,2
2017020784,20172018,20784,2018-02-01,2
2017020802,20172018,20802,2018-02-03,2
2017020821,20172018,20821,2018-02-06,2
2017020827,20172018,20827,2018-02-08,2
2017020836,20172018,20836,2018-02-09,2
2017020858,20172018,20858,2018-02-11,2
2017020864,20172018,20864,2018-02-13,2
2017020884,20172018,20884,2018-02-15,2
2017020903,20172018,20903,2018-02-17,2
2017020914,20172018,20914,2018-02-19,2
2017020929,20172018,20929,2018-02-21,2
2017020939,20172018,20939,2018-02-22,2
2017020947,20172018,20947,2018-02-24,2
2017020975,20172018,20975,2018-02-27,2
2017020981,20172018,20981,2018-02-28,2
2017020996,20172018,20996,2018-03-02,2
2017021016,20172018,21016,2018-03-05,2
2017021029,20172018,21029,2018-03-07,2
2017021045,20172018,21045,2018-03-09,2
2017021060,20172018,21060,2018-03-11,2
2017021076,20172018,21076,2018-03-13,2
2017021095,20172018,21095,2018-03-16,2
2017021109,20172018,21109,2018-03-18,2
2017021120,20172018,21120,2018-03-19,2
2017021135,20172018,21135,2018-03-21,2
2017021152,20172018,21152,2018-03-24,2
2017021176,20172018,21176,2018-03-26,2
2017021197,20172018,21197,2018-03-29,2
2017021216,20172018,21216,2018-03-31,2
2017021235,20172018,21235,2018-04-03,2
2017021248,20172018,21248,2018-04-05,2
2017021268,20172018,21268,2018-04-07,2
2017020003,20172018,20003,2017-10-04,2
2017020028,20172018,20028,2017-10-07,2
2017020037,20172018,20037,2017-10-09,2
2017020073,20172018,20073,2017-10-14,2
2017020089,20172018,20089,2017-10-17,2
2017020100,20172018,20100,2017-10-19,2
2017020111,20172018,20111,2017-10-21,2
2017020128,20172018,20128,2017-10-24,2
2017020147,20172018,20147,2017-10-26,2
2017020166,20172018,20166,2017-10-28,2
2017020182,20172018,20182,2017-11-01,2
2017020198,20172018,20198,2017-11-03,2
2017020213,20172018,20213,2017-11-05,2
2017020225,20172018,20225,2017-11-07,2
2017020235,20172018,20235,2017-11-09,2
2017020249,20172018,20249,2017-11-11,2
2017020261,20172018,20261,2017-11-12,2
2017020273,20172018,20273,2017-11-14,2
2017020286,20172018,20286,2017-11-16,2
2017020294,20172018,20294,2017-11-18,2
2017020317,20172018,20317,2017-11-21,2
2017020320,20172018,20320,2017-11-22,2
2017020339,20172018,20339,2017-11-24,2
2017020361,20172018,20361,2017-11-26,2
2017020375,20172018,20375,2017-11-28,2
2017020387,20172018,20387,2017-11-30,2
2017020407,20172018,20407,2017-12-02,2
2017020428,20172018,20428,2017-12-06,2
2017020445,20172018,20445,2017-12-09,2
2017020456,20172018,20456,2017-12-10,2
2017020470,20172018,20470,2017-12-12,2
2017020488,20172018,20488,2017-12-14,2
2017020496,20172018,20496,2017-12-16,2
2017020515,20172018,20515,2017-12-18,2
2017020536,20172018,20536,2017-12-21,2
2017020552,20172018,20552,2017-12-23,2
2017020566,20172018,20566,2017-12-27,2
2017020585,20172018,20585,2017-12-29,2
2017020600,20172018,20600,2017-12-31,2
2017020611,20172018,20611,2018-01-02,2
2017020626,20172018,20626,2018-01-04,2
2017020634,20172018,20634,2018-01-06,2
2017020645,20172018,20645,2018-01-07,2
2017020658,20172018,20658,2018-01-09,2
2017020669,20172018,20669,2018-01-12,2
2017020676,20172018,20676,2018-01-13,2
2017020720,20172018,20720,2018-01-20,2
2017020739,20172018,20739,2018-01-23,2
2017020755,20172018,20755,2018-01-25,2
2017020785,20172018,20785,2018-02-01,2
2017020811,20172018,20811,2018-02-05,2
2017020825,20172018,20825,2018-02-07,2
2017020842,20172018,20842,2018-02-09,2
2017020851,20172018,20851,2018-02-10,2
2017020862,20172018,20862,2018-02-12,2
2017020888,20172018,20888,2018-02-15,2
2017020897,20172018,20897,2018-02-17,2
2017020906,20172018,20906,2018-02-18,2
2017020925,20172018,20925,2018-02-20,2
2017020938,20172018,20938,2018-02-22,2
2017020957,20172018,20957,2018-02-24,2
2017020962,20172018,20962,2018-02-25,2
2017020977,20172018,20977,2018-02-27,2
2017020987,20172018,20987,2018-03-01,2
2017021007,20172018,21007,2018-03-03,2
2017021018,20172018,21018,2018-03-05,2
2017021041,20172018,21041,2018-03-08,2
2017021058,20172018,21058,2018-03-10,2
2017021076,20172018,21076,2018-03-13,2
2017021080,20172018,21080,2018-03-14,2
2017021099,20172018,21099,2018-03-17,2
2017021110,20172018,21110,2018-03-18,2
2017021124,20172018,21124,2018-03-20,2
2017021140,20172018,21140,2018-03-22,2
2017021162,20172018,21162,2018-03-24,2
2017021167,20172018,21167,2018-03-25,2
2017021184,20172018,21184,2018-03-27,2
2017021198,20172018,21198,2018-03-29,2
2017021216,20172018,21216,2018-03-31,2
2017021227,20172018,21227,2018-04-02,2
2017021249,20172018,21249,2018-04-05,2
2017021269,20172018,21269,2018-04-07,2
2017020004,20172018,20004,2017-10-04,2
2017020030,20172018,20030,2017-10-07,2
2017020057,20172018,20057,2017-10-12,2
2017020076,20172018,20076,2017-10-14,2
2017020091,20172018,20091,2017-10-17,2
2017020105,20172018,20105,2017-10-20,2
2017020115,20172018,20115,2017-10-21,2
2017020124,20172018,20124,2017-10-23,2
2017020138,20172018,20138,2017-10-26,2
2017020155,20172018,20155,2017-10-28,2
2017020177,20172018,20177,2017-10-30,2
2017020185,20172018,20185,2017-11-01,2
2017020212,20172018,20212,2017-11-04,2
2017020234,20172018,20234,2017-11-08,2
2017020260,20172018,20260,2017-11-11,2
2017020264,20172018,20264,2017-11-12,2
2017020289,20172018,20289,2017-11-16,2
2017020304,20172018,20304,2017-11-18,2
2017020315,20172018,20315,2017-11-20,2
2017020331,20172018,20331,2017-11-22,2
2017020347,20172018,20347,2017-11-24,2
2017020357,20172018,20357,2017-11-25,2
2017020370,20172018,20370,2017-11-28,2
2017020392,20172018,20392,2017-12-01,2
2017020399,20172018,20399,2017-12-02,2
2017020412,20172018,20412,2017-12-04,2
2017020438,20172018,20438,2017-12-07,2
2017020454,20172018,20454,2017-12-09,2
2017020459,20172018,20459,2017-12-10,2
2017020487,20172018,20487,2017-12-14,2
2017020495,20172018,20495,2017-12-15,2
2017020515,20172018,20515,2017-12-18,2
2017020538,20172018,20538,2017-12-21,2
2017020557,20172018,20557,2017-12-23,2
2017020575,20172018,20575,2017-12-28,2
2017020596,20172018,20596,2017-12-31,2
2017020606,20172018,20606,2018-01-02,2
2017020617,20172018,20617,2018-01-04,2
2017020629,20172018,20629,2018-01-05,2
2017020646,20172018,20646,2018-01-07,2
2017020678,20172018,20678,2018-01-13,2
2017020685,20172018,20685,2018-01-15,2
