id,season,Links,gameDate,gameType
2013020569,20132014,20569,2013-12-27,2
2013020587,20132014,20587,2013-12-29,2
2013020606,20132014,20606,2013-12-31,2
2013020620,20132014,20620,2014-01-02,2
2013020633,20132014,20633,2014-01-04,2
2013020644,20132014,20644,2014-01-06,2
2013020671,20132014,20671,2014-01-10,2
2013020679,20132014,20679,2014-01-11,2
2013020693,20132014,20693,2014-01-13,2
2013020721,20132014,20721,2014-01-17,2
2013020726,20132014,20726,2014-01-18,2
2013020751,20132014,20751,2014-01-21,2
2013020761,20132014,20761,2014-01-23,2
2013020779,20132014,20779,2014-01-25,2
2013020790,20132014,20790,2014-01-27,2
2013020798,20132014,20798,2014-01-28,2
2013020811,20132014,20811,2014-01-30,2
2013020829,20132014,20829,2014-02-01,2
2013020841,20132014,20841,2014-02-03,2
2013020866,20132014,20866,2014-02-06,2
2013020871,20132014,20871,2014-02-07,2
2013020886,20132014,20886,2014-02-27,2
2013020905,20132014,20905,2014-03-01,2
2013020920,20132014,20920,2014-03-03,2
2013020926,20132014,20926,2014-03-04,2
2013020942,20132014,20942,2014-03-06,2
2013020959,20132014,20959,2014-03-08,2
2013020979,20132014,20979,2014-03-11,2
2013020991,20132014,20991,2014-03-13,2
2013021010,20132014,21010,2014-03-15,2
2013021029,20132014,21029,2014-03-18,2
2013021044,20132014,21044,2014-03-20,2
2013021051,20132014,21051,2014-03-21,2
2013021066,20132014,21066,2014-03-23,2
2013021085,20132014,21085,2014-03-25,2
2013021103,20132014,21103,2014-03-28,2
2013021114,20132014,21114,2014-03-29,2
2013021134,20132014,21134,2014-04-01,2
2013021145,20132014,21145,2014-04-03,2
2013021154,20132014,21154,2014-04-04,2
2013021172,20132014,21172,2014-04-06,2
2013021183,20132014,21183,2014-04-08,2
2013020971,20132014,20971,2014-04-09,2
2013021207,20132014,21207,2014-04-11,2
2013021216,20132014,21216,2014-04-12,2
2013030131,20132014,30131,2014-04-16,3
2013030132,20132014,30132,2014-04-19,3
2013030133,20132014,30133,2014-04-21,3
2013030134,20132014,30134,2014-04-23,3
2013030135,20132014,30135,2014-04-26,3
2013030136,20132014,30136,2014-04-28,3
2013020015,20132014,20015,2013-10-04,2
2013020022,20132014,20022,2013-10-05,2
2013020047,20132014,20047,2013-10-09,2
2013020074,20132014,20074,2013-10-12,2
2013020078,20132014,20078,2013-10-13,2
2013020093,20132014,20093,2013-10-15,2
2013020101,20132014,20101,2013-10-17,2
2013020111,20132014,20111,2013-10-19,2
2013020137,20132014,20137,2013-10-23,2
2013020151,20132014,20151,2013-10-25,2
2013020166,20132014,20166,2013-10-27,2
2013020180,20132014,20180,2013-10-29,2
2013020194,20132014,20194,2013-11-01,2
2013020212,20132014,20212,2013-11-03,2
2013020219,20132014,20219,2013-11-05,2
2013020231,20132014,20231,2013-11-07,2
2013020246,20132014,20246,2013-11-09,2
2013020269,20132014,20269,2013-11-12,2
2013020289,20132014,20289,2013-11-15,2
2013020303,20132014,20303,2013-11-17,2
2013020314,20132014,20314,2013-11-19,2
2013020322,20132014,20322,2013-11-20,2
2013020345,20132014,20345,2013-11-23,2
2013020354,20132014,20354,2013-11-24,2
2013020368,20132014,20368,2013-11-27,2
2013020378,20132014,20378,2013-11-28,2
2013020404,20132014,20404,2013-12-01,2
2013020414,20132014,20414,2013-12-03,2
2013020426,20132014,20426,2013-12-05,2
2013020440,20132014,20440,2013-12-07,2
2013020454,20132014,20454,2013-12-09,2
2013020458,20132014,20458,2013-12-10,2
2013020475,20132014,20475,2013-12-12,2
2013020488,20132014,20488,2013-12-14,2
2013020507,20132014,20507,2013-12-16,2
2013020521,20132014,20521,2013-12-18,2
2013020527,20132014,20527,2013-12-19,2
2013020539,20132014,20539,2013-12-21,2
2013020557,20132014,20557,2013-12-23,2
2013020567,20132014,20567,2013-12-27,2
2013020577,20132014,20577,2013-12-28,2
2013020595,20132014,20595,2013-12-30,2
2013020615,20132014,20615,2014-01-02,2
2013020630,20132014,20630,2014-01-04,2
2013020659,20132014,20659,2014-01-08,2
2013020678,20132014,20678,2014-01-11,2
2013020705,20132014,20705,2014-01-14,2
2013020712,20132014,20712,2014-01-16,2
2013020723,20132014,20723,2014-01-18,2
2013020750,20132014,20750,2014-01-21,2
2013020762,20132014,20762,2014-01-23,2
2013020770,20132014,20770,2014-01-25,2
2013020798,20132014,20798,2014-01-28,2
2013020812,20132014,20812,2014-01-30,2
2013020828,20132014,20828,2014-02-01,2
2013020838,20132014,20838,2014-02-03,2
2013020850,20132014,20850,2014-02-04,2
2013020861,20132014,20861,2014-02-06,2
2013020874,20132014,20874,2014-02-08,2
2013020891,20132014,20891,2014-02-27,2
2013020915,20132014,20915,2014-03-02,2
2013020932,20132014,20932,2014-03-04,2
2013020936,20132014,20936,2014-03-05,2
2013020953,20132014,20953,2014-03-08,2
2013020969,20132014,20969,2014-03-10,2
2013021006,20132014,21006,2014-03-15,2
2013021017,20132014,21017,2014-03-16,2
2013021031,20132014,21031,2014-03-18,2
2013021045,20132014,21045,2014-03-20,2
2013021058,20132014,21058,2014-03-22,2
2013021076,20132014,21076,2014-03-24,2
2013021084,20132014,21084,2014-03-25,2
2013021104,20132014,21104,2014-03-28,2
2013021119,20132014,21119,2014-03-30,2
2013021125,20132014,21125,2014-03-31,2
2013021140,20132014,21140,2014-04-02,2
2013021153,20132014,21153,2014-04-04,2
2013021166,20132014,21166,2014-04-05,2
2013021181,20132014,21181,2014-04-08,2
2013021197,20132014,21197,2014-04-10,2
2013021215,20132014,21215,2014-04-12,2
2013021226,20132014,21226,2014-04-13,2
2013020002,20132014,20002,2013-10-01,2
2013020026,20132014,20026,2013-10-05,2
2013020045,20132014,20045,2013-10-09,2
2013020061,20132014,20061,2013-10-11,2
2013020069,20132014,20069,2013-10-12,2
2013020086,20132014,20086,2013-10-15,2
2013020104,20132014,20104,2013-10-17,2
2013020119,20132014,20119,2013-10-19,2
2013020133,20132014,20133,2013-10-22,2
2013020143,20132014,20143,2013-10-24,2
2013020162,20132014,20162,2013-10-26,2
2013020174,20132014,20174,2013-10-28,2
2013020180,20132014,20180,2013-10-29,2
2013020199,20132014,20199,2013-11-02,2
2013020213,20132014,20213,2013-11-03,2
2013020227,20132014,20227,2013-11-06,2
2013020252,20132014,20252,2013-11-09,2
2013020258,20132014,20258,2013-11-10,2
2013020280,20132014,20280,2013-11-14,2
2013020299,20132014,20299,2013-11-16,2
2013020306,20132014,20306,2013-11-17,2
2013020318,20132014,20318,2013-11-19,2
2013020330,20132014,20330,2013-11-21,2
2013020350,20132014,20350,2013-11-23,2
2013020362,20132014,20362,2013-11-25,2
2013020376,20132014,20376,2013-11-27,2
2013020391,20132014,20391,2013-11-29,2
2013020399,20132014,20399,2013-11-30,2
2013020415,20132014,20415,2013-12-03,2
2013020430,20132014,20430,2013-12-05,2
2013020435,20132014,20435,2013-12-06,2
2013020452,20132014,20452,2013-12-08,2
2013020465,20132014,20465,2013-12-10,2
2013020471,20132014,20471,2013-12-11,2
2013020490,20132014,20490,2013-12-14,2
2013020503,20132014,20503,2013-12-15,2
2013020517,20132014,20517,2013-12-17,2
2013020537,20132014,20537,2013-12-20,2
2013020561,20132014,20561,2013-12-23,2
2013020572,20132014,20572,2013-12-27,2
2013020581,20132014,20581,2013-12-28,2
2013020596,20132014,20596,2013-12-30,2
2013020613,20132014,20613,2014-01-02,2
2013020622,20132014,20622,2014-01-03,2
2013020640,20132014,20640,2014-01-05,2
2013020658,20132014,20658,2014-01-08,2
2013020676,20132014,20676,2014-01-11,2
2013020689,20132014,20689,2014-01-12,2
2013020702,20132014,20702,2014-01-14,2
2013020722,20132014,20722,2014-01-17,2
2013020736,20132014,20736,2014-01-19,2
2013020757,20132014,20757,2014-01-22,2
2013020764,20132014,20764,2014-01-23,2
2013020786,20132014,20786,2014-01-26,2
2013020803,20132014,20803,2014-01-28,2
2013020808,20132014,20808,2014-01-29,2
2013020834,20132014,20834,2014-02-01,2
2013020842,20132014,20842,2014-02-03,2
2013020854,20132014,20854,2014-02-05,2
2013020870,20132014,20870,2014-02-07,2
2013020888,20132014,20888,2014-02-27,2
2013020910,20132014,20910,2014-03-01,2
2013020927,20132014,20927,2014-03-04,2
2013020942,20132014,20942,2014-03-06,2
2013020964,20132014,20964,2014-03-09,2
2013020987,20132014,20987,2014-03-12,2
2013021000,20132014,21000,2014-03-14,2
2013021020,20132014,21020,2014-03-16,2
2013021033,20132014,21033,2014-03-18,2
2013021039,20132014,21039,2014-03-19,2
2013021052,20132014,21052,2014-03-21,2
2013021069,20132014,21069,2014-03-23,2
2013021086,20132014,21086,2014-03-25,2
2013021092,20132014,21092,2014-03-27,2
2013021104,20132014,21104,2014-03-28,2
2013021122,20132014,21122,2014-03-30,2
2013021148,20132014,21148,2014-04-03,2
2013021154,20132014,21154,2014-04-04,2
2013021174,20132014,21174,2014-04-06,2
2013021190,20132014,21190,2014-04-09,2
2013021205,20132014,21205,2014-04-11,2
2013021217,20132014,21217,2014-04-12,2
2013030161,20132014,30161,2014-04-17,3
2013030162,20132014,30162,2014-04-19,3
2013030163,20132014,30163,2014-04-21,3
2013030164,20132014,30164,2014-04-23,3
2013030165,20132014,30165,2014-04-25,3
2013030166,20132014,30166,2014-04-27,3
2013030231,20132014,30231,2014-05-02,3
2013030232,20132014,30232,2014-05-04,3
2013030233,20132014,30233,2014-05-06,3
2013030234,20132014,30234,2014-05-09,3
2013030235,20132014,30235,2014-05-11,3
2013030236,20132014,30236,2014-05-13,3
2013030321,20132014,30321,2014-05-18,3
2013030322,20132014,30322,2014-05-21,3
2013030323,20132014,30323,2014-05-24,3
2013030324,20132014,30324,2014-05-26,3
2013030325,20132014,30325,2014-05-28,3
2013030326,20132014,30326,2014-05-30,3
2013030327,20132014,30327,2014-06-01,3
2013020010,20132014,20010,2013-10-03,2
2013020020,20132014,20020,2013-10-04,2
2013020042,20132014,20042,2013-10-08,2
2013020053,20132014,20053,2013-10-10,2
2013020071,20132014,20071,2013-10-12,2
2013020090,20132014,20090,2013-10-15,2
2013020105,20132014,20105,2013-10-17,2
2013020113,20132014,20113,2013-10-19,2
2013020124,20132014,20124,2013-10-20,2
2013020134,20132014,20134,2013-10-22,2
2013020144,20132014,20144,2013-10-24,2
2013020163,20132014,20163,2013-10-26,2
2013020190,20132014,20190,2013-10-31,2
2013020200,20132014,20200,2013-11-02,2
2013020228,20132014,20228,2013-11-06,2
2013020242,20132014,20242,2013-11-08,2
2013020256,20132014,20256,2013-11-10,2
2013020264,20132014,20264,2013-11-12,2
2013020286,20132014,20286,2013-11-15,2
2013020299,20132014,20299,2013-11-16,2
2013020316,20132014,20316,2013-11-19,2
2013020327,20132014,20327,2013-11-21,2
2013020348,20132014,20348,2013-11-23,2
2013020361,20132014,20361,2013-11-25,2
2013020369,20132014,20369,2013-11-27,2
2013020379,20132014,20379,2013-11-28,2
2013020398,20132014,20398,2013-11-30,2
2013020416,20132014,20416,2013-12-03,2
2013020429,20132014,20429,2013-12-05,2
2013020443,20132014,20443,2013-12-07,2
2013020463,20132014,20463,2013-12-10,2
2013020478,20132014,20478,2013-12-12,2
2013020495,20132014,20495,2013-12-14,2
2013020517,20132014,20517,2013-12-17,2
2013020529,20132014,20529,2013-12-19,2
2013020548,20132014,20548,2013-12-21,2
2013020562,20132014,20562,2013-12-23,2
2013020574,20132014,20574,2013-12-27,2
2013020582,20132014,20582,2013-12-28,2
2013020597,20132014,20597,2013-12-30,2
2013020612,20132014,20612,2014-01-02,2
2013020631,20132014,20631,2014-01-04,2
2013020639,20132014,20639,2014-01-05,2
2013020650,20132014,20650,2014-01-07,2
2013020664,20132014,20664,2014-01-09,2
2013020678,20132014,20678,2014-01-11,2
2013020690,20132014,20690,2014-01-12,2
2013020704,20132014,20704,2014-01-14,2
2013020711,20132014,20711,2014-01-16,2
2013020732,20132014,20732,2014-01-18,2
2013020743,20132014,20743,2014-01-20,2
2013020766,20132014,20766,2014-01-23,2
2013020773,20132014,20773,2014-01-24,2
2013020787,20132014,20787,2014-01-26,2
2013020802,20132014,20802,2014-01-28,2
2013020822,20132014,20822,2014-01-31,2
2013020830,20132014,20830,2014-02-01,2
2013020865,20132014,20865,2014-02-06,2
2013020880,20132014,20880,2014-02-08,2
2013020893,20132014,20893,2014-02-27,2
2013020906,20132014,20906,2014-03-01,2
2013020929,20132014,20929,2014-03-04,2
2013020943,20132014,20943,2014-03-06,2
2013020959,20132014,20959,2014-03-08,2
2013020969,20132014,20969,2014-03-10,2
2013020976,20132014,20976,2014-03-11,2
2013021000,20132014,21000,2014-03-14,2
2013021009,20132014,21009,2014-03-15,2
2013021035,20132014,21035,2014-03-18,2
2013021041,20132014,21041,2014-03-19,2
2013021054,20132014,21054,2014-03-21,2
2013021069,20132014,21069,2014-03-23,2
2013021087,20132014,21087,2014-03-25,2
2013021099,20132014,21099,2014-03-27,2
2013021105,20132014,21105,2014-03-28,2
2013021123,20132014,21123,2014-03-30,2
2013021159,20132014,21159,2014-04-04,2
2013021170,20132014,21170,2014-04-05,2
2013021188,20132014,21188,2014-04-08,2
2013021200,20132014,21200,2014-04-10,2
2013021217,20132014,21217,2014-04-12,2
2013021227,20132014,21227,2014-04-13,2
2013020009,20132014,20009,2013-10-03,2
2013020018,20132014,20018,2013-10-04,2
2013020034,20132014,20034,2013-10-06,2
2013020046,20132014,20046,2013-10-09,2
2013020063,20132014,20063,2013-10-11,2
2013020095,20132014,20095,2013-10-16,2
2013020121,20132014,20121,2013-10-19,2
2013020128,20132014,20128,2013-10-21,2
2013020136,20132014,20136,2013-10-22,2
2013020146,20132014,20146,2013-10-24,2
2013020165,20132014,20165,2013-10-26,2
2013020185,20132014,20185,2013-10-30,2
2013020198,20132014,20198,2013-11-01,2
2013020213,20132014,20213,2013-11-03,2
2013020223,20132014,20223,2013-11-05,2
2013020238,20132014,20238,2013-11-07,2
2013020243,20132014,20243,2013-11-08,2
2013020273,20132014,20273,2013-11-12,2
2013020282,20132014,20282,2013-11-14,2
2013020302,20132014,20302,2013-11-16,2
2013020311,20132014,20311,2013-11-18,2
2013020324,20132014,20324,2013-11-20,2
2013020338,20132014,20338,2013-11-22,2
2013020376,20132014,20376,2013-11-27,2
2013020384,20132014,20384,2013-11-29,2
2013020401,20132014,20401,2013-11-30,2
2013020421,20132014,20421,2013-12-04,2
2013020436,20132014,20436,2013-12-06,2
2013020447,20132014,20447,2013-12-07,2
2013020467,20132014,20467,2013-12-10,2
2013020480,20132014,20480,2013-12-12,2
2013020487,20132014,20487,2013-12-14,2
2013020502,20132014,20502,2013-12-15,2
2013020509,20132014,20509,2013-12-17,2
2013020528,20132014,20528,2013-12-19,2
2013020545,20132014,20545,2013-12-21,2
2013020563,20132014,20563,2013-12-23,2
2013020575,20132014,20575,2013-12-27,2
2013020589,20132014,20589,2013-12-29,2
2013020608,20132014,20608,2013-12-31,2
2013020624,20132014,20624,2014-01-03,2
2013020646,20132014,20646,2014-01-06,2
2013020652,20132014,20652,2014-01-07,2
2013020665,20132014,20665,2014-01-09,2
2013020682,20132014,20682,2014-01-11,2
2013020692,20132014,20692,2014-01-13,2
2013020704,20132014,20704,2014-01-14,2
2013020719,20132014,20719,2014-01-16,2
2013020735,20132014,20735,2014-01-18,2
2013020745,20132014,20745,2014-01-20,2
2013020758,20132014,20758,2014-01-22,2
2013020773,20132014,20773,2014-01-24,2
2013020803,20132014,20803,2014-01-28,2
2013020815,20132014,20815,2014-01-30,2
2013020832,20132014,20832,2014-02-01,2
2013020847,20132014,20847,2014-02-04,2
2013020856,20132014,20856,2014-02-06,2
2013020872,20132014,20872,2014-02-08,2
2013020896,20132014,20896,2014-02-27,2
2013020911,20132014,20911,2014-03-01,2
2013020922,20132014,20922,2014-03-03,2
2013020936,20132014,20936,2014-03-05,2
2013020951,20132014,20951,2014-03-07,2
2013020961,20132014,20961,2014-03-08,2
2013020973,20132014,20973,2014-03-10,2
2013020988,20132014,20988,2014-03-12,2
2013021002,20132014,21002,2014-03-14,2
2013021011,20132014,21011,2014-03-15,2
2013021034,20132014,21034,2014-03-18,2
2013021054,20132014,21054,2014-03-21,2
2013021064,20132014,21064,2014-03-22,2
2013021078,20132014,21078,2014-03-24,2
2013021091,20132014,21091,2014-03-26,2
2013021106,20132014,21106,2014-03-28,2
2013021119,20132014,21119,2014-03-30,2
2013021130,20132014,21130,2014-04-01,2
2013021147,20132014,21147,2014-04-03,2
2013021156,20132014,21156,2014-04-04,2
2013021177,20132014,21177,2014-04-07,2
2013021192,20132014,21192,2014-04-09,2
2013021210,20132014,21210,2014-04-11,2
2013021228,20132014,21228,2014-04-13,2
2013020003,20132014,20003,2013-10-01,2
2013020030,20132014,20030,2013-10-05,2
2013020035,20132014,20035,2013-10-07,2
2013020055,20132014,20055,2013-10-10,2
2013020064,20132014,20064,2013-10-12,2
2013020080,20132014,20080,2013-10-14,2
2013020085,20132014,20085,2013-10-15,2
2013020098,20132014,20098,2013-10-17,2
2013020111,20132014,20111,2013-10-19,2
2013020132,20132014,20132,2013-10-22,2
2013020147,20132014,20147,2013-10-24,2
2013020164,20132014,20164,2013-10-26,2
2013020170,20132014,20170,2013-10-27,2
2013020182,20132014,20182,2013-10-29,2
2013020210,20132014,20210,2013-11-02,2
2013020221,20132014,20221,2013-11-05,2
2013020237,20132014,20237,2013-11-07,2
2013020245,20132014,20245,2013-11-09,2
2013020258,20132014,20258,2013-11-10,2
2013020276,20132014,20276,2013-11-13,2
2013020293,20132014,20293,2013-11-15,2
2013020302,20132014,20302,2013-11-16,2
2013020319,20132014,20319,2013-11-19,2
2013020333,20132014,20333,2013-11-21,2
2013020362,20132014,20362,2013-11-25,2
2013020379,20132014,20379,2013-11-28,2
2013020390,20132014,20390,2013-11-29,2
2013020405,20132014,20405,2013-12-01,2
2013020417,20132014,20417,2013-12-03,2
2013020431,20132014,20431,2013-12-05,2
2013020447,20132014,20447,2013-12-07,2
2013020468,20132014,20468,2013-12-10,2
2013020482,20132014,20482,2013-12-12,2
2013020486,20132014,20486,2013-12-13,2
2013020504,20132014,20504,2013-12-15,2
2013020520,20132014,20520,2013-12-17,2
2013020532,20132014,20532,2013-12-19,2
2013020549,20132014,20549,2013-12-21,2
2013020564,20132014,20564,2013-12-23,2
2013020575,20132014,20575,2013-12-27,2
2013020584,20132014,20584,2013-12-28,2
2013020609,20132014,20609,2013-12-31,2
2013020621,20132014,20621,2014-01-02,2
2013020625,20132014,20625,2014-01-03,2
2013020641,20132014,20641,2014-01-05,2
2013020653,20132014,20653,2014-01-07,2
2013020673,20132014,20673,2014-01-10,2
2013020689,20132014,20689,2014-01-12,2
2013020706,20132014,20706,2014-01-14,2
2013020716,20132014,20716,2014-01-16,2
2013020725,20132014,20725,2014-01-18,2
2013020754,20132014,20754,2014-01-21,2
2013020774,20132014,20774,2014-01-24,2
2013020787,20132014,20787,2014-01-26,2
2013020793,20132014,20793,2014-01-27,2
2013020807,20132014,20807,2014-01-29,2
2013020824,20132014,20824,2014-02-01,2
2013020837,20132014,20837,2014-02-03,2
2013020857,20132014,20857,2014-02-06,2
2013020867,20132014,20867,2014-02-07,2
2013020897,20132014,20897,2014-02-27,2
2013020911,20132014,20911,2014-03-01,2
2013020932,20132014,20932,2014-03-04,2
2013020946,20132014,20946,2014-03-06,2
2013020967,20132014,20967,2014-03-09,2
2013020983,20132014,20983,2014-03-11,2
2013020993,20132014,20993,2014-03-13,2
2013020998,20132014,20998,2014-03-14,2
2013021015,20132014,21015,2014-03-16,2
2013021035,20132014,21035,2014-03-18,2
2013021047,20132014,21047,2014-03-20,2
2013021064,20132014,21064,2014-03-22,2
2013021088,20132014,21088,2014-03-25,2
2013021107,20132014,21107,2014-03-28,2
2013021124,20132014,21124,2014-03-30,2
2013021139,20132014,21139,2014-04-01,2
2013021142,20132014,21142,2014-04-02,2
2013021158,20132014,21158,2014-04-04,2
2013021176,20132014,21176,2014-04-06,2
2013021189,20132014,21189,2014-04-08,2
2013021203,20132014,21203,2014-04-10,2
2013021219,20132014,21219,2014-04-12,2
2013020014,20132014,20014,2013-10-03,2
2013020031,20132014,20031,2013-10-05,2
2013020044,20132014,20044,2013-10-08,2
2013020056,20132014,20056,2013-10-10,2
2013020074,20132014,20074,2013-10-12,2
2013020089,20132014,20089,2013-10-15,2
2013020106,20132014,20106,2013-10-17,2
2013020121,20132014,20121,2013-10-19,2
2013020126,20132014,20126,2013-10-21,2
2013020139,20132014,20139,2013-10-24,2
2013020157,20132014,20157,2013-10-26,2
2013020166,20132014,20166,2013-10-27,2
2013020187,20132014,20187,2013-10-30,2
2013020211,20132014,20211,2013-11-02,2
2013020225,20132014,20225,2013-11-05,2
2013020240,20132014,20240,2013-11-07,2
2013020259,20132014,20259,2013-11-10,2
2013020273,20132014,20273,2013-11-12,2
2013020283,20132014,20283,2013-11-14,2
2013020293,20132014,20293,2013-11-15,2
2013020306,20132014,20306,2013-11-17,2
2013020335,20132014,20335,2013-11-21,2
2013020352,20132014,20352,2013-11-23,2
2013020377,20132014,20377,2013-11-27,2
2013020385,20132014,20385,2013-11-29,2
2013020402,20132014,20402,2013-11-30,2
2013020410,20132014,20410,2013-12-03,2
2013020424,20132014,20424,2013-12-05,2
2013020433,20132014,20433,2013-12-06,2
2013020449,20132014,20449,2013-12-08,2
2013020469,20132014,20469,2013-12-10,2
2013020483,20132014,20483,2013-12-12,2
2013020495,20132014,20495,2013-12-14,2
2013020516,20132014,20516,2013-12-17,2
2013020533,20132014,20533,2013-12-19,2
2013020550,20132014,20550,2013-12-21,2
2013020566,20132014,20566,2013-12-23,2
2013020576,20132014,20576,2013-12-27,2
2013020594,20132014,20594,2013-12-29,2
2013020607,20132014,20607,2013-12-31,2
2013020621,20132014,20621,2014-01-02,2
2013020627,20132014,20627,2014-01-04,2
2013020640,20132014,20640,2014-01-05,2
2013020650,20132014,20650,2014-01-07,2
2013020668,20132014,20668,2014-01-09,2
2013020684,20132014,20684,2014-01-11,2
2013020698,20132014,20698,2014-01-14,2
2013020714,20132014,20714,2014-01-16,2
2013020724,20132014,20724,2014-01-18,2
2013020745,20132014,20745,2014-01-20,2
2013020768,20132014,20768,2014-01-23,2
2013020783,20132014,20783,2014-01-25,2
2013020794,20132014,20794,2014-01-27,2
2013020807,20132014,20807,2014-01-29,2
2013020815,20132014,20815,2014-01-30,2
2013020834,20132014,20834,2014-02-01,2
2013020843,20132014,20843,2014-02-03,2
2013020855,20132014,20855,2014-02-05,2
2013020871,20132014,20871,2014-02-07,2
2013020889,20132014,20889,2014-02-27,2
2013020898,20132014,20898,2014-02-28,2
2013020913,20132014,20913,2014-03-02,2
2013020933,20132014,20933,2014-03-04,2
2013020947,20132014,20947,2014-03-06,2
2013020962,20132014,20962,2014-03-08,2
2013020984,20132014,20984,2014-03-11,2
2013020991,20132014,20991,2014-03-13,2
2013020996,20132014,20996,2014-03-14,2
2013021016,20132014,21016,2014-03-16,2
2013021037,20132014,21037,2014-03-18,2
2013021050,20132014,21050,2014-03-20,2
2013021065,20132014,21065,2014-03-22,2
2013021078,20132014,21078,2014-03-24,2
2013021088,20132014,21088,2014-03-25,2
2013021101,20132014,21101,2014-03-27,2
2013021109,20132014,21109,2014-03-29,2
2013021139,20132014,21139,2014-04-01,2
2013021152,20132014,21152,2014-04-03,2
2013021170,20132014,21170,2014-04-05,2
2013021193,20132014,21193,2014-04-09,2
2013021211,20132014,21211,2014-04-11,2
2013021218,20132014,21218,2014-04-12,2
2013030181,20132014,30181,2014-04-17,3
2013030182,20132014,30182,2014-04-20,3
2013030183,20132014,30183,2014-04-22,3
2013030184,20132014,30184,2014-04-24,3
2013030185,20132014,30185,2014-04-26,3
2013030186,20132014,30186,2014-04-28,3
2013030187,20132014,30187,2014-04-30,3
