id,season,Links,gameDate,gameType
2016020158,20162017,20158,2016-11-04,2
2016020169,20162017,20169,2016-11-05,2
2016020193,20162017,20193,2016-11-09,2
2016020196,20162017,20196,2016-11-10,2
2016020219,20162017,20219,2016-11-12,2
2016020232,20162017,20232,2016-11-15,2
2016020257,20162017,20257,2016-11-18,2
2016020271,20162017,20271,2016-11-20,2
2016020278,20162017,20278,2016-11-21,2
2016020292,20162017,20292,2016-11-23,2
2016020309,20162017,20309,2016-11-25,2
2016020316,20162017,20316,2016-11-26,2
2016020332,20162017,20332,2016-11-29,2
2016020354,20162017,20354,2016-12-01,2
2016020368,20162017,20368,2016-12-03,2
2016020381,20162017,20381,2016-12-05,2
2016020406,20162017,20406,2016-12-09,2
2016020417,20162017,20417,2016-12-10,2
2016020440,20162017,20440,2016-12-13,2
2016020458,20162017,20458,2016-12-16,2
2016020472,20162017,20472,2016-12-18,2
2016020484,20162017,20484,2016-12-20,2
2016020497,20162017,20497,2016-12-22,2
2016020509,20162017,20509,2016-12-23,2
2016020520,20162017,20520,2016-12-27,2
2016020539,20162017,20539,2016-12-29,2
2016020550,20162017,20550,2016-12-31,2
2016020568,20162017,20568,2017-01-03,2
2016020579,20162017,20579,2017-01-05,2
2016020598,20162017,20598,2017-01-07,2
2016020605,20162017,20605,2017-01-08,2
2016020614,20162017,20614,2017-01-10,2
2016020635,20162017,20635,2017-01-13,2
2016020645,20162017,20645,2017-01-14,2
2016020664,20162017,20664,2017-01-17,2
2016020678,20162017,20678,2017-01-19,2
2016020692,20162017,20692,2017-01-21,2
2016020704,20162017,20704,2017-01-22,2
2016020716,20162017,20716,2017-01-24,2
2016020735,20162017,20735,2017-01-26,2
2016020742,20162017,20742,2017-01-31,2
2016020766,20162017,20766,2017-02-03,2
2016020778,20162017,20778,2017-02-04,2
2016020796,20162017,20796,2017-02-07,2
2016020807,20162017,20807,2017-02-09,2
2016020820,20162017,20820,2017-02-11,2
2016020834,20162017,20834,2017-02-13,2
2016020843,20162017,20843,2017-02-15,2
2016020855,20162017,20855,2017-02-17,2
2016020874,20162017,20874,2017-02-19,2
2016020909,20162017,20909,2017-02-25,2
2016020914,20162017,20914,2017-02-26,2
2016020926,20162017,20926,2017-02-28,2
2016020940,20162017,20940,2017-03-02,2
2016020954,20162017,20954,2017-03-04,2
2016020963,20162017,20963,2017-03-05,2
2016020974,20162017,20974,2017-03-07,2
2016020995,20162017,20995,2017-03-10,2
2016021002,20162017,21002,2017-03-11,2
2016021018,20162017,21018,2017-03-13,2
2016021041,20162017,21041,2017-03-16,2
2016021054,20162017,21054,2017-03-18,2
2016021063,20162017,21063,2017-03-19,2
2016021086,20162017,21086,2017-03-22,2
2016021090,20162017,21090,2017-03-23,2
2016021105,20162017,21105,2017-03-25,2
2016021130,20162017,21130,2017-03-28,2
2016021143,20162017,21143,2017-03-30,2
2016021152,20162017,21152,2017-03-31,2
2016021169,20162017,21169,2017-04-02,2
2016021181,20162017,21181,2017-04-04,2
2016021197,20162017,21197,2017-04-06,2
2016021208,20162017,21208,2017-04-08,2
2016021224,20162017,21224,2017-04-09,2
2016030141,20162017,30141,2017-04-12,3
2016030142,20162017,30142,2017-04-14,3
2016030143,20162017,30143,2017-04-16,3
2016030144,20162017,30144,2017-04-18,3
2016030145,20162017,30145,2017-04-20,3
2016020001,20162017,20001,2016-10-12,2
2016020018,20162017,20018,2016-10-15,2
2016020035,20162017,20035,2016-10-17,2
2016020041,20162017,20041,2016-10-18,2
2016020066,20162017,20066,2016-10-22,2
2016020091,20162017,20091,2016-10-25,2
2016020110,20162017,20110,2016-10-28,2
2016020129,20162017,20129,2016-10-30,2
2016020135,20162017,20135,2016-11-01,2
2016020150,20162017,20150,2016-11-03,2
2016020165,20162017,20165,2016-11-05,2
2016020190,20162017,20190,2016-11-08,2
2016020194,20162017,20194,2016-11-09,2
2016020208,20162017,20208,2016-11-11,2
2016020225,20162017,20225,2016-11-13,2
2016020230,20162017,20230,2016-11-15,2
2016020248,20162017,20248,2016-11-17,2
2016020265,20162017,20265,2016-11-19,2
2016020285,20162017,20285,2016-11-22,2
2016020301,20162017,20301,2016-11-24,2
2016020314,20162017,20314,2016-11-26,2
2016020326,20162017,20326,2016-11-27,2
2016020333,20162017,20333,2016-11-29,2
2016020349,20162017,20349,2016-12-01,2
2016020363,20162017,20363,2016-12-03,2
2016020379,20162017,20379,2016-12-05,2
2016020394,20162017,20394,2016-12-07,2
2016020412,20162017,20412,2016-12-10,2
2016020421,20162017,20421,2016-12-11,2
2016020441,20162017,20441,2016-12-14,2
2016020463,20162017,20463,2016-12-17,2
2016020473,20162017,20473,2016-12-18,2
2016020489,20162017,20489,2016-12-20,2
2016020499,20162017,20499,2016-12-22,2
2016020519,20162017,20519,2016-12-27,2
2016020534,20162017,20534,2016-12-29,2
2016020560,20162017,20560,2017-01-01,2
2016020595,20162017,20595,2017-01-07,2
2016020606,20162017,20606,2017-01-08,2
2016020625,20162017,20625,2017-01-12,2
2016020643,20162017,20643,2017-01-14,2
2016020666,20162017,20666,2017-01-17,2
2016020678,20162017,20678,2017-01-19,2
2016020693,20162017,20693,2017-01-21,2
2016020704,20162017,20704,2017-01-22,2
2016020719,20162017,20719,2017-01-24,2
2016020733,20162017,20733,2017-01-26,2
2016020748,20162017,20748,2017-01-31,2
2016020760,20162017,20760,2017-02-02,2
2016020775,20162017,20775,2017-02-04,2
2016020795,20162017,20795,2017-02-07,2
2016020809,20162017,20809,2017-02-09,2
2016020816,20162017,20816,2017-02-11,2
2016020839,20162017,20839,2017-02-14,2
2016020848,20162017,20848,2017-02-16,2
2016020861,20162017,20861,2017-02-18,2
2016020871,20162017,20871,2017-02-19,2
2016020882,20162017,20882,2017-02-21,2
2016020902,20162017,20902,2017-02-24,2
2016020916,20162017,20916,2017-02-26,2
2016020920,20162017,20920,2017-02-27,2
2016020942,20162017,20942,2017-03-02,2
2016020954,20162017,20954,2017-03-04,2
2016020970,20162017,20970,2017-03-06,2
2016020983,20162017,20983,2017-03-08,2
2016020991,20162017,20991,2017-03-09,2
2016021006,20162017,21006,2017-03-11,2
2016021028,20162017,21028,2017-03-14,2
2016021042,20162017,21042,2017-03-16,2
2016021056,20162017,21056,2017-03-18,2
2016021068,20162017,21068,2017-03-19,2
2016021075,20162017,21075,2017-03-21,2
2016021093,20162017,21093,2017-03-23,2
2016021108,20162017,21108,2017-03-25,2
2016021128,20162017,21128,2017-03-28,2
2016021147,20162017,21147,2017-03-30,2
2016021163,20162017,21163,2017-04-01,2
2016021177,20162017,21177,2017-04-03,2
2016021183,20162017,21183,2017-04-04,2
2016021194,20162017,21194,2017-04-06,2
2016021207,20162017,21207,2017-04-08,2
2016021223,20162017,21223,2017-04-09,2
2016030121,20162017,30121,2017-04-12,3
2016030122,20162017,30122,2017-04-15,3
2016030123,20162017,30123,2017-04-17,3
2016030124,20162017,30124,2017-04-19,3
2016030125,20162017,30125,2017-04-21,3
2016030126,20162017,30126,2017-04-23,3
2016030211,20162017,30211,2017-04-27,3
2016030212,20162017,30212,2017-04-29,3
2016030213,20162017,30213,2017-05-02,3
2016030214,20162017,30214,2017-05-04,3
2016030215,20162017,30215,2017-05-06,3
2016030216,20162017,30216,2017-05-09,3
2016030311,20162017,30311,2017-05-13,3
2016030312,20162017,30312,2017-05-15,3
2016030313,20162017,30313,2017-05-17,3
2016030314,20162017,30314,2017-05-19,3
2016030315,20162017,30315,2017-05-21,3
2016030316,20162017,30316,2017-05-23,3
2016030317,20162017,30317,2017-05-25,3
2016020002,20162017,20002,2016-10-12,2
2016020014,20162017,20014,2016-10-14,2
2016020026,20162017,20026,2016-10-15,2
2016020045,20162017,20045,2016-10-18,2
2016020063,20162017,20063,2016-10-21,2
2016020072,20162017,20072,2016-10-22,2
2016020082,20162017,20082,2016-10-24,2
2016020107,20162017,20107,2016-10-28,2
2016020128,20162017,20128,2016-10-30,2
2016020139,20162017,20139,2016-11-01,2
2016020153,20162017,20153,2016-11-03,2
2016020171,20162017,20171,2016-11-05,2
2016020178,20162017,20178,2016-11-06,2
2016020195,20162017,20195,2016-11-09,2
2016020209,20162017,20209,2016-11-11,2
2016020226,20162017,20226,2016-11-13,2
2016020238,20162017,20238,2016-11-15,2
2016020259,20162017,20259,2016-11-18,2
2016020270,20162017,20270,2016-11-19,2
2016020281,20162017,20281,2016-11-21,2
2016020299,20162017,20299,2016-11-23,2
2016020304,20162017,20304,2016-11-25,2
2016020320,20162017,20320,2016-11-26,2
2016020336,20162017,20336,2016-11-29,2
2016020353,20162017,20353,2016-12-01,2
2016020361,20162017,20361,2016-12-03,2
2016020374,20162017,20374,2016-12-04,2
2016020389,20162017,20389,2016-12-06,2
2016020409,20162017,20409,2016-12-09,2
2016020427,20162017,20427,2016-12-11,2
2016020433,20162017,20433,2016-12-13,2
2016020446,20162017,20446,2016-12-15,2
2016020467,20162017,20467,2016-12-17,2
2016020474,20162017,20474,2016-12-18,2
2016020489,20162017,20489,2016-12-20,2
2016020512,20162017,20512,2016-12-23,2
2016020523,20162017,20523,2016-12-27,2
2016020537,20162017,20537,2016-12-29,2
2016020544,20162017,20544,2016-12-30,2
2016020562,20162017,20562,2017-01-02,2
2016020582,20162017,20582,2017-01-05,2
2016020587,20162017,20587,2017-01-06,2
2016020607,20162017,20607,2017-01-08,2
2016020617,20162017,20617,2017-01-10,2
2016020634,20162017,20634,2017-01-13,2
2016020653,20162017,20653,2017-01-15,2
2016020668,20162017,20668,2017-01-17,2
2016020685,20162017,20685,2017-01-20,2
2016020706,20162017,20706,2017-01-22,2
2016020722,20162017,20722,2017-01-24,2
2016020737,20162017,20737,2017-01-26,2
2016020754,20162017,20754,2017-01-31,2
2016020764,20162017,20764,2017-02-02,2
2016020781,20162017,20781,2017-02-04,2
2016020801,20162017,20801,2017-02-08,2
2016020814,20162017,20814,2017-02-10,2
2016020827,20162017,20827,2017-02-11,2
2016020863,20162017,20863,2017-02-18,2
2016020872,20162017,20872,2017-02-19,2
2016020889,20162017,20889,2017-02-21,2
2016020898,20162017,20898,2017-02-23,2
2016020917,20162017,20917,2017-02-26,2
2016020935,20162017,20935,2017-03-01,2
2016020949,20162017,20949,2017-03-03,2
2016020959,20162017,20959,2017-03-04,2
2016020988,20162017,20988,2017-03-09,2
2016020996,20162017,20996,2017-03-10,2
2016021012,20162017,21012,2017-03-12,2
2016021027,20162017,21027,2017-03-14,2
2016021042,20162017,21042,2017-03-16,2
2016021055,20162017,21055,2017-03-18,2
2016021067,20162017,21067,2017-03-19,2
2016021084,20162017,21084,2017-03-21,2
2016021098,20162017,21098,2017-03-23,2
2016021109,20162017,21109,2017-03-25,2
2016021124,20162017,21124,2017-03-27,2
2016021137,20162017,21137,2017-03-29,2
2016021152,20162017,21152,2017-03-31,2
2016021165,20162017,21165,2017-04-02,2
2016021188,20162017,21188,2017-04-04,2
2016021203,20162017,21203,2017-04-06,2
2016021220,20162017,21220,2017-04-08,2
2016030151,20162017,30151,2017-04-13,3
2016030152,20162017,30152,2017-04-15,3
2016030153,20162017,30153,2017-04-17,3
2016030154,20162017,30154,2017-04-20,3
2016020014,20162017,20014,2016-10-14,2
2016020026,20162017,20026,2016-10-15,2
2016020043,20162017,20043,2016-10-18,2
2016020064,20162017,20064,2016-10-21,2
2016020073,20162017,20073,2016-10-22,2
2016020097,20162017,20097,2016-10-26,2
2016020105,20162017,20105,2016-10-27,2
2016020122,20162017,20122,2016-10-29,2
2016020140,20162017,20140,2016-11-01,2
2016020155,20162017,20155,2016-11-03,2
2016020170,20162017,20170,2016-11-05,2
2016020190,20162017,20190,2016-11-08,2
2016020203,20162017,20203,2016-11-10,2
2016020220,20162017,20220,2016-11-12,2
2016020233,20162017,20233,2016-11-15,2
2016020248,20162017,20248,2016-11-17,2
2016020267,20162017,20267,2016-11-19,2
2016020279,20162017,20279,2016-11-21,2
2016020295,20162017,20295,2016-11-23,2
2016020307,20162017,20307,2016-11-25,2
2016020325,20162017,20325,2016-11-27,2
2016020337,20162017,20337,2016-11-29,2
2016020362,20162017,20362,2016-12-03,2
2016020373,20162017,20373,2016-12-04,2
2016020387,20162017,20387,2016-12-06,2
2016020402,20162017,20402,2016-12-08,2
2016020418,20162017,20418,2016-12-10,2
2016020437,20162017,20437,2016-12-13,2
2016020450,20162017,20450,2016-12-15,2
2016020468,20162017,20468,2016-12-17,2
2016020476,20162017,20476,2016-12-19,2
2016020482,20162017,20482,2016-12-20,2
2016020502,20162017,20502,2016-12-22,2
2016020522,20162017,20522,2016-12-27,2
2016020537,20162017,20537,2016-12-29,2
2016020545,20162017,20545,2016-12-30,2
2016020570,20162017,20570,2017-01-03,2
2016020580,20162017,20580,2017-01-05,2
2016020585,20162017,20585,2017-01-06,2
2016020607,20162017,20607,2017-01-08,2
2016020616,20162017,20616,2017-01-10,2
2016020627,20162017,20627,2017-01-12,2
2016020641,20162017,20641,2017-01-14,2
2016020670,20162017,20670,2017-01-17,2
2016020682,20162017,20682,2017-01-19,2
2016020689,20162017,20689,2017-01-20,2
2016020707,20162017,20707,2017-01-22,2
2016020720,20162017,20720,2017-01-24,2
2016020735,20162017,20735,2017-01-26,2
2016020743,20162017,20743,2017-01-31,2
2016020762,20162017,20762,2017-02-02,2
2016020780,20162017,20780,2017-02-04,2
2016020798,20162017,20798,2017-02-07,2
2016020804,20162017,20804,2017-02-09,2
2016020818,20162017,20818,2017-02-11,2
2016020831,20162017,20831,2017-02-12,2
2016020865,20162017,20865,2017-02-18,2
2016020874,20162017,20874,2017-02-19,2
2016020888,20162017,20888,2017-02-21,2
2016020897,20162017,20897,2017-02-23,2
2016020906,20162017,20906,2017-02-25,2
2016020915,20162017,20915,2017-02-26,2
2016020923,20162017,20923,2017-02-28,2
2016020941,20162017,20941,2017-03-02,2
2016020959,20162017,20959,2017-03-04,2
2016020981,20162017,20981,2017-03-07,2
2016020993,20162017,20993,2017-03-09,2
2016021001,20162017,21001,2017-03-11,2
2016021019,20162017,21019,2017-03-13,2
2016021039,20162017,21039,2017-03-16,2
2016021058,20162017,21058,2017-03-18,2
2016021072,20162017,21072,2017-03-20,2
2016021096,20162017,21096,2017-03-23,2
2016021114,20162017,21114,2017-03-25,2
2016021123,20162017,21123,2017-03-27,2
2016021127,20162017,21127,2017-03-28,2
2016021146,20162017,21146,2017-03-30,2
2016021158,20162017,21158,2017-04-01,2
2016021170,20162017,21170,2017-04-02,2
2016021185,20162017,21185,2017-04-04,2
2016021200,20162017,21200,2017-04-06,2
2016021215,20162017,21215,2017-04-08,2
2016030151,20162017,30151,2017-04-13,3
2016030152,20162017,30152,2017-04-15,3
2016030153,20162017,30153,2017-04-17,3
2016030154,20162017,30154,2017-04-20,3
2016030231,20162017,30231,2017-04-26,3
2016030232,20162017,30232,2017-04-28,3
2016030233,20162017,30233,2017-04-30,3
2016030234,20162017,30234,2017-05-02,3
2016030235,20162017,30235,2017-05-05,3
2016030236,20162017,30236,2017-05-07,3
2016030321,20162017,30321,2017-05-12,3
2016030322,20162017,30322,2017-05-14,3
2016030323,20162017,30323,2017-05-16,3
2016030324,20162017,30324,2017-05-18,3
2016030325,20162017,30325,2017-05-20,3
2016030326,20162017,30326,2017-05-22,3
2016030411,20162017,30411,2017-05-29,3
2016030412,20162017,30412,2017-05-31,3
2016030413,20162017,30413,2017-06-03,3
2016030414,20162017,30414,2017-06-05,3
2016030415,20162017,30415,2017-06-08,3
2016030416,20162017,30416,2017-06-11,3
2016020003,20162017,20003,2016-10-12,2
2016020015,20162017,20015,2016-10-14,2
2016020029,20162017,20029,2016-10-15,2
2016020046,20162017,20046,2016-10-18,2
2016020059,20162017,20059,2016-10-20,2
2016020075,20162017,20075,2016-10-22,2
2016020082,20162017,20082,2016-10-24,2
2016020089,20162017,20089,2016-10-25,2
2016020110,20162017,20110,2016-10-28,2
2016020130,20162017,20130,2016-10-30,2
2016020139,20162017,20139,2016-11-01,2
2016020157,20162017,20157,2016-11-03,2
2016020172,20162017,20172,2016-11-05,2
2016020179,20162017,20179,2016-11-06,2
2016020204,20162017,20204,2016-11-10,2
2016020222,20162017,20222,2016-11-12,2
2016020237,20162017,20237,2016-11-15,2
2016020244,20162017,20244,2016-11-16,2
2016020259,20162017,20259,2016-11-18,2
2016020274,20162017,20274,2016-11-20,2
2016020276,20162017,20276,2016-11-21,2
2016020292,20162017,20292,2016-11-23,2
2016020308,20162017,20308,2016-11-25,2
2016020327,20162017,20327,2016-11-27,2
2016020328,20162017,20328,2016-11-28,2
2016020343,20162017,20343,2016-11-30,2
2016020357,20162017,20357,2016-12-02,2
2016020375,20162017,20375,2016-12-04,2
2016020390,20162017,20390,2016-12-06,2
2016020403,20162017,20403,2016-12-08,2
2016020419,20162017,20419,2016-12-10,2
2016020443,20162017,20443,2016-12-14,2
2016020458,20162017,20458,2016-12-16,2
2016020480,20162017,20480,2016-12-19,2
2016020492,20162017,20492,2016-12-20,2
2016020514,20162017,20514,2016-12-23,2
2016020524,20162017,20524,2016-12-27,2
2016020541,20162017,20541,2016-12-29,2
2016020556,20162017,20556,2016-12-31,2
2016020575,20162017,20575,2017-01-04,2
2016020589,20162017,20589,2017-01-06,2
2016020601,20162017,20601,2017-01-07,2
2016020611,20162017,20611,2017-01-09,2
2016020623,20162017,20623,2017-01-11,2
2016020638,20162017,20638,2017-01-13,2
2016020649,20162017,20649,2017-01-14,2
2016020669,20162017,20669,2017-01-17,2
2016020682,20162017,20682,2017-01-19,2
2016020700,20162017,20700,2017-01-21,2
2016020710,20162017,20710,2017-01-23,2
2016020718,20162017,20718,2017-01-24,2
2016020733,20162017,20733,2017-01-26,2
2016020756,20162017,20756,2017-02-01,2
2016020769,20162017,20769,2017-02-03,2
2016020786,20162017,20786,2017-02-05,2
2016020792,20162017,20792,2017-02-07,2
2016020835,20162017,20835,2017-02-13,2
2016020845,20162017,20845,2017-02-15,2
2016020867,20162017,20867,2017-02-18,2
2016020888,20162017,20888,2017-02-21,2
2016020896,20162017,20896,2017-02-23,2
2016020901,20162017,20901,2017-02-24,2
2016020913,20162017,20913,2017-02-26,2
2016020931,20162017,20931,2017-02-28,2
2016020950,20162017,20950,2017-03-03,2
2016020962,20162017,20962,2017-03-05,2
2016020990,20162017,20990,2017-03-09,2
2016021005,20162017,21005,2017-03-11,2
2016021020,20162017,21020,2017-03-13,2
2016021034,20162017,21034,2017-03-15,2
2016021051,20162017,21051,2017-03-17,2
2016021069,20162017,21069,2017-03-19,2
2016021078,20162017,21078,2017-03-21,2
2016021096,20162017,21096,2017-03-23,2
2016021113,20162017,21113,2017-03-25,2
2016021126,20162017,21126,2017-03-27,2
2016021138,20162017,21138,2017-03-29,2
2016021154,20162017,21154,2017-03-31,2
2016021174,20162017,21174,2017-04-02,2
2016021189,20162017,21189,2017-04-04,2
2016021204,20162017,21204,2017-04-06,2
2016021219,20162017,21219,2017-04-08,2
2016030171,20162017,30171,2017-04-13,3
2016030172,20162017,30172,2017-04-15,3
2016030173,20162017,30173,2017-04-17,3
2016030174,20162017,30174,2017-04-19,3
2016020003,20162017,20003,2016-10-12,2
2016020015,20162017,20015,2016-10-14,2
2016020031,20162017,20031,2016-10-16,2
2016020047,20162017,20047,2016-10-18,2
2016020060,20162017,20060,2016-10-20,2
2016020077,20162017,20077,2016-10-23,2
2016020096,20162017,20096,2016-10-26,2
2016020111,20162017,20111,2016-10-28,2
2016020129,20162017,20129,2016-10-30,2
2016020134,20162017,20134,2016-11-01,2
2016020148,20162017,20148,2016-11-03,2
2016020167,20162017,20167,2016-11-05,2
2016020174,20162017,20174,2016-11-06,2
2016020186,20162017,20186,2016-11-08,2
2016020211,20162017,20211,2016-11-11,2
2016020228,20162017,20228,2016-11-13,2
2016020242,20162017,20242,2016-11-15,2
2016020254,20162017,20254,2016-11-17,2
2016020266,20162017,20266,2016-11-19,2
2016020281,20162017,20281,2016-11-21,2
2016020296,20162017,20296,2016-11-23,2
2016020312,20162017,20312,2016-11-25,2
2016020323,20162017,20323,2016-11-27,2
2016020338,20162017,20338,2016-11-29,2
2016020352,20162017,20352,2016-12-01,2
2016020370,20162017,20370,2016-12-03,2
2016020376,20162017,20376,2016-12-04,2
2016020382,20162017,20382,2016-12-06,2
2016020397,20162017,20397,2016-12-08,2
2016020408,20162017,20408,2016-12-09,2
2016020428,20162017,20428,2016-12-11,2
2016020440,20162017,20440,2016-12-13,2
2016020469,20162017,20469,2016-12-17,2
2016020479,20162017,20479,2016-12-19,2
2016020494,20162017,20494,2016-12-21,2
2016020516,20162017,20516,2016-12-23,2
2016020542,20162017,20542,2016-12-29,2
2016020557,20162017,20557,2016-12-31,2
2016020568,20162017,20568,2017-01-03,2
2016020578,20162017,20578,2017-01-05,2
2016020597,20162017,20597,2017-01-07,2
2016020606,20162017,20606,2017-01-08,2
2016020618,20162017,20618,2017-01-10,2
2016020631,20162017,20631,2017-01-12,2
2016020649,20162017,20649,2017-01-14,2
2016020662,20162017,20662,2017-01-16,2
2016020675,20162017,20675,2017-01-18,2
2016020689,20162017,20689,2017-01-20,2
2016020700,20162017,20700,2017-01-21,2
2016020727,20162017,20727,2017-01-25,2
2016020740,20162017,20740,2017-01-26,2
2016020751,20162017,20751,2017-01-31,2
2016020762,20162017,20762,2017-02-02,2
2016020770,20162017,20770,2017-02-03,2
2016020785,20162017,20785,2017-02-05,2
2016020827,20162017,20827,2017-02-11,2
2016020842,20162017,20842,2017-02-14,2
2016020853,20162017,20853,2017-02-16,2
2016020863,20162017,20863,2017-02-18,2
2016020887,20162017,20887,2017-02-21,2
2016020891,20162017,20891,2017-02-22,2
2016020900,20162017,20900,2017-02-24,2
2016020915,20162017,20915,2017-02-26,2
2016020928,20162017,20928,2017-02-28,2
2016020960,20162017,20960,2017-03-04,2
2016020979,20162017,20979,2017-03-07,2
2016020999,20162017,20999,2017-03-10,2
2016021013,20162017,21013,2017-03-12,2
2016021030,20162017,21030,2017-03-14,2
2016021044,20162017,21044,2017-03-16,2
2016021061,20162017,21061,2017-03-18,2
2016021074,20162017,21074,2017-03-20,2
2016021088,20162017,21088,2017-03-22,2
2016021099,20162017,21099,2017-03-23,2
2016021115,20162017,21115,2017-03-25,2
2016021134,20162017,21134,2017-03-28,2
2016021149,20162017,21149,2017-03-30,2
2016021164,20162017,21164,2017-04-01,2
2016021190,20162017,21190,2017-04-04,2
2016021205,20162017,21205,2017-04-06,2
2016021218,20162017,21218,2017-04-08,2
2016021230,20162017,21230,2017-04-09,2
2016030181,20162017,30181,2017-04-12,3
2016030182,20162017,30182,2017-04-14,3
2016030183,20162017,30183,2017-04-16,3
2016030184,20162017,30184,2017-04-18,3
2016030185,20162017,30185,2017-04-20,3
2016030186,20162017,30186,2017-04-22,3
2016030241,20162017,30241,2017-04-26,3
2016030242,20162017,30242,2017-04-28,3
2016030243,20162017,30243,2017-04-30,3
2016030244,20162017,30244,2017-05-03,3
2016030245,20162017,30245,2017-05-05,3
2016030246,20162017,30246,2017-05-07,3
2016030247,20162017,30247,2017-05-10,3
2016020004,20162017,20004,2016-10-12,2
2016020023,20162017,20023,2016-10-15,2
2016020033,20162017,20033,2016-10-17,2
2016020038,20162017,20038,2016-10-18,2
2016020053,20162017,20053,2016-10-20,2
2016020067,20162017,20067,2016-10-22,2
2016020093,20162017,20093,2016-10-25,2
2016020106,20162017,20106,2016-10-27,2
2016020122,20162017,20122,2016-10-29,2
2016020141,20162017,20141,2016-11-01,2
2016020157,20162017,20157,2016-11-03,2
2016020173,20162017,20173,2016-11-05,2
2016020187,20162017,20187,2016-11-08,2
2016020202,20162017,20202,2016-11-10,2
2016020213,20162017,20213,2016-11-12,2
2016020231,20162017,20231,2016-11-15,2
2016020249,20162017,20249,2016-11-17,2
2016020269,20162017,20269,2016-11-19,2
2016020282,20162017,20282,2016-11-21,2
2016020299,20162017,20299,2016-11-23,2
2016020305,20162017,20305,2016-11-25,2
2016020321,20162017,20321,2016-11-26,2
2016020341,20162017,20341,2016-11-29,2
2016020344,20162017,20344,2016-11-30,2
2016020358,20162017,20358,2016-12-02,2
2016020394,20162017,20394,2016-12-07,2
2016020410,20162017,20410,2016-12-09,2
2016020420,20162017,20420,2016-12-10,2
2016020435,20162017,20435,2016-12-13,2
2016020441,20162017,20441,2016-12-14,2
2016020455,20162017,20455,2016-12-16,2
2016020474,20162017,20474,2016-12-18,2
2016020492,20162017,20492,2016-12-20,2
2016020516,20162017,20516,2016-12-23,2
2016020526,20162017,20526,2016-12-27,2
2016020547,20162017,20547,2016-12-30,2
2016020558,20162017,20558,2016-12-31,2
2016020571,20162017,20571,2017-01-03,2
2016020584,20162017,20584,2017-01-05,2
2016020602,20162017,20602,2017-01-07,2
2016020618,20162017,20618,2017-01-10,2
2016020623,20162017,20623,2017-01-11,2
2016020651,20162017,20651,2017-01-14,2
2016020660,20162017,20660,2017-01-16,2
2016020676,20162017,20676,2017-01-18,2
2016020684,20162017,20684,2017-01-19,2
2016020701,20162017,20701,2017-01-21,2
2016020712,20162017,20712,2017-01-23,2
2016020721,20162017,20721,2017-01-24,2
2016020740,20162017,20740,2017-01-26,2
2016020754,20162017,20754,2017-01-31,2
2016020765,20162017,20765,2017-02-02,2
2016020783,20162017,20783,2017-02-04,2
2016020790,20162017,20790,2017-02-07,2
2016020802,20162017,20802,2017-02-09,2
2016020817,20162017,20817,2017-02-11,2
2016020828,20162017,20828,2017-02-12,2
2016020846,20162017,20846,2017-02-15,2
2016020866,20162017,20866,2017-02-18,2
2016020877,20162017,20877,2017-02-19,2
2016020911,20162017,20911,2017-02-25,2
2016020933,20162017,20933,2017-02-28,2
2016020945,20162017,20945,2017-03-02,2
2016020965,20162017,20965,2017-03-05,2
2016020972,20162017,20972,2017-03-06,2
2016020994,20162017,20994,2017-03-09,2
2016021001,20162017,21001,2017-03-11,2
2016021015,20162017,21015,2017-03-12,2
2016021032,20162017,21032,2017-03-14,2
2016021048,20162017,21048,2017-03-16,2
2016021062,20162017,21062,2017-03-18,2
2016021073,20162017,21073,2017-03-20,2
2016021082,20162017,21082,2017-03-21,2
2016021103,20162017,21103,2017-03-24,2
2016021114,20162017,21114,2017-03-25,2
2016021136,20162017,21136,2017-03-28,2
2016021149,20162017,21149,2017-03-30,2
2016021154,20162017,21154,2017-03-31,2
2016021172,20162017,21172,2017-04-02,2
2016021191,20162017,21191,2017-04-04,2
2016021205,20162017,21205,2017-04-06,2
2016021219,20162017,21219,2017-04-08,2
2016030181,20162017,30181,2017-04-12,3
2016030182,20162017,30182,2017-04-14,3
2016030183,20162017,30183,2017-04-16,3
2016030184,20162017,30184,2017-04-18,3
2016030185,20162017,30185,2017-04-20,3
2016030186,20162017,30186,2017-04-22,3
