,id,city,country
2569,8476431,Niagara Falls,USA
2570,8471717,Charlottetown,CAN
2571,8474061,North York,CAN
2572,8477510,Torrance,USA
2573,8479657,Blainville,CAN
2574,8475323,Stockholm,SWE
2575,8470543,Regina,CAN
2576,8478561,Bærum,NOR
2577,8480954,Morrum,SWE
2578,8477951,Madison,USA
2579,8477413,Zurich,SUI
2580,8476806,Burnsville,USA
2581,8473434,Saskatoon,CAN
2582,8468611,Blaine,USA
2583,8474627,Helsinki,FIN
2584,8475321,Vaughan,CAN
2585,8473584,Judique,CAN
2586,8473607,Ústí nad Labem,CZE
2587,8464989,Virginia,USA
2588,8475253,Barrie,CAN
2589,8475325,"Garden River, First Nations",CAN
2590,8469501,Sault Ste. Marie,CAN
2591,8471761,St. Louis,USA
2592,8480143,Pilsen,CZE
2593,8476877,Madison,USA
2594,8471339,Rochester,USA
2595,8478365,Drummondville,CAN
2596,8475260,Oliver,CAN
2597,8471958,Welland,CAN
2598,8480943,Krasnogorsk,RUS
2599,8476423,Lansing,USA
2600,8481425,Calgary,CAN
2601,8476799,Carmel,USA
2602,8473614,Salt Lake City,USA
2603,8476617,Mlada Boleslav,CZE
2604,8481486,Minnetonka,USA
2605,8476436,Omsk,RUS
2606,8475758,Scarborough,CAN
2607,8470611,Winkler,CAN
2608,8470834,Roseau,USA
2609,8476476,Edmonton,CAN
2610,8478031,Saskatoon,CAN
2611,8475277,Toronto,CAN
2612,8477399,Edmonton,CAN
2613,8468498,San Francisco,USA
2614,8477237,Holliston,USA
2615,8470093,St. Louis,USA
2616,8476177,Ilderton,CAN
2617,8475808,Ile Bizard,CAN
2618,8469521,Kladno,CZE
2619,8473673,Edmonton,CAN
2620,8474550,Vantaa,FIN
2621,8479330,Repentigny,CAN
2622,8479250,Geneva,USA
2623,8476370,Milford,USA
2624,8471226,Milwaukee,USA
2625,8474025,Philadelphia,USA
2626,8473468,Saskatoon,CAN
2627,8480948,Magnitogorsk,RUS
2628,8471657,Binscarth,CAN
2629,8476465,Aurora,CAN
2630,8479206,Grande Prairie,CAN
2631,8474659,Edmond,USA
2632,8475982,Abington,USA
2633,8478268,Calgary,CAN
2634,8471768,Thunder Bay,CAN
2635,8475175,Norrkoping,SWE
2636,8475206,Vancouver,CAN
2637,8475423,Newmarket,CAN
2638,8472410,Rochester,USA
2639,8475715,Skelleftea,SWE
2640,8473992,Snowflake,CAN
2641,8473492,Windsor,CAN
2642,8475736,Everett,USA
2643,8477959,Toronto,CAN
2644,8471716,Muskegon,USA
2645,8476440,Oulu,FIN
2646,8478036,Skara,SWE
2647,8470110,Toronto,CAN
2648,8474597,Mississauga,CAN
2649,8471242,Calgary,CAN
2650,8478176,Kamloops,CAN
2651,8474873,Albany,USA
2652,8470657,Syracuse,USA
2653,8477529,Battleford,CAN
2654,8470318,Karlskrona,SWE
2655,8476947,Chelyabinsk,RUS
2656,8475430,Prince George,CAN
2657,8480940,Osby,SWE
2658,8478839,Helsinki,FIN
2659,8469454,Tver,RUS
2660,8477213,Merrimack,USA
2661,8475254,Degelis,CAN
2662,8479734,Woodbury,USA
2663,8475738,North Vancouver,CAN
2664,8474668,Winnipeg,CAN
2665,8473991,Burnaby,CAN
2666,8471750,Denver,USA
2667,8476472,Karlstad,SWE
2668,8471392,Ostrava,CZE
2669,8479557,Zug,SUI
2670,8479530,Mariestad,SWE
2671,8473560,Munich,GER
2672,8474008,Boston,USA
2673,8477417,Zilina,SVK
2674,8475748,Markham,CAN
2675,8471743,Trebic,CZE
2676,8476293,Oakville,CAN
2677,8477337,Montréal,CAN
2678,8476207,Braintree,USA
2679,8468508,Cobourg,CAN
2680,8479188,Whitby,CAN
2681,8477448,Eisenstadt,AUT
2682,8475730,Ellwood City,USA
2683,8481650,Malmo,SWE
2684,8481630,Yaroslavl,RUS
2685,8477961,Edmonton,CAN
2686,8474250,Maple Creek,CAN
2687,8481637,Sundsvall,SWE
2688,8470607,Richmond,CAN
2689,8470645,Montréal,CAN
2690,8477973,Orsk,RUS
2691,8474569,Greenwich,USA
2692,8474717,Montréal,CAN
2693,8478073,Skelleftea,SWE
2694,8477312,Victoriaville,CAN
2695,8476409,Belleville,CAN
2696,8477850,Gothenburg,SWE
2697,8477972,Shelby Township,USA
2698,8477509,Winterthur,SUI
2699,8475841,Gothenburg,SWE
2700,8474774,Kingsville,CAN
2701,8471426,Vancouver,CAN
2702,8470257,Winnipeg,CAN
2703,8470151,Edmonton,CAN
2704,8476195,Burlington,CAN
2705,8474611,Sudbury,CAN
2706,8476857,Stockholm,SWE
2707,8479510,Novosibirsk,RUS
2708,8476406,Denver,USA
2709,8475716,Kosice,SVK
2710,8476953,Stouffville,CAN
2711,8477958,Moscow,RUS
2712,8477085,Flin Flon,CAN
2713,8479748,Las Vegas,USA
2714,8477458,St. Petersburg,RUS
2715,8476987,Cambridge,USA
2716,8468674,Edmonton,CAN
2717,8476894,Winnipeg,CAN
2718,8475268,Rimouski,CAN
2719,8481642,Prokopyevsk,RUS
2720,8473914,Elk Point,CAN
2721,8473412,Edmonton,CAN
2722,8476043,Coquitlam,CAN
2723,8480147,Ljunby,SWE
2724,8481515,Belovo,RUS
2725,8475907,Swan River,CAN
2726,8477983,Moscow,RUS
2727,8480213,Bülach,SUI
2728,8480780,Caslav,CZE
2729,8476447,Raahe,FIN
2730,8469465,Smithers,CAN
2731,8475832,Landshut,GER
2732,8471217,Maple Ridge,CAN
2733,8470187,Edmonton,CAN
2734,8476922,Syracuse,USA
2735,8478833,Longueuil,CAN
2736,8474571,Brondby,DEN
2737,8480247,Tyreso,SWE
2738,8475224,Burlington,CAN
2739,8468685,Are,SWE
2740,8477010,Markham,CAN
2741,8468493,Bolton,USA
2742,8475195,Lulea,SWE
2743,8479424,Chekhov,RUS
2744,8473485,Toronto,CAN
2745,8478844,Ufa,RUS
2746,8471702,Virginia,USA
2747,8477922,Lycksele,SWE
2748,8476974,Caldaro,ITA
2749,8480341,Grand Rapids,USA
2750,8480314,Ottawa,CAN
2751,8475902,Carmel,USA
2752,8470144,Herning,DEN
2753,8477070,Halifax,CAN
2754,8471676,Cherry Hill,USA
2755,8470047,Vantaa,FIN
2756,8482240,Orby,SWE
2757,8471227,Regina,CAN
2758,8480769,Brighton,USA
2759,8479381,Ancaster,CAN
2760,8480112,North Branch,USA
2761,8477043,Gothenburg,SWE
2762,8475222,Jyväskylä,FIN
2763,8481813,Biel-Bienne,SUI
2764,8473564,Kladno,CZE
2765,8481638,Stockholm,SWE
2766,8479466,Holte,DEN
2767,8477038,Moscow,RUS
2768,8481442,Cross Lake,CAN
2769,8480221,Huntington Woods,USA
2770,8475729,Kansas City,USA
2771,8477234,Brookfield,USA
2772,8477366,Grand Forks,USA
2773,8474749,Pittsburgh,USA
2774,8478011,Skokie,USA
2775,8481105,Pieksämäki,FIN
2776,8474685,Brandon,CAN
2777,8480946,Plana,CZE
2778,8478027,Umea,SWE
2779,8476407,Duluth,USA
2780,8476381,Belleville,CAN
2781,8470655,Minneapolis,USA
2782,8480186,Moscow,RUS
2783,8468011,East Lansing,USA
2784,8478888,Edmonton,CAN
2785,8476443,Bayonne,FRA
2786,8480944,Kusmark,SWE
2787,8474000,Ann Arbor,USA
2788,8476191,Los Angeles,USA
2789,8477520,Laval,CAN
2790,8476356,Landshut,GER
2791,8475869,Taber,CAN
2792,8475622,Thunder Bay,CAN
2793,8471262,Malmo,SWE
2794,8475213,Denver,USA
2795,8477046,Rumson,USA
2796,8471804,Oxford,USA
2797,8476888,Khabarovsk,RUS
2798,8469459,Turku,FIN
2799,8482247,Turku,FIN
2800,8480162,Riga,LAT
2801,8481001,Jyväskylä,FIN
2802,8475807,Stockholm,SWE
2803,8474736,Mississauga,CAN
2804,8476300,Chelyabinsk,RUS
2805,8481501,Magnitogorsk,RUS
2806,8475204,Toronto,CAN
2807,8474581,Minnetonka,USA
2808,8470642,Sicamous,CAN
2809,8477937,Langley,CAN
2810,8477391,Buffalo,USA
2811,8482369,Bonnyville,CAN
2812,8480373,Pelhrimov,CZE
2813,8482246,St. Petersburg,RUS
2814,8477455,Arvika,SWE
2815,8474125,Orebro,SWE
2816,8480761,Stillwater,USA
2817,8478069,Ile Perrot,CAN
2818,8480158,Stockholm,SWE
2819,8478049,Calgary,CAN
2820,8476444,Karkkila,FIN
2821,8470147,London,CAN
2822,8475844,Morristown,USA
2823,8480965,Espoo,FIN
2824,8476329,Hopkins,USA
2825,8470626,Gothenburg,SWE
2826,8476344,Brampton,CAN
2827,8477963,Yorkton,CAN
2828,8482063,Mannheim,GER
2829,8474849,Roubaix,FRA
2830,8474091,Huntington,USA
2831,8481479,West Dundee,USA
2832,8476861,Stockholm,SWE
2833,8477901,Sherwood Park,CAN
2834,8477544,Lachenaie,CAN
2835,8471233,Winnipeg,CAN
2836,8477314,Beverly,USA
2837,8474291,Calgary,CAN
2838,8475834,Sodertalje,SWE
2839,8476430,Kosice,SVK
2840,8481516,Karlskrona,SWE
2841,8480063,Rochester,USA
2842,8466139,Aneroid,CAN
2843,8474579,Ozieri,ITA
2844,8479288,Vantaa,FIN
2845,8478857,Kirovograd,UKR
2846,8470601,Shaunavon,CAN
2847,8475868,Island Park,USA
2848,8479462,Aanekoski,FIN
2849,8479411,Chelyabinsk,RUS
2850,8473573,Yaroslavl,RUS
2851,8478488,Prague,CZE
2852,8474230,Guelph,CAN
2853,8481629,Uppsala,SWE
2854,8471469,Kempele,FIN
2855,8478436,Kadan,CZE
2856,8482248,Bjorbo,SWE
2857,8477405,Orebro,SWE
2858,8479571,Frederikshavn,DEN
2859,8474134,Morges,SUI
2860,8477814,Port Elgin,CAN
2861,8481640,Hemer,GER
2862,8475613,Elk River,USA
2863,8479358,St. Albert,CAN
2864,8480201,Drahichyn,BLR
2865,8477502,Lac-Beauport,CAN
2866,8477680,Charlottetown,CAN
2867,8480276,Yekaterinburg,RUS
2868,8478021,Gothenburg,SWE
2869,8476886,Winchester,CAN
2870,8474722,Holland,USA
2871,8470281,Winnipeg,CAN
2872,8474068,New Westminster,CAN
2873,8474098,Red Deer,CAN
2874,8477943,Guildford,GBR
2875,8478442,Brighton,USA
2876,8475178,Windsor,CAN
2877,8477240,Grande Prairie,CAN
2878,8477215,Detroit,USA
2879,8478477,Peterborough,CAN
2880,8476966,Toronto,CAN
2881,8478486,Cornwall,CAN
2882,8476505,New Westminster,CAN
2883,8477003,Pittsburgh,USA
2884,8474651,Lloydminster,CAN
2885,8471284,Bojnice,SVK
2886,8471729,Caroline,CAN
2887,8477290,Villach,AUT
2888,8479355,Helsinki,FIN
2889,8475156,Vantaa,FIN
2890,8476437,Leksand,SWE
2891,8479553,Moscow,RUS
2892,8471228,Nizhny Tagil,RUS
2893,8478838,Stockholm,SWE
2894,8473618,Drummondville,CAN
2895,8476975,Gaspe,CAN
2896,8480858,Oshawa,CAN
2897,8477460,Repentigny,CAN
2898,8474038,Ottawa,CAN
2899,8478996,Winnipeg,CAN
2900,8477631,Vermilion,CAN
2901,8481489,Grand Forks,USA
2902,8469608,Kingston,CAN
2903,8476415,Eden Prairie,USA
2904,8476391,Orland Park,USA
2905,8478250,Omsk,RUS
2906,8476924,Pelhrimov,CZE
2907,8470606,Ithaca,USA
2908,8479597,Pembroke Pines,USA
2909,8478906,Oulu,FIN
2910,8476989,Helsinki,FIN
2911,8475246,Edmonton,CAN
2912,8466138,London,CAN
2913,8481655,Kitchener,CAN
2914,8476343,Elmhurst,USA
2915,8478528,Hancock,USA
2916,8477355,Sun Prairie,USA
2917,8480988,Mississauga,CAN
2918,8481626,Oulu,FIN
2919,8479419,Bolton,CAN
2920,8477974,St. Louis,USA
2921,8475236,Winnipeg,CAN
2922,8482061,Sherwood Park,CAN
2923,8471695,Savonlinna,FIN
2924,8475186,Winnetka,USA
2925,8477343,Edmonton,CAN
2926,8477384,London,CAN
2927,8480591,Slough,GBR
2928,8477205,Plzen,CZE
2929,8474688,Sterling Heights,USA
2930,8478425,Edmonton,CAN
2931,8481003,Kingston,CAN
2932,8481530,Calgary,CAN
2933,8478866,Prague,CZE
2934,8482150,Montréal,CAN
2935,8476982,Berlin,GER
2936,8479933,Wyandotte,USA
2937,8481815,Lloydminster,CAN
2938,8470612,Regina,CAN
2939,8478915,Haapavesi,FIN
2940,8479289,Sauk Rapids,USA
2941,8475796,Sherwood Park,CAN
2942,8475920,Youngstown,USA
2943,8471260,Meadow Lake,CAN
2944,8478106,Aurora,CAN
2945,8476870,Chicago,USA
2946,8476455,Stockholm,SWE
2947,8480293,Brandon,CAN
2948,8480231,Ostrava,CZE
2949,8480814,Chateauguay,CAN
2950,8481004,Erie,USA
2951,8478874,Braintree,USA
2952,8476545,Newmarket,CAN
2953,8479587,Moose Jaw,CAN
2954,8475792,Campbell River,CAN
2955,8478430,Stockholm,SWE
2956,8470755,Belleville,CAN
2957,8475234,Repentigny,CAN
2958,8478567,Volketswil,SUI
2959,8476345,Biel,SUI
2960,8479581,Mississauga,CAN
2961,8480466,Chicago,USA
2962,8480083,Des Moines,USA
2963,8479249,Williamsville,USA
2964,8476876,Toronto,CAN
2965,8479976,Tampere,FIN
2966,8481555,Kramfors,SWE
2967,8476495,Wallaceburg,CAN
2968,8478933,Winnipeg,CAN
2969,8476368,Stockholm,SWE
2970,8474062,Consort,CAN
2971,8477461,Cornwall,CAN
2972,8476285,Petawawa,CAN
2973,8471707,Whitby,CAN
2974,8475098,Regina,CAN
2975,8476904,Winnipeg,CAN
2976,8480384,Copenhagen,DEN
2977,8476323,De Pere,USA
2978,8479986,Swift Current,CAN
2979,8475820,Raahe,FIN
2980,8479313,Calgary,CAN
2981,8480847,Oakville,CAN
2982,8478467,LaSalle,CAN
2983,8481552,Kazan,RUS
2984,8481701,Riihimaki,FIN
2985,8481061,Portland,USA
2986,8480060,Prior Lake,USA
2987,8478447,Calgary,CAN
2988,8480304,Regina,CAN
2989,8476288,Wheaton,USA
2990,8479413,Leuven,BEL
2991,8481597,Danderyd,SWE
2992,8476509,Saint-Augustin,CAN
2993,8482815,Omsk,RUS
2994,8477202,Surrey,CAN
2995,8480005,Helsinki,FIN
2996,8478040,St. Cloud,USA
2997,8482408,Burlington,CAN
2998,8477457,Laval,CAN
2999,8479482,Hodonin,CZE
3000,8480087,Saugus,USA
3001,8479516,Mineola,USA
3002,8475728,Lau,SWE
3003,8482148,Gatineau,CAN
3004,8479373,Ostersund,SWE
3005,8474176,Sodertalje,SWE
3006,8481849,Calgary,CAN
3007,8479974,Winnipeg,CAN
3008,8480259,Waterloo,CAN
3009,8476466,Bern,SUI
3010,8477474,Winnipeg,CAN
3011,8477996,Noormarkku,FIN
3012,8475413,Calgary,CAN
3013,8479729,Jurmala,LAT
3014,8477472,Stockholm,SWE
3015,8473415,Montréal,CAN
3016,8475215,Gothenburg,SWE
3017,8480053,Huntington Beach,USA
3018,8469455,Toronto,CAN
3019,8481703,Kuopio,FIN
3020,8476983,Grand Forks,USA
3021,8480306,Carmel,USA
3022,8474066,Calgary,CAN
3023,8472382,Trenton,USA
3024,8465009,Trencin,SVK
3025,8475209,Martin,SVK
3026,8473463,Narva,EST
3027,8477936,Woodbridge,CAN
3028,8478971,Saskatoon,CAN
3029,8476807,Minneapolis,USA
3030,8471239,Marblehead,USA
3031,8478949,Columbus,USA
3032,8482076,Munich,GER
3033,8473541,Laval,CAN
3034,8480054,Framingham,USA
3035,8474056,Toronto,CAN
3036,8478868,Kosice,SVK
3037,8477419,Drayton Valley,CAN
3038,8479511,Oulunsalo,FIN
3039,8477512,Laval,CAN
3040,8480945,Joensuu,FIN
3041,8471679,Anahim Lake,CAN
3042,8476428,Anaheim,USA
3043,8479364,Cleveland,USA
3044,8478029,La Mirada,USA
3045,8475735,St. Thomas,CAN
3046,8470619,Hingham,USA
3047,8479447,Queens,USA
3048,8479512,Espoo,FIN
3049,8478074,Albany,USA
3050,8471735,Boston,USA
3051,8479534,Stockholm,SWE
3052,8470775,Anchorage,USA
3053,8480019,London,CAN
3054,8479382,Guelph,CAN
3055,8481553,Minnetonka,USA
3056,8474715,Riverside,USA
3057,8482243,Uppsala,SWE
3058,8476400,Glace Bay,CAN
3059,8478485,Ottawa,CAN
3060,8477149,Orleans,CAN
3061,8481133,Calgary,CAN
3062,8481657,Leksand,SWE
3063,8480029,Barrie,CAN
3064,8474589,Edmonton,CAN
3065,8478056,St. John's,CAN
3066,8474584,Stouffville,CAN
3067,8475747,Stockholm,SWE
3068,8478903,Zvolen,SVK
3069,8479573,St. Petersburg,RUS
3070,8478843,Olten,SUI
3071,8479380,St. Catharines,CAN
3072,8480822,Brno,CZE
3073,8471699,Toronto,CAN
3074,8471794,St. Andrews,CAN
3075,8476851,Milwaukee,USA
3076,8482250,Boxborough,USA
3077,8480032,Halifax,CAN
3078,8483570,Delano,USA
3079,8476948,Alma,CAN
3080,8477501,Chelyabinsk,RUS
3081,8479518,Stockholm,SWE
3082,8480846,Naantali,FIN
3083,8476310,České Budějovice,CZE
3084,8476779,Maple Ridge,CAN
3085,8473446,Bloomington,USA
3086,8479439,Portland,USA
3087,8480925,Plzen,CZE
3088,8478495,Togliatti,RUS
3089,8483530,Wayzata,USA
3090,8481641,Vantaa,FIN
3091,8478028,Helsingborg,SWE
3092,8470794,Plover,USA
3093,8480216,Lidkoping,SWE
3094,8482712,Stockholm,SWE
3095,8471774,Saint Paul,USA
3096,8473604,Winnipeg,CAN
3097,8479458,Moscow,RUS
3098,8480226,Skalica,SVK
3099,8479315,Roseville,USA
3100,8476278,North Andover,USA
3101,8477503,Winnipeg,CAN
3102,8480025,Georgetown,CAN
3103,8480328,Orland Park,USA
3104,8480252,Northridge,USA
3105,8482635,Hanover,USA
3106,8481147,Regina,CAN
3107,8474870,Spokane,USA
3108,8479383,Vancouver,CAN
3109,8476915,Surrey,CAN
3110,8471418,Ust-Kamenogorsk,KAZ
3111,8478043,Hollidaysburg,USA
3112,8479390,Caledon,CAN
3113,8482117,Nürnberg,GER
3114,8477210,Bellmawr,USA
3115,8478881,London,CAN
3116,8478455,Calgary,CAN
3117,8471677,Indianapolis,USA
3118,8478452,Arlington,USA
3119,8482176,Andover,USA
3120,8482192,Barrie,CAN
3121,8480831,West Bloomfield,USA
3122,8483619,Gothenburg,SWE
3123,8475797,Millersville,USA
3124,8478224,Canmore,CAN
3125,8479362,Coon Rapids,USA
3126,8479372,St. Albert,CAN
3127,8480878,Pitea,SWE
3128,8476850,Regina,CAN
3129,8479338,Kuopio,FIN
3130,8483158,Edmonton,CAN
3131,8478870,Liepaja,LAT
3132,8476393,Belleville,CAN
3133,8474610,Paris,CAN
3134,8477407,Pointe-Claire,CAN
3135,8480037,Tampere,FIN
3136,8471887,Sollentuna,SWE
3137,8483641,Varkaus,FIN
3138,8479066,Richmond Hill,CAN
3139,8470595,Thunder Bay,CAN
3140,8479576,Laval,CAN
3141,8476919,Keswick,CAN
3142,8479523,Gavle,SWE
3143,8481692,Gilroy,USA
3144,8477986,Brantford,CAN
3145,8471686,Thunder Bay,CAN
3146,8479994,Calgary,CAN
3147,8480072,Smogen,SWE
3148,8478042,Skelleftea,SWE
3149,8481239,Göteborg,SWE
3150,8481481,Lindstrom,USA
3151,8481532,Elk Grove,USA
3152,8480434,Mississauga,CAN
3153,8471303,Ostersund,SWE
3154,8478400,Boston,USA
3155,8474218,Dorval,CAN
3156,8475197,Victoria,CAN
3157,8479977,Spokane,USA
3158,8476525,Sault Ste. Marie,CAN
3159,8470600,Madison,USA
3160,8483575,St. Albert,CAN
3161,8475809,Brampton,CAN
3162,8481013,Uppsala,SWE
3163,8475163,Montréal,CAN
3164,8478512,Detroit,USA
3165,8477454,New Haven,USA
3166,8481433,Calgary,CAN
3167,8483464,Innsbruck,AUT
3168,8477330,Plzen,CZE
3169,8479644,Oakville,CAN
3170,8474102,Sherbrooke,CAN
3171,8481725,Gothenburg,SWE
3172,8477944,Prague,CZE
3173,8480821,Pardubice,CZE
3174,8477462,Uppsala,SWE
3175,8480184,Ostervala,SWE
3176,8477851,Dearborn Heights,USA
3177,8476433,Uppsala,SWE
3178,8479347,Edmonton,CAN
3179,8475760,Minneapolis,USA
3180,8477998,Markham,CAN
3181,8480468,Edmonton,CAN
3182,8477406,Danderyd,SWE
3183,8474089,Miramichi,CAN
3184,8476913,Ajax,CAN
3185,8475825,Kirkkonummi,FIN
3186,8477507,Moscow,RUS
3187,8476906,Pembroke Pines,USA
3188,8474628,Winnipeg,CAN
3189,8477931,Pardubice,CZE
3190,8475225,Madison,USA
3191,8479546,Karlstad,SWE
3192,8480021,Windsor,CAN
3193,8476941,Orland Park,USA
3194,8475762,Duluth,USA
3195,8476891,Charlestown,USA
3196,8476422,Chicago,USA
3197,8479252,Pickering,CAN
3198,8471873,Tibro,SWE
3199,8478415,Brno,CZE
3200,8476234,Farmingville,USA
3201,8471276,Sternberk,CZE
3202,8479335,Filipstad,SWE
3203,8476878,Riga,{}
3204,8476994,Chicago,USA
3205,8479370,St. Albert,CAN
3206,8473449,St. Paul,USA
3207,8478109,Ornskoldsvik,SWE
3208,8481751,Ostrov Nad Ohri,CZE
3209,8475772,St. Catharines,CAN
3210,8475784,Toronto,CAN
3211,8480196,London,CAN
3212,8479602,Sainte-Anne-de-Bellevue,CAN
3213,8479578,North Reading,USA
3214,8480950,Moscow,RUS
3215,8478075,Mequon,USA
3216,8480935,Tingsryd,SWE
3217,8479533,Tampere,FIN
3218,8478498,Edmonton,CAN
3219,8475842,Markham,CAN
3220,8480031,Longueuil,CAN
3221,8478446,Richmond,CAN
3222,8474683,Abbotsford,CAN
3223,8480870,Rouen,FRA
3224,8474641,Brantford,CAN
3225,8479368,Rochester,USA
3226,8477993,Winnipeg,CAN
3227,8481517,Calgary,CAN
3228,8477126,Fort Lauderdale,USA
3229,8481754,Brooklyn,USA
3230,8483630,Michalovce,SVK
3231,8478421,Joliette,CAN
3232,8475164,Gavle,SWE
3233,8476449,Kingston,CAN
3234,8481563,Farmington,USA
3235,8475906,Gothenburg,SWE
3236,8475179,Lipetsk,RUS
3237,8474031,New Rochelle,USA
3238,8480467,Calgary,CAN
3239,8480001,Joensuu,FIN
3240,8478841,London,CAN
3241,8480042,Karlstad,SWE
3242,8476932,Edison,USA
3243,8470638,L'Ancienne-Lorette,CAN
3244,8477479,Sudbury,CAN
3245,8476470,Strathroy,CAN
3246,8479388,Peterborough,CAN
3247,8467950,Park Ridge,USA
3248,8477480,Edmonton,CAN
3249,8479402,Calgary,CAN
3250,8481072,Mannedorf,SUI
3251,8483620,Umea,SWE
3252,8483565,Washington,USA
3253,8481161,West Vancouver,CAN
3254,8483460,Klatovy,CZE
3255,8482448,Trencin,SVK
3256,8482711,Prerov,CZE
3257,8482399,Hanson,USA
3258,8476903,Concord,USA
3259,8482982,Cambridge,CAN
3260,8474636,Barrie,CAN
3261,8479945,Canaan,USA
3262,8482679,Greenlawn,USA
3263,8473453,Salt Lake City,USA
3264,8477496,Boden,SWE
3265,8473473,Vancouver,CAN
3266,8481592,Québec,CAN
3267,8479547,Calgary,CAN
3268,8476439,Orangeville,CAN
3269,8477941,Orangeville,CAN
3270,8480008,Bratislava,SVK
3271,8475726,Scarborough,CAN
3272,8482241,Havlickuv,CZE
3273,8478502,Buffalo,USA
3274,8479442,Richmond,CAN
3275,8479346,Golden,CAN
3276,8474161,Kladno,CZE
3277,8478458,Columbus,USA
3278,8480762,Bellmawr,USA
3279,8482221,Dollard-des-Ormeaux,CAN
3280,8478131,Kadan,CZE
3281,8476907,Bloomfield Hills,USA
3282,8476921,Brandon,CAN
3283,8476474,Plano,USA
3284,8474157,New Canaan,USA
3285,8471669,Quebec City,CAN
3286,8474613,Hastings,USA
3287,8476882,Helsinki,FIN
3288,8475177,Carp,CAN
3289,8478911,Detroit,USA
3290,8479320,Quebec City,CAN
3291,8477488,Tarrytown,USA
3292,8476869,Lakeville,USA
3293,8477293,Rauma,FIN
3294,8481690,Niagara Falls,CAN
3295,8480205,Nykoping,SWE
3296,8482623,O'Fallon,USA
3297,8480441,Edmonton,CAN
3298,8480853,Scarborough,CAN
3299,8476867,Sudbury,CAN
3300,8479339,Tampere,FIN
3301,8481649,Tampere,FIN
3302,8484125,San Jose,USA
3303,8480292,Powell,USA
3304,8482451,Turku,FIN
3305,8482179,Orlando,USA
3306,8475690,Toronto,CAN
3307,8480336,Keswick,CAN
3308,8479984,Denver,USA
3309,8477361,Waterloo,USA
3310,8483524,Burlington,CAN
3311,8479985,Carlyle,CAN
3312,8477467,Boras,SWE
3313,8474602,Kelowna,CAN
3314,8474889,North Vancouver,CAN
3315,8479375,Ottawa,CAN
3316,8479366,Raleigh,USA
3317,8478146,Halifax,CAN
3318,8476410,Innisfil,CAN
3319,8481070,Chicago,USA
3320,8475752,Minneapolis,USA
3321,8474145,Thunder Bay,CAN
3322,8477505,Stockholm,SWE
3323,8482516,Phoenix,USA
3324,8480041,Volgograd,RUS
3325,8477463,Bronxville,USA
3326,8474618,Montréal,CAN
3327,8471306,Fussen,GER
3328,8479718,Montmagny,CAN
3329,8477930,Le Blanc-Mesnil,FRA
3330,8480863,Lachine,CAN
3331,8481043,Two Harbors,USA
3332,8474034,St. Louis,USA
3333,8470621,Peterborough,CAN
3334,8474564,Markham,CAN
3335,8474013,Ann Arbor,USA
3336,8480157,Vaxjo,SWE
3337,8477938,Carlyle,CAN
3338,8478466,Amsterdam,NED
3339,8477401,Chicago,USA
3340,8477244,San Diego,USA
3341,8480883,Lloydminster,CAN
3342,8479193,Rochester,USA
3343,8474682,Watson,CAN
3344,8482222,St. Petersburg,RUS
3345,8479304,Southampton,USA
3346,8479393,Beaumont,CAN
3347,8482101,Yekaterinburg,RUS
3348,8478099,Brooklyn,USA
3349,8478067,Gavle,SWE
3350,8478904,Kitchener,CAN
3351,8482197,Frydek-Mistek,CZE
3352,8480901,Esko,USA
3353,8482181,London,GBR
3354,8478431,Yuzhno-Sakhalinsk,RUS
3355,8479705,Rimouski,CAN
3356,8482824,Winnipeg,CAN
3357,8481812,Kemerovo,RUS
3358,8477034,Plantation,USA
3359,8476884,Estevan,CAN
3360,8480160,Mlada Boleslav,CZE
3361,8477180,Airdrie,CAN
3362,8478039,Helsinki,FIN
3363,8480199,Vantaa,FIN
3364,8473503,Morweena,CAN
3365,8482834,Stockholm,SWE
3366,8478058,St. Paul,USA
3367,8480058,Laval,CAN
3368,8479026,Moncton,CAN
3369,8470880,Newmarket,CAN
3370,8473548,Madison,USA
3371,8476539,Cap-Rouge,CAN
3372,8480776,Calgary,CAN
3373,8476905,Saskatoon,CAN
3374,8474166,Rochester Hills,USA
3375,8476316,Port Alberni,CAN
3376,8480238,Praha,CZE
3377,8479404,Helsinki,FIN
3378,8477015,Toronto,CAN
3379,8477511,Longueuil,CAN
3380,8481441,Herndon,USA
3381,8478506,Orebro,SWE
3382,8475278,Winkler,CAN
3383,8482861,Coquitlam,CAN
3384,8479321,Vancouver,CAN
3385,8475795,Winnipeg,CAN
3386,8474040,London,CAN
3387,8478424,Cleveland,USA
3388,8477357,Kemi,FIN
3389,8480443,Most,CZE
3390,8478831,Stockholm,SWE
3391,8476952,Duluth,USA
3392,8471218,Plymouth,USA
3393,8478476,Mississauga,CAN
3394,8475455,New Westminster,CAN
3395,8481572,Honkajoki,FIN
3396,8475625,Victoria,CAN
3397,8479410,Nizhnekamsk,RUS
3398,8477478,LaSalle,CAN
3399,8480420,Rancho Cucamonga,USA
3400,8479944,Staten Island,USA
3401,8477979,Slave Lake,CAN
3402,8475160,Ayr,CAN
3403,8480977,Moscow,RUS
3404,8477021,Vancouver,CAN
3405,8474190,Scarborough,CAN
3406,8474818,Victoria,CAN
3407,8474673,Chatham,CAN
3408,8470966,Toronto,CAN
3409,8476979,Nynashamn,SWE
